seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,7502132,7507198,JUNC_208672,0,-,GT,AG,6.0527097e-18,1.33506264e-17,5.4084501321938205e-09,4.794312147282653e-08
NC_027914.1,7523660,7534142,JUNC_208686,0,-,GT,AG,3.5945346e-13,3.7364625e-12,1.851116038231737e-09,2.2419923695338184e-08
NC_027914.1,7526038,7527570,JUNC_208688,0,+,GT,AG,5.8679766e-15,2.1288826e-14,2.858566716668065e-10,1.8020890335535e-09
NC_027914.1,7643783,7644353,JUNC_208695,0,+,GT,AG,6.3224144e-13,1.2383106e-12,1.436855523451186e-08,2.4370372386783856e-08
NC_027914.1,8028096,8029419,JUNC_208708,0,+,GT,AG,8.662118e-09,3.1713157e-08,9.234086064680014e-07,2.4572013899160083e-06
NC_027914.1,9165101,9165757,JUNC_208724,0,+,GT,AG,1.5257444e-14,1.7724976e-14,1.9575763587909023e-07,3.96964060200844e-06
NC_027914.1,9181548,9187545,JUNC_208732,0,+,GT,AG,2.053057e-10,5.4406807e-10,4.772711670320007e-10,1.3560899958520167e-07
NC_027914.1,9895737,9895990,JUNC_208733,0,+,GT,AG,1.6251855e-14,2.4588635e-13,2.5709184114930395e-08,1.5559333405690268e-05
NC_027914.1,10104654,10115880,JUNC_208741,0,-,GT,AG,5.703372e-16,2.2787444e-15,4.859621594022201e-09,3.932704828457645e-08
NC_027914.1,10631609,10638147,JUNC_208753,0,-,GT,AG,1.1288779e-14,4.1833538e-14,1.0740103562056902e-06,2.2161361812322866e-06
NC_027914.1,10635457,10642815,JUNC_208760,0,-,GT,AG,8.402744e-11,2.2330778e-11,2.3017544492631714e-07,1.2269273375054013e-09
NC_027914.1,10664266,10673682,JUNC_208759,0,-,GT,AG,1.7670132e-14,8.162956e-14,1.7129005991378676e-09,2.7341438908479176e-06
NC_027914.1,10666407,10680583,JUNC_208755,0,-,GT,AG,8.681221600000001e-16,1.6688103e-14,8.203039136844836e-09,7.82902702667343e-08
NC_041754.1,73524,75274,JUNC_20,0,-,GT,AG,9.901717e-10,9.157308e-08,5.398218831942359e-07,7.127408139240288e-07
NC_041754.1,87978,90818,JUNC_26,0,+,GT,AG,1.9081863e-12,2.4240648e-10,3.148033300703901e-08,0.00011280512262601405
NC_041754.1,104307,106154,JUNC_33,0,-,GT,AG,1.5662091e-15,1.6193517e-14,3.8288607839831457e-08,6.152579885565501e-07
NC_041754.1,110740,115153,JUNC_32,0,-,GT,AG,7.755145e-19,2.2837873e-17,3.792526683810138e-07,1.957956996534449e-08
NC_041754.1,113083,114140,JUNC_35,0,-,GT,AG,1.046361e-10,1.3558792e-10,1.4430094097406254e-07,2.206851235087015e-08
NC_041754.1,215728,216461,JUNC_52,0,-,GT,AG,1.41108965e-11,1.5565213e-10,1.9102205328636046e-07,4.1344268538523465e-05
NC_041754.1,825410,826556,JUNC_65,0,+,GT,AG,1.7700131e-15,6.5876492e-15,1.3953941788713564e-06,2.3982515973131058e-09
NC_041754.1,1166044,1174020,JUNC_73,0,+,GT,AG,5.193915e-15,2.5107331e-15,1.6419396331457392e-07,5.776959000058923e-08
NC_041754.1,1251500,1265318,JUNC_91,0,+,GT,AG,2.3602124e-05,2.3979957e-05,1.3184117051423527e-06,2.0959627988759166e-07
NC_041754.1,1269104,1287575,JUNC_85,0,+,GT,AG,1.13082e-18,4.6210193e-18,9.130025802051023e-08,1.575682029297809e-09
NC_041754.1,1294181,1299895,JUNC_100,0,+,GT,AG,9.690353e-13,2.3594549e-12,4.3745271227635385e-07,1.1585180592632582e-09
NC_041754.1,1312066,1313041,JUNC_93,0,+,GT,AG,6.726294e-11,3.5973438e-10,1.4579803142567016e-08,2.910938928835094e-05
NC_041754.1,1362909,1373778,JUNC_99,0,+,GT,AG,8.5847325e-14,1.8430682e-13,3.6973082373492616e-09,4.368786576947059e-08
NC_041754.1,1379542,1381241,JUNC_104,0,-,GT,AG,7.14551e-14,5.583639e-12,1.8945419810734165e-07,7.677279256768088e-08
NC_041754.1,1472376,1481026,JUNC_112,0,+,GT,AG,0.008524875,0.0029978994,3.996721620325161e-09,0.0005325070815160871
NC_041754.1,1683018,1701178,JUNC_142,0,-,GT,AG,1.77685e-15,5.0151635e-15,1.1550745249166994e-08,1.1810405339929275e-05
NC_041754.1,1706297,1714602,JUNC_148,0,-,GT,AG,1.2401327000000002e-16,1.6510043e-16,2.0200458550334588e-07,2.976776691809846e-08
NC_041754.1,1796860,1797132,JUNC_163,0,-,GT,AG,2.7355209e-15,1.9528004e-13,1.1674845836751047e-06,3.5424859561317135e-06
NC_041754.1,1913434,1920708,JUNC_186,0,-,GT,AG,1.5511829e-19,1.2642575e-17,3.5079734672649465e-09,6.826732512621447e-09
NC_041754.1,1913506,1924176,JUNC_182,0,-,GT,AG,6.600787e-14,6.350184e-12,1.1141582234586167e-07,7.073485797093326e-09
NC_041754.1,1916130,1919728,JUNC_180,0,-,GT,AG,1.3488808e-07,5.160771e-08,4.4136916699244466e-07,0.9852231740951538
NC_041754.1,1943529,1957688,JUNC_192,0,-,GT,AG,3.102379e-07,1.1610939e-07,1.427034931111848e-06,6.52830749459099e-08
NC_041754.1,1951296,1963765,JUNC_198,0,-,GT,AG,4.42084e-15,2.0840502e-15,5.131275848668793e-09,5.684248183257523e-09
NC_041754.1,1994323,1998839,JUNC_211,0,-,GT,AG,3.2377052e-11,1.52478e-10,2.010591515499982e-08,0.005974707659333944
NC_041754.1,1994323,2001319,JUNC_205,0,-,GT,AG,9.186001e-12,5.657283e-11,1.1194345006515505e-07,0.005974707659333944
NC_041754.1,2010269,2014576,JUNC_209,0,-,GT,AG,5.604295e-13,4.5024504e-13,2.5500371521047782e-06,3.130190862066229e-08
NC_041754.1,2111662,2115353,JUNC_231,0,-,GT,AG,7.634601e-09,9.163836e-08,1.4138700521471037e-07,2.8610829261310755e-09
NC_041754.1,2260563,2262835,JUNC_243,0,-,GT,AG,2.930085e-16,1.178018e-15,2.9704697368515554e-08,2.2952073575055465e-09
NC_041754.1,2261958,2266287,JUNC_242,0,-,GT,AG,8.8832984e-17,9.4259e-16,5.423450488706294e-08,2.6373645596322604e-06
NC_041754.1,2262016,2263769,JUNC_236,0,-,GT,AG,1.8642414e-09,9.158921e-09,1.0361575732531492e-05,4.1478066123090684e-05
NC_041754.1,2290656,2296501,JUNC_253,0,+,GT,AG,4.294287e-06,1.5501307e-06,5.328547103999881e-06,7.851243026379962e-06
NC_041754.1,2398676,2414030,JUNC_266,0,+,GT,AG,6.304352e-13,1.44772675e-11,2.0952582417521626e-05,2.053153203007696e-09
NC_041754.1,2821002,2826338,JUNC_301,0,-,GT,AG,2.5395094e-11,4.419448e-11,5.881432230125938e-09,4.706846468138792e-09
NC_041754.1,3120793,3123187,JUNC_302,0,-,GT,AG,2.9140727e-21,4.519054e-19,2.7336032104585684e-08,4.754689442165727e-08
NC_041754.1,3680605,3681315,JUNC_320,0,+,GT,AG,1.16810316e-14,7.364645e-14,2.0232014321663883e-06,1.9520578931064847e-08
NC_041754.1,3783837,3803776,JUNC_323,0,+,GT,AG,1.9471335e-08,1.0126793e-08,1.0260738747547293e-07,1.4330272279039491e-05
NC_041754.1,3966114,3974582,JUNC_339,0,+,GT,AG,2.1780975e-11,1.0806326e-11,1.5676130615815964e-08,2.6881230574815618e-09
NC_041754.1,4046746,4060099,JUNC_343,0,+,GT,AG,4.5556693e-15,4.439447e-14,2.0665833488919816e-08,7.87142937497265e-08
NC_041754.1,4235790,4245784,JUNC_360,0,-,GT,AG,8.029378e-16,7.896574e-15,2.1154806795209424e-09,1.052530365086568e-07
NC_041754.1,4237746,4247131,JUNC_365,0,-,GT,AG,8.569482e-17,6.8401764000000005e-16,3.6185585777781526e-11,2.2730695491191e-05
NC_041754.1,4256553,4260356,JUNC_377,0,+,GT,AG,1.8252990000000002e-17,1.0795034e-16,1.5337130454540215e-09,2.1058278676377995e-08
NC_041754.1,4403774,4408575,JUNC_388,0,+,GT,AG,1.2023148e-13,7.571338e-14,6.131742793513695e-07,5.075793865216838e-07
NC_041754.1,4423578,4438588,JUNC_383,0,+,GT,AG,9.1211085e-08,2.6135922e-07,1.399541993407638e-08,1.2591387985594338e-06
NC_041754.1,4437182,4451680,JUNC_389,0,+,GT,AG,5.8725624e-12,2.8390044e-11,5.529955728889036e-07,4.1417047569325405e-09
NC_041754.1,4439542,4455499,JUNC_379,0,+,GT,AG,6.3130176e-07,1.0080232e-06,3.859052810639696e-07,5.561179818869277e-07
NC_041754.1,4445734,4454107,JUNC_382,0,+,GT,AG,3.119499e-13,5.164253e-13,2.3521128241554834e-05,6.55415333117304e-10
NC_041754.1,4579620,4586547,JUNC_394,0,+,GT,AG,0.25016806,0.16953616,0.00019813641847576946,7.45553336400917e-07
NC_041754.1,4644283,4649502,JUNC_407,0,+,GT,AG,1.4769089e-12,4.7126067e-13,2.2487903095225192e-07,9.750741725156331e-08
NC_041754.1,4669762,4672143,JUNC_412,0,-,GT,AG,9.52858e-17,2.1122492e-15,7.392859657784356e-08,5.8184827622653756e-08
NC_041754.1,4686241,4686706,JUNC_415,0,-,GT,AG,9.267414e-16,1.0412332e-14,9.524829636120558e-08,1.2023726014831482e-07
NC_041754.1,4728952,4732539,JUNC_435,0,+,GT,AG,3.606456e-07,1.1697023e-08,2.6580675438481194e-09,2.0696131741715362e-07
NC_041754.1,4743042,4761829,JUNC_445,0,+,GT,AG,3.8483282e-13,2.6699868e-12,7.789284950376896e-07,7.670046642260786e-08
NC_041754.1,4751030,4769976,JUNC_432,0,+,GT,AG,6.823178600000001e-16,7.280326e-14,1.2061189824663643e-09,1.4469960660790093e-06
NC_041754.1,4764840,4768766,JUNC_429,0,+,GT,AG,5.684807e-12,1.1211036e-11,1.9415080032558762e-07,8.030107210288406e-07
NC_041754.1,5668347,5670449,JUNC_476,0,+,GT,AG,2.0737322e-11,1.4380704e-11,1.2811560168302094e-07,6.738417113183459e-08
NC_041754.1,5668750,5671323,JUNC_475,0,+,GT,AG,1.3374153e-11,2.6564839e-11,1.0463209854094657e-08,5.820424462399387e-07
NC_041754.1,5734560,5750395,JUNC_480,0,+,GT,AG,8.85649e-13,3.1733882e-12,8.888979209586978e-06,1.0353470969448608e-07
NC_041754.1,5899644,5918599,JUNC_498,0,-,GT,AG,6.443746000000001e-17,3.995341e-16,1.5643008666188507e-08,2.9125157396947543e-08
NC_041754.1,5942644,5956644,JUNC_493,0,-,GT,AG,1.6119439e-12,4.3732875e-13,1.912313081220418e-07,5.196348240588122e-09
NC_041754.1,6737910,6752348,JUNC_509,0,-,GT,AG,3.035021e-15,4.526384e-15,8.072306627582293e-06,3.7488355530967965e-08
NC_041754.1,7195295,7199711,JUNC_527,0,+,GT,AG,2.5123634e-14,1.2752713e-14,2.6821052045988836e-09,3.504695769152022e-07
NC_041754.1,7306538,7319200,JUNC_544,0,+,GT,AG,1.2684026e-15,4.4505188e-14,5.1640990932355635e-06,7.55727143086915e-08
NC_041754.1,7407886,7414109,JUNC_541,0,+,GT,AG,8.796114e-11,3.0404498e-10,9.909111753358957e-08,5.648143996950239e-06
NC_041754.1,7467784,7487108,JUNC_573,0,-,GT,AG,8.9111166e-14,1.5834564e-13,2.6006629738617448e-08,3.796623104790342e-08
NC_041754.1,7496139,7497257,JUNC_587,0,+,GT,AG,2.5773552e-14,1.9127304e-13,1.482268885411031e-07,3.9892299241728324e-08
NC_041754.1,7524192,7532690,JUNC_588,0,+,GT,AG,3.3203587e-10,7.581342e-10,2.2446164393841173e-07,1.0979756552842446e-06
NC_041754.1,7565178,7579925,JUNC_597,0,-,GT,AG,1.9505121e-16,6.354249500000001e-16,3.318150447739754e-07,5.237443367889227e-09
NC_041754.1,7571057,7582495,JUNC_589,0,-,GT,AG,4.9158542e-11,2.2725042e-11,5.833406291344545e-08,1.0044282134913374e-05
NC_041754.1,7571253,7572092,JUNC_594,0,-,GT,AG,7.038205000000001e-17,1.2085652e-15,2.5688635663101422e-09,5.850677453622666e-08
NC_041754.1,7577772,7584664,JUNC_600,0,-,GT,AG,3.9479628e-11,8.140463e-11,1.1424082124733559e-08,1.455935461081026e-07
NC_041754.1,7579895,7581435,JUNC_590,0,-,GT,AG,0.008850383,0.008613088,5.6578038254428975e-08,2.543323034842615e-06
NC_041754.1,7840344,7852804,JUNC_617,0,-,GT,AG,0.00920371,0.00807463,3.8178487926643356e-08,0.2916047275066376
NC_041754.1,8040871,8053895,JUNC_620,0,-,GT,AG,1.758858e-13,3.1162591e-13,2.1483094769791933e-06,3.82852238800524e-09
NC_041754.1,8258360,8267384,JUNC_606,0,-,GT,AG,1.7788499e-12,1.6412585e-12,1.5820469911886903e-07,7.486485031904522e-08
NC_041754.1,8549502,8556964,JUNC_629,0,-,GT,AG,2.006675e-08,7.6172086e-08,2.2453421877344226e-07,2.1777903214115213e-07
NC_041754.1,8614818,8617388,JUNC_654,0,+,GT,AG,1.2212878e-10,2.067832e-09,1.1424350532251992e-06,5.475939542520791e-05
NC_041754.1,8691491,8704738,JUNC_659,0,+,GT,AG,9.2478185e-15,3.9034747e-15,1.630396440077675e-07,4.6341278903128114e-07
NC_041754.1,8693887,8703064,JUNC_661,0,+,GT,AG,1.2466685e-14,7.720219e-15,8.057292610885725e-09,1.4927566382993973e-07
NC_041754.1,8736380,8753834,JUNC_651,0,+,GT,AG,2.8613794e-09,1.8065649e-08,3.463318353169598e-05,1.9307590548578446e-07
NC_041754.1,9215026,9225970,JUNC_673,0,+,GT,AG,3.6031085e-13,2.2388482e-13,2.3121887737787006e-10,1.1079786332857111e-07
NC_041754.1,9336740,9353839,JUNC_665,0,+,GT,AG,9.558446e-18,5.583175e-17,2.8171678323474225e-08,8.317685429304333e-10
NC_041754.1,9552276,9568593,JUNC_670,0,+,GT,AG,1.4099168e-12,2.13584e-12,9.196772765562855e-08,8.509971394232707e-07
NC_041754.1,12154265,12168317,JUNC_706,0,+,GT,AG,2.221523e-11,1.7355394e-10,1.1543124678325967e-08,3.1718443427308785e-09
NC_041754.1,12456473,12466556,JUNC_738,0,-,GT,AG,4.9006064e-17,1.7488668e-16,1.5058203572948514e-08,5.242321549303597e-06
NC_041754.1,12467819,12484617,JUNC_740,0,-,GT,AG,6.071696499999999e-19,2.1682693e-18,3.73182814428219e-07,7.292943582370981e-09
NC_041754.1,12492914,12498940,JUNC_752,0,-,GT,AG,1.4327967e-12,1.0423818e-12,2.4513811425208587e-08,0.0002537680265959352
NC_041754.1,12501546,12508161,JUNC_762,0,+,GT,AG,8.2545824e-11,8.115254e-11,1.1336411809281799e-08,5.782679863841622e-07
NC_041754.1,12583751,12597693,JUNC_784,0,+,GT,AG,1.1027229e-15,2.8219038e-15,6.68423183469713e-08,2.307991664451947e-08
NC_041754.1,12632141,12635798,JUNC_779,0,+,GT,AG,6.048092e-11,5.6560118e-11,1.1646540087895119e-07,9.871236397884786e-05
NC_041754.1,12739107,12755182,JUNC_788,0,-,GT,AG,4.8236947e-14,8.958058e-14,5.074380027281222e-08,2.7944448532934985e-08
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,5.896843867958523e-05,1.085309122572653e-06
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,0.01662989892065525,2.0793811927433126e-05
NC_041754.1,12997891,13013965,JUNC_834,0,-,GT,AG,5.309647700000001e-16,1.0541703e-14,8.126609429837117e-08,4.206327375300134e-08
NC_041754.1,13278368,13287162,JUNC_856,0,-,GT,AG,5.628169400000001e-22,9.005548e-21,2.0649537635364368e-10,5.060081207375333e-07
NC_041754.1,13331626,13335176,JUNC_854,0,-,GT,AG,4.133513300000001e-22,5.2257723e-20,1.106463365374566e-09,4.897017902294465e-08
NC_041754.1,13461902,13463461,JUNC_878,0,-,GT,AG,8.051723e-18,7.406741000000001e-17,3.804166759380223e-09,1.1660888077358322e-07
NC_041754.1,13468384,13472048,JUNC_875,0,-,GT,AG,2.857007e-16,3.3219663e-14,1.0345460310645649e-07,2.826182488036011e-08
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,1.0654675719479201e-07,3.783733504292286e-08
NC_041754.1,13752125,13759701,JUNC_926,0,-,GT,AG,2.8568897e-15,3.353792e-14,2.599765203115112e-08,2.4495451000916546e-08
NC_041754.1,13823847,13825658,JUNC_933,0,-,GT,AG,2.5613997e-13,1.4877679e-11,4.301571365772361e-08,1.2702861873492566e-08
NC_041754.1,13880374,13882817,JUNC_941,0,-,GT,AG,1.8826343e-11,1.7018072e-10,2.380037767579779e-05,6.343694280985801e-08
NC_041754.1,14429691,14430388,JUNC_968,0,-,GT,AG,3.2594683000000003e-16,5.052812500000001e-16,2.014716483245138e-05,8.072115633694921e-07
NC_041754.1,14594669,14597721,JUNC_974,0,-,GT,AG,1.2154103e-13,1.6647754e-13,2.3941308313624177e-07,2.261126155644888e-06
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,5.466661150421714e-07,4.763612196256872e-06
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,5.2313393098302186e-05,1.1409284525143448e-05
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,1.3044027014075255e-07,9.924489319246277e-08
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,1.6836448901713652e-09,2.0218943973304704e-05
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,2.9237691705930047e-05,5.7810088037513196e-05
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,4.618990203653084e-07,2.7141286409460008e-05
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,0.0001539494114695117,1.0515026183099963e-08
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,3.489967070890998e-07,1.1954854883811095e-08
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,2.070232312689768e-06,5.441593771138287e-07
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,4.121428531789206e-09,9.262450362257368e-07
NC_041754.1,15902330,15909161,JUNC_1057,0,-,GT,AG,1.7132146999999998e-19,4.8983397e-19,1.0458934829316036e-09,3.591085484533352e-10
NC_041754.1,15931941,15934506,JUNC_1053,0,-,GT,AG,2.9004692e-14,3.3061055e-14,4.504180584063988e-09,3.4006102822559114e-08
NC_041754.1,15951531,15964068,JUNC_1049,0,-,GT,AG,2.3969993e-15,7.886965e-16,3.6579639317579904e-09,4.155332788968735e-08
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,0.006235713604837656,2.6624855098411615e-10
NC_041754.1,16550112,16567289,JUNC_1089,0,-,GT,AG,1.0181056e-12,7.935222e-12,8.529141268809326e-06,0.00017204741016030312
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,1.0757927384474897e-06,1.5590881474736307e-08
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,8.00640549414311e-08,1.5575581358007184e-07
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,1.0334742910345085e-06,2.385077246813694e-09
NC_041754.1,17602319,17612680,JUNC_1141,0,-,GT,AG,1.4854783e-14,1.0729241e-12,4.020978039420697e-08,1.484107883698016e-06
NC_041754.1,17727072,17741785,JUNC_1168,0,-,GT,AG,1.2337658e-08,7.469691e-08,1.1084535799454898e-05,6.951760411766372e-08
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,1.102220110738017e-07,4.634493598132394e-05
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,3.022177224920597e-05,2.4316689177794615e-06
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,3.277147087032972e-08,0.0027503245510160923
NC_041754.1,17804008,17804858,JUNC_1201,0,-,GT,AG,1.5902245e-15,3.5030552e-14,9.963876834717666e-08,3.4889293676343414e-09
NC_041754.1,17953053,17967068,JUNC_1203,0,-,GT,AG,3.193256e-08,1.9145867e-07,2.321400671689844e-07,0.004293577279895544
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,3.112827773321669e-09,0.0013072323054075241
NC_041754.1,18096790,18100528,JUNC_1225,0,-,GT,AG,2.5059508e-11,5.11593e-12,6.087913334340556e-06,3.0046308552300616e-08
NC_041754.1,18127347,18142421,JUNC_1243,0,-,GT,AG,8.0015186e-17,4.959337e-16,2.8479465896680267e-08,3.7537080999072714e-08
NC_041754.1,18134286,18149316,JUNC_1245,0,-,GT,AG,1.7541623e-13,7.858248e-13,1.8793816281004183e-08,1.3574438071373152e-06
NC_041754.1,18135781,18151577,JUNC_1246,0,-,GT,AG,1.4392873e-07,1.7547067e-07,0.001421595923602581,1.6939726066311778e-08
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,1.376145490894487e-07,1.198898758048017e-09
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,7.150139591516336e-09,6.697364824503893e-06
NC_041754.1,18289619,18295581,JUNC_1267,0,-,GT,AG,0.0010610799,0.0003190036,1.3408778613666072e-05,2.0462974248403043e-07
NC_041754.1,18289860,18290999,JUNC_1266,0,-,GT,AG,1.4360507e-10,1.1990112e-09,3.016960476998065e-07,1.5092076637301943e-06
NC_041754.1,18295577,18296424,JUNC_1263,0,-,GT,AG,1.5213124e-07,5.759194e-07,1.2558983826238546e-06,3.01712589134695e-05
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,5.331509669304069e-07,6.105631200625794e-07
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,0.00010136425407836214,3.180429430926779e-08
NC_041754.1,18604740,18622470,JUNC_1293,0,-,GT,AG,1.2909183e-14,1.5652609e-13,1.14064242495715e-08,2.1788661541677357e-08
NC_041754.1,18635615,18652601,JUNC_1287,0,-,GT,AG,1.0892002999999998e-18,2.1381741e-16,3.749350341308855e-08,1.622287015834445e-08
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,6.302304882410681e-07,1.9005677032168933e-08
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,5.125888264956302e-07,1.0671674743889525e-07
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,4.468944325708435e-08,1.3021375480093411e-06
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,1.6628615151503823e-10,1.6397327939898787e-08
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,9.3045127869118e-07,2.7758678911027346e-08
NC_041754.1,19442207,19446593,JUNC_1356,0,-,GT,AG,3.3498166e-11,7.381079e-12,7.396651291458056e-09,4.787076250067912e-05
