seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,12827535,12837262,JUNC_808,0,+,GT,AG,1.1934917e-10,1.4074322e-10,2.853071009667474e-06,2.551834086261806e-06
NC_041754.1,12853366,12870274,JUNC_814,0,+,GT,AG,5.219411e-11,1.4574189e-09,1.6989529285638127e-06,2.1733789878908283e-08
NC_041754.1,13687794,13695896,JUNC_912,0,+,GT,AG,1.2174252e-09,5.908908e-11,1.115107920668379e-06,3.3398444010401818e-09
NC_041754.1,14653651,14661958,JUNC_992,0,+,GT,AG,1.0128294e-09,1.4315089e-09,2.2634853991121417e-08,1.4496453104584361e-07
NC_041754.1,14656803,14662446,JUNC_989,0,+,GT,AG,2.4342796e-07,6.352281e-08,8.754124536380914e-08,1.3734296544498648e-07
NC_041754.1,14907515,14921402,JUNC_1010,0,+,GT,AG,2.8421445e-15,4.1834534e-14,5.274747763905907e-06,1.6795238479971886e-05
NC_041754.1,14925926,14931734,JUNC_1001,0,+,GT,AG,1.778102e-10,2.1227665e-10,7.72949171334858e-09,4.781536517839413e-06
NC_041754.1,14940783,14955200,JUNC_1002,0,+,GT,AG,1.982757e-06,1.312204e-06,1.2077111932740081e-06,3.3985012581894125e-09
NC_041754.1,15347892,15357935,JUNC_1016,0,+,GT,AG,6.195514e-08,1.6523855e-07,4.975112460670061e-06,1.47985787180005e-07
NC_041754.1,15349862,15357395,JUNC_1020,0,+,GT,AG,9.58797e-11,1.8013683e-11,3.1421585333646362e-09,0.001047779223881662
NC_041754.1,15640850,15647848,JUNC_1045,0,+,GT,AG,1.1115578e-13,2.0871713e-13,1.5198099390545394e-05,0.009767401032149792
NC_041754.1,15642442,15658114,JUNC_1030,0,+,GT,AG,5.918393400000001e-16,2.2018884e-14,0.0001259675045730546,6.119649924585246e-07
NC_041754.1,15658647,15676658,JUNC_1031,0,+,GT,AG,2.4480715e-10,4.4887144e-10,1.1545260747425345e-08,1.1517635734037412e-08
NC_041754.1,16039253,16041118,JUNC_1066,0,+,GT,AG,1.4209123e-12,6.520875e-13,2.9160216463708366e-09,4.526942575466819e-05
NC_041754.1,17026066,17029243,JUNC_1114,0,+,GT,AG,6.3089456e-12,5.587368e-11,1.1521755141075118e-06,2.2604467186937427e-09
NC_041754.1,17428338,17432226,JUNC_1119,0,+,GT,AG,4.6381805e-12,2.7658862e-13,6.644962127211329e-07,2.093744910780515e-08
NC_041754.1,17434898,17443211,JUNC_1122,0,+,GT,AG,2.7439967e-15,3.406532e-14,3.37717319780495e-05,4.126534349779831e-06
NC_041754.1,17773088,17787469,JUNC_1187,0,+,GT,AG,6.231101e-13,1.0627876e-12,1.0552279405828813e-07,3.475754226656136e-07
NC_041754.1,17778906,17787258,JUNC_1190,0,+,GT,AG,1.1905683e-09,2.4767224e-09,4.129951047815439e-09,3.611011720749957e-07
NC_041754.1,17797287,17805354,JUNC_1195,0,+,GT,AG,1.07643616e-10,1.5126423e-09,6.55800467939116e-05,2.343063520982014e-08
NC_041754.1,18001133,18004122,JUNC_1213,0,+,GT,AG,1.2939234e-08,5.932563e-08,7.785600928400527e-07,3.3914807318069506e-07
NC_041754.1,18224724,18232363,JUNC_1250,0,+,GT,AG,6.462855e-11,2.2369159e-10,1.010211963148322e-05,2.488006884959759e-07
NC_041754.1,18226537,18231677,JUNC_1258,0,+,GT,AG,3.7639048e-11,3.3322633e-11,4.089283436314872e-07,2.8155595828138757e-06
NC_041754.1,18327220,18347008,JUNC_1272,0,+,GT,AG,9.6761834e-18,1.2029827e-15,7.766826826127726e-08,2.387750100751873e-05
NC_041754.1,18335136,18350277,JUNC_1276,0,+,GT,AG,3.198741e-10,1.903988e-10,2.4681403587578643e-08,1.3338201654278237e-09
NC_041754.1,18774695,18793667,JUNC_1310,0,+,GT,AG,1.7017286e-13,5.9857595e-15,2.090830619749795e-09,1.4388157296707504e-06
NC_041754.1,18847800,18856259,JUNC_1311,0,+,GT,AG,1.6789413e-14,5.3671747e-15,4.519126184376887e-10,1.4857178598504106e-07
NC_041754.1,19343488,19353904,JUNC_1334,0,+,GT,AG,3.9310416e-14,1.2170954e-13,0.0001244065788341686,2.4352675609407015e-06
NC_041754.1,19356772,19362781,JUNC_1332,0,+,GT,AG,1.0868914e-15,1.3899433e-14,3.700357353864092e-08,1.1896948990397505e-06
NC_041754.1,19370448,19372821,JUNC_1337,0,+,GT,AG,3.9809566e-12,1.1622232e-11,5.702297585230554e-07,4.321439561749685e-08
NC_041754.1,19711689,19718470,JUNC_1406,0,+,GT,AG,3.1776912e-10,5.6824767e-10,0.02957182750105858,2.7491905640886216e-08
NC_041754.1,19714669,19734086,JUNC_1402,0,+,GT,AG,4.1740607e-09,5.884577e-09,1.0684168827435059e-10,4.3386016557178664e-08
NC_041754.1,19717303,19728225,JUNC_1403,0,+,GT,AG,4.096392e-08,8.7840604e-08,1.92732230175352e-08,0.0002630177477840334
NC_041754.1,20680334,20681851,JUNC_1438,0,+,GT,AG,1.18104886e-07,8.646031e-08,1.352710842184024e-05,1.0236886737402529e-05
NC_041754.1,22704579,22718788,JUNC_1489,0,+,GT,AG,9.069996e-17,9.002427e-17,3.28708504859776e-10,6.061132751256082e-08
NC_041754.1,22748937,22752330,JUNC_1495,0,+,GT,AG,0.00014845491,0.0002157434,2.2713106395677585e-10,9.106216936061173e-08
NC_041754.1,22754878,22771461,JUNC_1491,0,+,GT,AG,1.10296775e-13,1.3464849e-13,5.65893465420686e-09,1.0508475497772451e-05
NC_041754.1,22790616,22791064,JUNC_1494,0,+,GT,AG,4.3907664e-14,7.828219e-13,4.457015645442652e-09,6.1902905024169286e-09
NC_041754.1,22829392,22831245,JUNC_1490,0,+,GT,AG,6.8842754e-10,3.869752e-10,2.420781584078213e-07,1.48480125972128e-07
NC_041754.1,22884606,22902273,JUNC_1512,0,+,GT,AG,8.170871e-15,5.256328e-14,3.5754265326204404e-08,1.1874661964839106e-07
NC_041754.1,22888584,22907515,JUNC_1501,0,+,GT,AG,0.0006690163,0.00052991696,1.0461118193916263e-07,2.2778205988061018e-08
NC_041754.1,23157761,23163227,JUNC_1538,0,+,GT,AG,6.769053e-16,1.4060358e-15,4.630549028661335e-06,9.687535111879697e-07
NC_041754.1,23249208,23255282,JUNC_1561,0,+,GT,AG,1.6932253e-12,3.4407278e-13,5.737545549777678e-09,1.2150146631029202e-06
NC_041754.1,23603903,23611309,JUNC_1597,0,+,GT,AG,1.0874962e-10,2.2467651e-11,1.4145759230643762e-08,1.1326081406082267e-08
NC_041754.1,24226210,24230919,JUNC_1612,0,+,GT,AG,1.7433310999999997e-18,1.3767062e-16,3.358128742547706e-05,4.670559064834379e-06
NC_041754.1,24308109,24313142,JUNC_1619,0,+,GT,AG,1.557145e-11,9.374708e-11,1.584730924264477e-08,0.009537613950669765
NC_041754.1,24408202,24426388,JUNC_1649,0,+,GT,AG,3.133429e-15,1.0742598e-15,1.0235601166641572e-07,3.6236619394003355e-07
NC_041754.1,24810958,24820187,JUNC_1701,0,+,GT,AG,1.9974535e-10,2.8513045e-10,1.1029746893598258e-08,2.554913791641411e-08
NC_041754.1,24835227,24838658,JUNC_1699,0,+,GT,AG,4.576798e-13,1.1758518e-11,5.634501212625764e-05,1.4055723340788973e-07
NC_041754.1,24846736,24863050,JUNC_1696,0,+,GT,AG,3.8142485e-08,2.6602117e-07,1.3064095583104063e-07,2.9177228952903533e-06
NC_041754.1,25192155,25208906,JUNC_1751,0,+,GT,AG,5.532811e-13,7.1330225e-13,4.966002009609838e-08,1.5830903521418804e-06
NC_041754.1,25198745,25217962,JUNC_1754,0,+,GT,AG,1.6183232e-06,4.014053e-06,5.8166406802229176e-08,9.474419471189321e-09
NC_041754.1,25234375,25254328,JUNC_1761,0,+,GT,AG,1.1346805e-12,1.5185778e-11,3.0040146157261916e-06,4.065963210564405e-08
NC_041754.1,25240003,25246424,JUNC_1753,0,+,GT,AG,3.116568e-12,2.5266629e-11,1.0255766902389496e-08,6.015932854097628e-07
NC_041754.1,25269555,25277951,JUNC_1772,0,+,GT,AG,2.5013993e-09,8.719901e-08,0.00023388104455079883,0.001670166733674705
NC_041754.1,25277132,25281614,JUNC_1775,0,+,GT,AG,1.3672233e-12,4.597399e-12,2.27150231957296e-09,5.790560066998296e-07
NC_041754.1,25277780,25281622,JUNC_1769,0,+,GT,AG,6.374459e-12,5.28793e-12,2.137965138260256e-09,2.411644572930527e-07
NC_041754.1,25432305,25437764,JUNC_1801,0,+,GT,AG,2.6043424e-11,5.883356e-11,1.3532602594068521e-08,9.209724680658837e-07
NC_041754.1,25433403,25433811,JUNC_1797,0,+,GT,AG,1.5474503e-13,2.617944e-13,4.553185206646049e-08,7.824858094807041e-09
NC_041754.1,25448073,25463238,JUNC_1798,0,+,GT,AG,1.0641542e-12,1.8738119e-12,1.7475443314651784e-09,1.4885705240885727e-05
NC_041754.1,25890843,25892943,JUNC_1871,0,+,GT,AG,1.5622857e-10,1.598379e-09,1.2492661483065604e-07,8.590253841589401e-09
NC_041754.1,26050567,26054977,JUNC_1881,0,+,GT,AG,2.007472e-18,5.405944000000001e-17,6.68468201183714e-05,5.5356430550546065e-09
NC_041754.1,26050612,26057481,JUNC_1874,0,+,GT,AG,6.775384e-17,9.605532e-17,8.906567927624565e-07,2.6565135158307385e-07
NC_041754.1,26066718,26077111,JUNC_1877,0,+,GT,AG,2.6273999e-16,2.7232306e-15,1.533009879040037e-07,3.487099888843659e-07
NC_041754.1,26072816,26074282,JUNC_1882,0,+,GT,AG,9.986358e-14,9.508859e-14,2.6054206045955652e-06,0.00022331718355417252
NC_041754.1,26626695,26636257,JUNC_1906,0,+,GT,AG,7.09167e-19,7.3815886e-18,1.875535282636065e-09,3.310548777335498e-07
NC_041754.1,26721818,26732999,JUNC_1931,0,+,GT,AG,2.195093e-14,1.3000245e-13,4.54756090562114e-08,1.1238683317316145e-09
NC_041754.1,26742516,26760513,JUNC_1928,0,+,GT,AG,2.919413e-20,7.6797857e-19,0.001752468990162015,5.471651132182842e-09
NC_041754.1,26748299,26765974,JUNC_1934,0,+,GT,AG,1.00935926e-10,8.415251e-12,3.423601624419348e-09,7.7239383244887e-06
NC_041754.1,26772350,26779581,JUNC_1936,0,+,GT,AG,6.914705e-11,2.5292164e-11,1.6644147393662934e-08,7.058470509946346e-05
NC_041754.1,26798719,26809162,JUNC_1939,0,+,GT,AG,1.3004116e-16,8.492955e-16,5.1039442894307285e-08,2.591053487321915e-07
NC_041754.1,26857530,26863662,JUNC_1956,0,+,GT,AG,3.5636308e-10,7.841952e-09,3.4943332138936967e-07,1.6921513079637407e-08
NC_041754.1,26868860,26877410,JUNC_1962,0,+,GT,AG,1.1753094e-12,1.1341839e-11,9.886619301013866e-10,2.0695569702411376e-08
NC_041754.1,27021499,27031342,JUNC_1981,0,+,GT,AG,1.130959e-17,1.4450674e-18,0.0015952549874782562,2.4217799818870844e-06
NC_041754.1,27024918,27034384,JUNC_1979,0,+,GT,AG,1.27572666e-14,2.284826e-15,2.8513762018178568e-08,4.922040375276993e-07
NC_041754.1,27066388,27073336,JUNC_2000,0,+,GT,AG,4.2817458e-18,7.57838e-17,1.394830029255445e-09,2.657719733178965e-07
NC_041754.1,27122921,27123645,JUNC_2004,0,+,GT,AG,1.2168683e-09,8.4005447e-10,1.3368853615247644e-06,5.787930135170427e-09
NC_041754.1,27214310,27216466,JUNC_2036,0,+,GT,AG,2.3109857e-14,3.4050234e-13,3.877302106047864e-07,0.0003122518246527761
NC_041754.1,27276303,27291714,JUNC_2051,0,+,GT,AG,3.032891e-14,3.7804625e-13,4.099909034493976e-08,8.074019319792569e-08
NC_041754.1,27278494,27283783,JUNC_2056,0,+,GT,AG,8.5528296e-09,2.1978074e-08,1.4155137932903017e-06,1.2610023986781016e-05
NC_041754.1,27386695,27391794,JUNC_2042,0,+,GT,AG,1.9762193e-12,1.3722322e-12,2.3956841687322594e-05,0.00022961641661822796
NC_041754.1,28964654,28968399,JUNC_2194,0,+,GT,AG,1.1631149e-13,1.9593665e-12,5.263864721882783e-08,0.0003950675600208342
NC_041754.1,29027593,29043654,JUNC_2216,0,+,GT,AG,3.250896e-20,1.355446e-18,1.1794066267611925e-05,7.45787619962357e-05
NC_041754.1,29036949,29053856,JUNC_2214,0,+,GT,AG,2.6591687e-13,3.935857e-14,5.711658559448551e-07,1.2005145890725544e-06
NC_041754.1,29764534,29767782,JUNC_2268,0,+,GT,AG,2.5873956e-10,7.9538115e-10,1.0207079270685426e-07,0.00020715741266030818
NC_041754.1,29816086,29822008,JUNC_2267,0,+,GT,AG,1.1647306e-13,3.1465965e-13,2.0926949062527456e-08,4.737922765229996e-08
NC_041754.1,30512895,30524266,JUNC_2316,0,+,GT,AG,3.0324698e-13,7.650163e-14,2.3668566484502662e-07,1.482480911363382e-07
NC_041754.1,30664615,30679281,JUNC_2312,0,+,GT,AG,1.5163455e-18,1.9235184e-17,1.7595746726328798e-07,1.4240785439767478e-08
NC_041754.1,30793559,30813098,JUNC_2345,0,+,GT,AG,6.8891206e-15,1.6309884e-14,6.0133384067739826e-06,4.508366568956035e-09
NC_041754.1,30825424,30835008,JUNC_2342,0,+,GT,AG,8.120795e-17,1.3334696e-14,1.9242587967482905e-08,5.6790486979707566e-08
NC_041754.1,30826343,30843050,JUNC_2336,0,+,GT,AG,8.4680507e-10,3.3116038e-10,7.071229219945963e-07,3.4311286450927625e-11
NC_041754.1,30860511,30871226,JUNC_2338,0,+,GT,AG,5.0279168e-14,3.1778006e-13,3.6162396099825855e-07,3.4417987535562133e-06
NC_041754.1,30924072,30935010,JUNC_2367,0,+,GT,AG,2.1315749e-12,2.786996e-12,3.70337254196329e-08,4.964352484648771e-09
NC_041754.1,31235756,31241325,JUNC_2439,0,+,GT,AG,1.9360271e-14,1.0108885e-13,4.081456594917654e-08,1.1898285379174922e-07
NC_041754.1,31258462,31262317,JUNC_2429,0,+,GT,AG,1.24312995e-14,8.7781785e-15,1.5843933454107173e-07,1.1909412933164276e-05
NC_041754.1,32428605,32447052,JUNC_2502,0,+,GT,AG,2.6785756e-17,6.800421e-17,7.1005885615704756e-09,9.459742500439461e-08
NC_041754.1,32438008,32443311,JUNC_2507,0,+,GT,AG,2.7852573e-12,4.3931816e-12,3.92791434933315e-08,5.178541186978691e-07
NC_041754.1,32443403,32446768,JUNC_2505,0,+,GT,AG,1.5303999e-06,6.184552e-07,5.702243015548447e-07,0.09613797068595886
NC_041754.1,32576432,32588830,JUNC_2519,0,+,GT,AG,3.17429e-10,2.3244555e-10,2.866907422571785e-08,1.3186120668251533e-05
NC_041754.1,32736488,32748944,JUNC_2518,0,+,GT,AG,5.183836e-09,9.590238e-09,4.3643854041874874e-07,8.691816333339375e-08
NC_041754.1,32846345,32849044,JUNC_2523,0,+,GT,AG,5.997006e-10,2.5126654e-11,6.708638977670489e-08,3.510680471663363e-05
NC_041754.1,32947488,32955530,JUNC_2530,0,+,GT,AG,6.308548e-07,2.1985572e-06,8.213504770537838e-06,2.9821396463347583e-09
NC_041754.1,32986734,32992614,JUNC_2527,0,+,GT,AG,1.0514518e-13,6.947364e-13,0.012653655372560024,9.306948545173555e-10
NC_041754.1,33010532,33029077,JUNC_2529,0,+,GT,AG,3.304938e-08,1.5582343e-08,2.5764886686374666e-06,1.8671970281047834e-07
NC_041754.1,33267541,33279207,JUNC_2540,0,+,GT,AG,3.5157817e-13,4.3094985e-13,2.779433998512104e-06,4.7135141358012334e-05
NC_041754.1,33388208,33391723,JUNC_2547,0,+,GT,AG,7.872078e-13,6.6917907e-13,3.0264579891081667e-06,0.05155648663640022
NC_041754.1,33397659,33412614,JUNC_2542,0,+,GT,AG,3.3262655e-20,4.241102699999999e-18,1.7136831957031973e-05,1.688383264308868e-07
NC_041754.1,34048256,34059611,JUNC_2585,0,+,GT,AG,1.4601791e-15,2.1305072e-15,3.498843170746113e-06,2.9239492505439557e-05
NC_041754.1,35193014,35201393,JUNC_2617,0,+,GT,AG,1.1170202e-11,1.0080403e-09,6.336814840324223e-05,7.623979399795644e-06
NC_041754.1,35713697,35716933,JUNC_2644,0,+,GT,AG,1.1392814e-09,3.053768e-10,2.171519008697942e-05,0.001205864711664617
NC_041754.1,36073172,36082523,JUNC_2677,0,+,GT,AG,7.416746e-18,9.136104e-18,4.094506511620466e-09,7.73322483382799e-07
NC_041754.1,36311280,36320661,JUNC_2717,0,+,GT,AG,7.3654727e-13,3.4739667e-13,9.974608161655851e-08,5.195940502744634e-06
NC_041754.1,36322944,36324585,JUNC_2712,0,+,GT,AG,4.1010795e-10,2.4760511e-09,1.4793003799695725e-07,0.00013035773008596152
NC_041754.1,36372239,36373135,JUNC_2713,0,+,GT,AG,7.268083e-13,3.2410034e-13,5.979034540359862e-06,2.9763223210466094e-06
NC_041754.1,36763445,36765725,JUNC_2777,0,+,GT,AG,1.78389e-14,4.8792714e-13,2.450852853996821e-09,3.160366190968489e-08
NC_041754.1,36763624,36782160,JUNC_2774,0,+,GT,AG,1.4009439e-09,1.7816245e-09,9.678032597548736e-09,2.1290587028488517e-05
NC_041754.1,36770535,36783951,JUNC_2771,0,+,GT,AG,1.3776166000000002e-16,1.3707329e-15,9.591023797383968e-08,1.8446900867274962e-05
NC_041754.1,36772978,36787132,JUNC_2765,0,+,GT,AG,4.5483745e-11,1.9079441e-10,2.4370007167817676e-07,7.32031026018376e-07
NC_041754.1,37068586,37073999,JUNC_2826,0,+,GT,AG,8.303313e-15,7.809798e-15,2.0388468691123762e-09,4.358923177960605e-08
NC_041754.1,37073297,37080211,JUNC_2831,0,+,GT,AG,1.873203e-18,1.6813673e-18,0.0035927449353039265,1.3433046319732966e-07
NC_041754.1,37076339,37080450,JUNC_2824,0,+,GT,AG,3.4216035000000003e-17,2.012731e-15,2.953764237645373e-07,3.5440169199318916e-07
NC_041754.1,37081620,37085009,JUNC_2819,0,+,GT,AG,7.0915555e-13,2.548008e-12,5.529955728889036e-07,4.1417047569325405e-09
NC_041754.1,37537558,37551226,JUNC_2921,0,+,GT,AG,2.4302071e-16,4.5922298e-15,1.2225920720254635e-08,1.7991061440625344e-07
NC_041754.1,38180819,38181923,JUNC_2968,0,+,GT,AG,6.611758e-18,6.102090699999999e-18,5.932718316614682e-09,7.801450152555844e-08
NC_041754.1,38200286,38212792,JUNC_2979,0,+,GT,AG,1.38652015e-11,4.0723796e-12,2.3503206136865629e-07,6.580645504072891e-07
NC_041754.1,39640321,39641032,JUNC_3016,0,+,GT,AG,2.6512389e-14,9.738631e-14,1.0910023775068112e-05,2.9130802658983157e-07
NC_041754.1,39834504,39841077,JUNC_3039,0,+,GT,AG,1.2578816e-09,4.8554223e-09,3.5151466182270497e-09,1.4529021319376056e-09
NC_041754.1,39909875,39924627,JUNC_3051,0,+,GT,AG,6.271297e-08,3.2727868e-07,8.087797453981693e-08,1.0554251872463283e-07
NC_041754.1,39910332,39923489,JUNC_3053,0,+,GT,AG,3.403554e-07,2.629671e-07,1.753402329995879e-07,6.254118716242374e-07
