seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.03787524998188019,0.00011980415729340166
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,5.526907376207646e-09,3.531688435032265e-07
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,7.83741960219686e-09,2.414063828837243e-06
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,1.617916041141143e-07,3.610056964475916e-08
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,4.316460945119616e-06,8.092789357760921e-05
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,3.7986615097906906e-07,1.2650718872464495e-06
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,7.944787605573822e-10,3.704427581396885e-05
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,7.043752702884376e-06,7.034629323499075e-09
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,6.258805029801806e-09,1.0878731693253485e-08
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,4.350766147354079e-08,5.515640921771592e-08
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,6.146966597952996e-07,2.4760806738299834e-08
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,3.2704897421353962e-06,8.221899179261527e-07
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,1.212614897383446e-08,1.6112983303173678e-06
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,2.118573263487633e-07,1.705234780047249e-07
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,1.547689180370071e-06,3.078489285712749e-08
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,2.350659755734341e-08,2.7958789061699463e-08
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,5.900050018681213e-05,2.0163162250952382e-09
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,1.7591515870662988e-06,0.00011379561328794807
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,2.5601814002129686e-09,7.00789870577978e-09
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,1.859998661757345e-07,9.288158508979905e-08
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,3.098908152310287e-08,0.2830630838871002
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,5.991991542941832e-07,9.457865957074318e-08
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,5.361044941309956e-08,2.9720874863414792e-06
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,3.2183745446445755e-08,1.9922644867165218e-07
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,5.830624445479771e-07,3.0655931482215237e-07
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,3.869618467433611e-06,1.736890226311516e-06
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,8.162269748979156e-10,3.7610403524013236e-05
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,3.660317560161275e-08,1.1097189833719767e-08
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.009768746793270111,1.407312595347321e-07
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,5.628099643217865e-06,0.05234089866280556
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,2.1020277074512705e-08,5.0765670494001824e-06
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,3.8741418961762975e-08,0.00056300382129848
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,1.0176579223752924e-07,8.091562619938486e-08
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,6.82234855275965e-08,4.7579462147950835e-08
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,1.215256961728528e-08,9.517290955329827e-09
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,2.5750592769213654e-09,7.12168173322425e-08
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,6.337515401355631e-07,2.9741461275989423e-06
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,4.528302710582466e-08,2.2545678746155318e-07
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,5.955315828032326e-06,1.1005896567439777e-06
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,1.3174190627296412e-08,5.992458529391342e-09
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,8.120865095406771e-05,1.078321005820726e-07
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,1.4327208930353663e-07,3.3094273987899214e-08
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,2.286332234646693e-10,3.8593594986480184e-09
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,6.077803504922485e-07,1.6951092751682495e-09
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,5.724300535803195e-06,8.385998171434039e-07
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,0.02150697447359562,0.0001859950862126425
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,4.510580765781924e-05,1.9057735300975764e-07
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,1.1033816917915829e-06,4.503247197362725e-08
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,1.7376070360342055e-08,1.1207947636648896e-06
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,1.698235663205594e-09,0.00010853853746084496
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,1.8090672071480185e-08,1.2145045729994308e-05
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,3.498512910482532e-07,5.0051362450176384e-06
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,2.321488778989078e-08,0.03236918896436691
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,1.0567272511252668e-05,3.95099464256532e-09
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,5.732902718591504e-05,2.582216573898677e-08
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,2.519011331969523e-06,3.5718032975751157e-09
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,6.751333359034106e-08,8.231762649302254e-07
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,8.474238200051332e-09,2.0427796343369664e-08
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,3.0346374302325785e-08,3.759684261694929e-07
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,7.378324517048895e-05,1.8061504292177233e-08
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,1.2259662618419043e-08,9.169860426538889e-10
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,6.242736816375327e-08,3.0886826607456896e-06
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,2.0868740193691337e-06,4.1331924194309977e-07
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,3.1875224522082135e-06,9.437702829018235e-05
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,3.180006444836181e-07,3.0916584847773265e-08
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,1.6700113292245078e-08,5.770657285353309e-09
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,5.097865951597669e-08,0.0029228513594716787
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,2.2084326189997228e-07,0.00040395010728389025
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,9.832459291203577e-10,2.997321826114785e-05
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,5.601450858705448e-09,2.3579243002558314e-09
NC_000067.7,38147457,38167092,JUNC_1653,0,+,GT,AG,2.4358463e-19,9.129028e-18,5.228340427265721e-09,8.587325339703966e-08
NC_000067.7,38505665,38515458,JUNC_1680,0,+,GT,AG,4.550926e-15,5.824084e-14,1.6390497421525652e-06,3.3052421599677473e-07
NC_000067.7,38836942,38849297,JUNC_1696,0,+,GT,AG,2.3521641e-15,8.571385e-15,0.9885882139205933,3.350009762925765e-07
NC_000067.7,38863520,38867123,JUNC_1701,0,+,GT,AG,1.8004537e-08,9.150993e-09,5.443204713628802e-07,1.2070295269950293e-06
NC_000067.7,38910811,38927860,JUNC_1713,0,+,GT,AG,1.0921228e-13,2.9292322e-12,0.0030929308850318193,1.4899291800318792e-09
NC_000067.7,39422067,39431092,JUNC_1761,0,+,GT,AG,1.549762e-14,6.3540227e-15,8.40917291355936e-09,5.000511671404695e-10
NC_000067.7,39436931,39444754,JUNC_1753,0,+,GT,AG,2.0896485e-18,1.1328835000000001e-17,1.9054681388297467e-07,6.051246600691229e-06
NC_000067.7,39469556,39487309,JUNC_1767,0,+,GT,AG,4.475578e-15,6.08724e-15,0.00672566331923008,5.54152723708512e-09
NC_000067.7,39477790,39487743,JUNC_1754,0,+,GT,AG,7.3816355e-13,6.6829495e-13,2.0975701175984796e-08,2.048831682088803e-08
NC_000067.7,39486758,39489233,JUNC_1751,0,+,GT,AG,1.1071782e-11,4.325995e-11,2.0177370885221535e-08,2.125104765582364e-05
NC_000067.7,39590594,39593436,JUNC_1775,0,+,GT,AG,3.2257248e-09,1.6582226e-09,1.0933002059232422e-08,5.1406518650765065e-06
NC_000067.7,39602657,39607662,JUNC_1780,0,+,GT,AG,6.6093253e-06,1.3702467e-06,1.4664335523661975e-08,4.5902531553565495e-08
NC_000067.7,39609514,39615197,JUNC_1783,0,+,GT,AG,9.962884e-12,5.6516393e-12,2.1968713515008176e-09,9.244186571777391e-08
NC_000067.7,39668773,39677751,JUNC_1793,0,+,GT,AG,2.6340247e-10,5.055892e-10,8.260555972583461e-08,3.2549340289733664e-07
NC_000067.7,39671334,39677592,JUNC_1786,0,+,GT,AG,3.41033e-10,1.5975847e-10,3.991259323044005e-09,2.1896484270200745e-07
NC_000067.7,39673652,39687633,JUNC_1797,0,+,GT,AG,4.7290803e-07,1.8887589e-07,4.905591310944146e-08,1.0954854587907903e-06
NC_000067.7,39677443,39683105,JUNC_1798,0,+,GT,AG,7.659494e-14,5.0860547e-14,1.8330234899388564e-11,2.954721139758476e-06
NC_000067.7,39682994,39683881,JUNC_1790,0,+,GT,AG,2.2192859e-09,2.7254665e-09,1.7893752035647026e-09,1.6414365973105305e-06
NC_000067.7,39725771,39743128,JUNC_1801,0,+,GT,AG,3.2967038e-12,1.5074463e-12,7.066972340652455e-09,3.8354571074705746e-07
NC_000067.7,43121934,43130335,JUNC_2042,0,+,GT,AG,1.5413662e-19,1.4784682999999998e-18,6.87846404616721e-05,1.3429893442662433e-05
NC_000067.7,43792666,43805366,JUNC_2103,0,+,GT,AG,1.466224e-10,3.8779038e-09,1.7070535207608373e-08,3.042553316845442e-06
NC_000067.7,43827292,43847183,JUNC_2112,0,+,GT,AG,1.3009874e-13,3.544583e-14,2.1422961182793188e-09,1.7129471174825994e-08
NC_000067.7,44052171,44070907,JUNC_2150,0,+,GT,AG,1.4119613e-14,2.7544498e-13,1.5001977260453714e-07,4.8998947121958736e-09
NC_000067.7,44075542,44076028,JUNC_2142,0,+,GT,AG,2.4180151e-09,7.348917e-10,3.956461824827784e-09,1.419833584037633e-08
NC_000067.7,44095351,44113440,JUNC_2158,0,+,GT,AG,4.149548e-09,2.1394259e-08,3.2365278457291424e-08,2.018675004933357e-09
NC_000067.7,44113439,44118659,JUNC_2161,0,+,GT,AG,3.0852507e-10,4.6218182e-11,3.7851413026146474e-07,1.620023581949681e-08
NC_000067.7,44131888,44137703,JUNC_2166,0,+,GT,AG,8.872474e-10,3.886799e-09,1.7786403461172995e-08,1.829263740482645e-09
NC_000067.7,44133950,44136083,JUNC_2170,0,+,GT,AG,1.5911182e-14,3.1503595e-13,2.747028986505029e-07,8.81632956861722e-07
NC_000067.7,44247822,44253776,JUNC_2214,0,+,GT,AG,4.2748156e-13,9.267216e-12,2.44172717600577e-08,8.466237155779766e-10
NC_000067.7,45431078,45440450,JUNC_2268,0,+,GT,AG,3.0467322000000004e-16,1.0351802e-16,5.808588721123442e-09,3.621080031734891e-05
NC_000067.7,45466760,45467670,JUNC_2264,0,+,GT,AG,1.4160125999999998e-19,6.361622e-19,5.123565642861649e-06,9.435703418603225e-08
NC_000067.7,45482468,45499308,JUNC_2263,0,+,GT,AG,1.8184767e-08,4.06986e-08,9.218872492056107e-07,1.2117116909848846e-07
NC_000067.7,45488240,45489425,JUNC_2265,0,+,GT,AG,4.9016485e-12,6.114574e-12,3.3810942113632336e-05,1.861253018375919e-08
NC_000067.7,46895159,46909446,JUNC_2338,0,+,GT,AG,3.600076e-18,1.776284e-16,4.75430859125936e-08,4.347530477843975e-07
NC_000067.7,46898319,46908876,JUNC_2342,0,+,GT,AG,2.094159e-15,6.6988554e-15,2.0867627625875684e-08,2.656345486684586e-06
NC_000067.7,46925281,46926541,JUNC_2336,0,+,GT,AG,1.0738039e-12,2.1910018e-13,2.9598993478430202e-08,2.5562835404002726e-08
NC_000067.7,51871199,51884179,JUNC_2382,0,+,GT,AG,1.0524982e-23,1.1245049e-20,4.3967271490252813e-10,3.839828455198813e-09
NC_000067.7,52232086,52240997,JUNC_2439,0,+,GT,AG,4.9333255e-07,8.175003e-06,9.321271754458849e-09,4.5970256223881734e-07
NC_000067.7,52254680,52262406,JUNC_2428,0,+,GT,AG,1.028603e-11,6.8092272e-12,1.3363417039613523e-08,6.312711207101529e-07
NC_000067.7,52259063,52261791,JUNC_2429,0,+,GT,AG,1.0984974e-17,1.401024e-16,2.9291005176901308e-08,3.749135757402655e-08
NC_000067.7,52698993,52705996,JUNC_2465,0,+,GT,AG,1.8504732e-10,1.05083886e-10,3.765035394565075e-09,3.435201961110579e-06
NC_000067.7,52963724,52970998,JUNC_2523,0,+,GT,AG,1.2735781e-15,2.9008335e-15,3.0960038657212863e-06,2.2011635181229394e-08
NC_000067.7,53201263,53210437,JUNC_2538,0,+,GT,AG,8.963376e-11,1.7875467e-11,5.007955650171425e-08,5.534234901460877e-07
NC_000067.7,53214333,53215270,JUNC_2542,0,+,GT,AG,1.2613651e-06,2.839765e-06,6.285854503573773e-09,1.7042362188135485e-08
NC_000067.7,53214583,53222666,JUNC_2540,0,+,GT,AG,2.5441165e-09,1.5680436e-07,5.266978178042336e-07,8.63897611225184e-08
NC_000067.7,53279939,53282827,JUNC_2559,0,+,GT,AG,1.5830837e-11,6.2549787e-12,4.7347342047032726e-07,1.2317906112002674e-05
NC_000067.7,53295142,53301669,JUNC_2554,0,+,GT,AG,2.668385e-14,5.901711e-13,2.873946129966498e-07,3.419184935182784e-08
NC_000067.7,53316976,53329819,JUNC_2547,0,+,GT,AG,3.4521148e-16,1.9850229e-14,5.765147079728195e-07,1.8378351285264216e-07
NC_000067.7,53388827,53391785,JUNC_2571,0,+,GT,AG,5.244472e-14,1.8298773e-14,9.535432166085656e-11,5.195357971388148e-06
NC_000067.7,53389505,53391216,JUNC_2569,0,+,GT,AG,8.313936e-18,1.8778198e-16,7.441157379162178e-08,1.516369074749946e-08
NC_000067.7,53526252,53535091,JUNC_2577,0,+,GT,AG,0.08633094,0.13739234,7.374833188578123e-08,4.477173661143752e-06
NC_000067.7,53593816,53601606,JUNC_2585,0,+,GT,AG,6.508773e-12,3.7921055e-11,8.683708756507258e-07,5.063131175120361e-05
NC_000067.7,53795621,53813414,JUNC_2598,0,+,GT,AG,2.9235534000000003e-18,7.9622e-17,5.75210947317828e-07,1.2024372608721023e-06
NC_000067.7,53808265,53821955,JUNC_2594,0,+,GT,AG,1.1251022e-12,8.109023e-12,4.388905949781474e-08,8.663612049986114e-08
NC_000067.7,54058614,54072404,JUNC_2617,0,+,GT,AG,2.6858738e-19,4.89201e-17,4.192343840259127e-05,7.555509995427201e-09
NC_000067.7,54441987,54455898,JUNC_2659,0,+,GT,AG,1.2894804e-15,3.5334938e-14,3.0673174933326663e-06,0.001845866092480719
NC_000067.7,54443490,54450044,JUNC_2652,0,+,GT,AG,3.8569517e-14,1.9302077e-13,3.6924475921296107e-07,4.308542855824271e-08
NC_000067.7,54459572,54460901,JUNC_2651,0,+,GT,AG,1.446734e-14,9.9210604e-14,4.075979731510415e-08,5.4147708539176165e-08
NC_000067.7,54483332,54489056,JUNC_2667,0,+,GT,AG,3.8343877e-14,3.4174212e-14,5.877136999288268e-09,4.065993408630675e-08
NC_000067.7,54515168,54517624,JUNC_2684,0,+,GT,AG,1.6327682e-13,1.2532786e-12,1.686515679466538e-05,5.2645678039198174e-08
NC_000067.7,54521408,54522386,JUNC_2675,0,+,GT,AG,1.3865607e-13,3.387521e-13,2.8921078865096206e-07,8.251622496402433e-09
NC_000067.7,54542646,54556762,JUNC_2677,0,+,GT,AG,4.754801e-15,6.5366193e-15,7.771491823405086e-07,9.774818465757562e-08
NC_000067.7,54787984,54792970,JUNC_2697,0,+,GT,AG,1.185633e-06,2.2474735e-07,1.2316188986005727e-05,4.836220313109152e-08
NC_000067.7,54805993,54820376,JUNC_2701,0,+,GT,AG,1.3367703e-14,4.6500428e-14,3.327497921645772e-08,1.997997767233528e-09
NC_000067.7,55025723,55037219,JUNC_2713,0,+,GT,AG,2.02186e-14,1.8498083e-14,7.7268722975532e-08,2.1570451735897223e-06
NC_000067.7,55118750,55122059,JUNC_2734,0,+,GT,AG,1.5864952000000002e-17,5.204783e-16,7.93597791926004e-07,1.8012960012470103e-08
NC_000067.7,55221768,55223132,JUNC_2766,0,+,GT,AG,1.3648754e-12,1.3757816e-10,1.5546804661425995e-06,7.210421699710423e-07
NC_000067.7,55252884,55266768,JUNC_2763,0,+,GT,AG,7.570287e-13,4.5623536e-14,0.00019074698502663523,2.586889813471771e-08
NC_000067.7,55254674,55267052,JUNC_2765,0,+,GT,AG,1.1407799e-13,7.910868e-13,9.390566191314065e-08,4.1292713692797633e-10
NC_000067.7,55340154,55351464,JUNC_2777,0,+,GT,AG,1.3967056e-13,4.7717147e-13,9.156990472547477e-07,1.0906496754614636e-06
NC_000067.7,56675551,56675977,JUNC_2804,0,+,GT,AG,1.31629e-10,3.1405448e-10,3.100711509773646e-08,1.3526684483622375e-07
NC_000067.7,56881515,56890135,JUNC_2819,0,+,GT,AG,3.86928e-10,5.5289057e-10,1.1422920209724907e-07,0.00041868534754030406
NC_000067.7,56902339,56903082,JUNC_2807,0,+,GT,AG,7.433816e-15,5.3135515e-14,3.721270847023561e-09,1.2960094863956328e-07
NC_000067.7,56905143,56921200,JUNC_2810,0,+,GT,AG,1.1558364e-09,1.6463915e-09,8.059326006559786e-08,3.7710040032834513e-06
NC_000067.7,56926447,56941486,JUNC_2822,0,+,GT,AG,2.2046003e-13,8.493571e-13,1.7370940668115509e-06,5.302959182884592e-10
NC_000067.7,56941789,56942861,JUNC_2824,0,+,GT,AG,1.1242917e-09,6.9380373e-09,2.883111847040709e-07,5.37669997413559e-09
NC_000067.7,58458210,58460593,JUNC_2958,0,+,GT,AG,3.1152666e-14,2.742357e-13,6.654903700109571e-06,0.00031080865301191807
NC_000067.7,58509098,58524220,JUNC_2979,0,+,GT,AG,4.808401e-16,8.675508e-16,8.13558642676071e-09,1.544736915093381e-05
NC_000067.7,58510117,58523171,JUNC_2986,0,+,GT,AG,8.6241507e-17,3.9073163e-17,2.5580036435712827e-06,2.9922492217338004e-07
NC_000067.7,58511246,58519404,JUNC_2988,0,+,GT,AG,6.980149700000002e-16,1.394613e-13,7.653471634228026e-09,1.6653793011300877e-07
NC_000067.7,58574813,58594159,JUNC_3008,0,+,GT,AG,4.5771668e-12,6.2990945e-12,8.286237807020314e-10,3.6849717721665343e-10
NC_000067.7,58696461,58713874,JUNC_3016,0,+,GT,AG,1.2730071e-10,2.2686977e-11,7.654247156096972e-07,4.745646720039076e-08
NC_000067.7,58704622,58713490,JUNC_3018,0,+,GT,AG,7.728641e-08,1.5428801e-08,4.211300475009949e-10,8.756145319921416e-08
NC_000067.7,58711398,58717015,JUNC_3020,0,+,GT,AG,6.172982e-11,1.2086177e-10,1.7590414680412891e-09,6.572323485443121e-08
NC_000067.7,58713727,58717274,JUNC_3019,0,+,GT,AG,0.00013504241,0.00011773478,1.0704229680413846e-06,1.9292457409392227e-07
