seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,5204269,5218325,JUNC_112,0,-,GT,AG,1.6120356e-13,7.090224e-13,2.7288965611660387e-06,6.639201046709786e-07
NC_000067.7,5220810,5221289,JUNC_99,0,-,GT,AG,8.515407e-15,7.225115e-14,3.9225301406986546e-07,0.0010257690446451306
NC_000067.7,6446975,6447249,JUNC_142,0,-,GT,AG,2.8892251e-16,9.897728e-15,0.001554762595333159,2.729493280639872e-05
NC_000067.7,6457362,6462811,JUNC_148,0,-,GT,AG,4.3712287e-08,1.7710446e-08,1.5988767700036988e-05,1.3924963241152e-05
NC_000067.7,6458861,6462360,JUNC_144,0,-,GT,AG,2.4791535e-13,1.5394026e-13,5.6963115639518946e-05,7.681941497139633e-06
NC_000067.7,6664314,6678818,JUNC_161,0,-,GT,AG,1.8166703e-15,3.8189876e-14,0.00010689266491681337,1.7531729099573568e-05
NC_000067.7,6855998,6860042,JUNC_169,0,-,GT,AG,1.2449756e-18,3.0693526e-17,0.0007227670284919441,2.5181893192893767e-07
NC_000067.7,7228392,7239840,JUNC_180,0,-,GT,AG,1.4206853e-15,2.9253587e-15,2.576778115326306e-07,1.1141647746626404e-06
NC_000067.7,7234243,7238024,JUNC_186,0,-,GT,AG,1.7574515e-12,4.7650957e-13,5.245883016868902e-08,0.00015963295300025493
NC_000067.7,8526107,8535276,JUNC_192,0,+,GT,AG,6.2135392e-18,1.0455469000000001e-17,2.1612668206216767e-05,2.2117454136605375e-05
NC_000067.7,8736184,8737077,JUNC_198,0,+,GT,AG,8.964376e-23,4.9208438e-20,2.704990765778348e-05,0.000658543489407748
NC_000067.7,9080001,9097381,JUNC_205,0,+,GT,AG,2.673851e-08,3.242167e-07,6.13816300756298e-05,3.763181666727178e-06
NC_000067.7,9242404,9248697,JUNC_204,0,+,GT,AG,3.5204986e-17,2.0098245e-14,0.004934122785925865,8.682996849529445e-05
NC_000067.7,9362356,9370205,JUNC_209,0,+,GT,AG,8.100056e-15,1.285368e-13,4.466202881303616e-05,5.0750804803101346e-05
NC_000067.7,9638724,9642032,JUNC_211,0,-,GT,AG,7.624465e-11,1.16374375e-10,0.004240222740918398,5.095060259918682e-06
NC_000067.7,9678534,9694056,JUNC_231,0,-,GT,AG,4.5220355e-14,3.404569e-14,0.0006654404569417238,2.8466542971727904e-06
NC_000067.7,9687980,9689029,JUNC_230,0,-,GT,AG,1.5432576e-08,4.0713225e-08,0.000471582286991179,3.3618769521126524e-05
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,6.820710405008867e-05,3.4995009627891704e-06
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,4.709045970230363e-05,1.2529438890851452e-06
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,8.007255382835865e-05,8.34745787869906e-06
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,3.7857345887459815e-05,5.251588390819961e-06
NC_000067.7,9891362,9905642,JUNC_266,0,-,GT,AG,4.2242054e-06,2.2750819e-05,0.0023880277294665575,6.696755735902116e-05
NC_000067.7,9985233,9993534,JUNC_288,0,-,GT,AG,1.0259564e-18,1.6427438e-16,1.2265882105566561e-06,1.2576802873809356e-05
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,0.004327461589127779,5.706853244191734e-06
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,3.360502432769863e-06,0.011169340461492538
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,1.2199152479297481e-05,3.2799915061332285e-05
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,0.0033105744514614344,0.00015121197793632746
NC_000067.7,10119076,10138693,JUNC_338,0,-,GT,AG,2.8087462e-14,2.4647087e-13,1.8205366359325126e-05,4.353412350610597e-06
NC_000067.7,10122624,10131071,JUNC_323,0,-,GT,AG,1.9299277e-21,3.324362e-21,6.148979537101695e-06,1.1225625939914607e-07
NC_000067.7,10183121,10189038,JUNC_339,0,-,GT,AG,1.373833e-08,2.2628444e-09,0.17399749159812927,1.2802710216419655e-06
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,2.9774502763757482e-05,4.785094347425911e-07
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,0.00045631214743480086,0.0004313458630349487
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,6.620904605370015e-05,8.062541382969357e-06
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,0.0026675157714635134,5.130720026613744e-08
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,0.00010984178516082466,0.0001245913008460775
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,0.0002982857695315033,2.3122974823763798e-07
NC_000067.7,11078345,11081973,JUNC_379,0,-,GT,AG,4.3649357e-15,3.938038e-15,6.62734528305009e-05,1.6035106682465994e-06
NC_000067.7,11160342,11175377,JUNC_389,0,-,GT,AG,2.9213272e-12,4.0663323e-12,4.74443550046999e-05,0.00031123709050007164
NC_000067.7,11226494,11234103,JUNC_396,0,-,GT,AG,1.3399784e-15,5.2706003e-15,2.7673562996710643e-08,8.47650062496541e-06
NC_000067.7,11326602,11333508,JUNC_383,0,-,GT,AG,2.5905925e-11,4.8303696e-12,2.091439228024683e-06,4.909077233605785e-06
NC_000067.7,11347287,11347994,JUNC_388,0,-,GT,AG,3.8363245e-12,2.048949e-11,0.008490366861224174,4.549638833850622e-05
NC_000067.7,11521762,11530906,JUNC_415,0,-,GT,AG,2.7060043e-19,5.626591e-18,1.472774442845548e-06,2.22993980969477e-06
NC_000067.7,11901746,11915121,JUNC_412,0,-,GT,AG,1.0732519e-15,3.8780023e-15,3.5260913136880845e-05,1.6198802086364594e-06
NC_000067.7,12848093,12857794,JUNC_432,0,-,GT,AG,2.5903737e-13,2.501747e-13,5.3669471526518464e-05,5.879720902157715e-06
NC_000067.7,12879977,12886453,JUNC_429,0,-,GT,AG,2.1690112e-11,2.6733425e-12,3.094608837272972e-05,1.0254013432131615e-05
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,0.03653259575366974,2.082363971567247e-05
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,0.00019092150614596903,4.344350145402132e-06
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,0.0002654990239534527,0.0001997809304157272
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,0.0012139960890635848,5.5036369303707033e-05
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,1.2549247685456066e-07,0.00019030013936571777
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,0.01090966071933508,0.011041117832064629
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.0001383819617331028,0.00019634129421319813
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,0.537807822227478,0.002440518466755748
NC_000067.7,13743301,13759626,JUNC_516,0,-,GT,AG,2.4256143e-19,1.3499860000000001e-17,3.5063196264673024e-05,3.912741988187918e-07
NC_000067.7,13752405,13766619,JUNC_509,0,-,GT,AG,3.4176428e-15,9.712606e-14,3.089828396696248e-06,0.00011260305473115295
NC_000067.7,13753685,13771207,JUNC_514,0,-,GT,AG,7.807352e-16,7.759779e-15,8.140104341691767e-07,2.660501741047483e-05
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,2.0064228010596707e-05,6.345692327158758e-07
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,0.00012110570969525725,1.3886207852920052e-05
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,4.440928478288697e-06,1.9218013846966642e-08
NC_000067.7,15653451,15656748,JUNC_563,0,-,GT,AG,8.106696e-09,2.3262015e-08,3.9592509892827366e-06,0.00019873010751325637
NC_000067.7,15906436,15911684,JUNC_573,0,-,GT,AG,9.5968634e-18,5.774441000000001e-17,2.8061132979928516e-05,2.0139206753810868e-05
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,4.300268483348191e-05,5.084242729935795e-05
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,0.050156302750110626,4.493088283652469e-07
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,8.498007809976116e-05,5.893919023947092e-07
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,1.602539123268798e-05,5.079483571535093e-07
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,7.958255446283147e-05,5.500346560438629e-06
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,3.1518952710030135e-06,1.626834819035139e-05
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,0.000519414956215769,0.0066464850679039955
NC_000067.7,16176174,16188998,JUNC_619,0,-,GT,AG,6.4725193e-15,8.81586e-13,5.9629550378303975e-05,1.1494707905512769e-05
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,2.9507958743124618e-08,2.952728209493216e-05
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,0.0001056384717230685,1.517068267276045e-05
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,0.0025564110837876797,5.614271572085272e-07
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,4.719569187727757e-05,0.0018077520653605461
NC_000067.7,16735651,16748089,JUNC_665,0,-,GT,AG,1.8563443e-12,1.2007849e-12,4.235107553540729e-05,9.305761523137335e-06
NC_000067.7,16737141,16741419,JUNC_667,0,-,GT,AG,6.420394e-13,2.630444e-12,0.00041502236854285,3.809981308222632e-06
NC_000067.7,16761646,16778317,JUNC_671,0,-,GT,AG,4.585156e-15,2.3821635e-13,0.000853063422255218,1.5295938737835968e-06
NC_000067.7,17212079,17213097,JUNC_702,0,-,GT,AG,7.9034686e-17,4.1039606e-15,1.7053087503882125e-05,0.0004993812181055546
NC_000067.7,17799213,17806848,JUNC_738,0,-,GT,AG,6.717666e-14,4.907141e-13,3.454411398706725e-06,9.7733595794125e-07
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,8.82581025507534e-06,0.00026543461717665195
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,4.446559978532605e-05,3.037057467736304e-06
NC_000067.7,19232998,19242643,JUNC_762,0,-,GT,AG,4.3262875e-14,1.3119362e-12,1.5461950169992633e-05,7.438675766024971e-06
NC_000067.7,19280474,19290385,JUNC_784,0,-,GT,AG,1.9532187e-13,5.006185e-12,0.000631781411357224,1.5935607962092035e-06
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,0.0001281518634641543,5.393949322751723e-05
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,3.998558895546012e-06,1.7122658391599543e-05
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,3.931422543246299e-05,4.1495670188851363e-07
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,0.0011238710721954703,0.00021695872419513762
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,1.1836655176011845e-06,6.177327577461256e-06
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,0.00026289894594810903,1.4509445236399188e-06
NC_000067.7,20979729,20982000,JUNC_834,0,-,GT,AG,5.7529054e-11,2.2274546e-10,9.955973655451089e-05,3.90245440939907e-06
NC_000067.7,21029157,21040800,JUNC_845,0,-,GT,AG,4.2189607e-10,8.9454275e-09,1.5712279491708614e-05,8.138601970131276e-08
NC_000067.7,21265551,21276359,JUNC_880,0,-,GT,AG,1.5569788e-18,1.6960935e-16,1.8727062069956446e-06,6.177549948915839e-05
NC_000067.7,21269426,21284878,JUNC_878,0,-,GT,AG,5.5610144e-10,1.3659709e-09,0.003333708271384239,0.016649406403303146
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,3.468057911959477e-05,3.565311772035784e-06
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,0.00027744550607167184,3.778941106702405e-07
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,2.854309968824964e-05,0.00013249677431304008
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,4.546172476693755e-06,0.00015969712694641203
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.07896694540977478,1.2662039807764813e-06
NC_000067.7,23858999,23873916,JUNC_968,0,-,GT,AG,1.4478353e-05,3.6474732e-05,0.0038825874216854572,6.607335672015324e-05
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,0.0023103258572518826,0.05780883505940437
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,8.668132068123668e-06,1.285008011109312e-07
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,0.0005896249786019325,8.644695981274708e-08
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,0.0003870702348649502,0.004365524742752314
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,4.323228949942859e-06,5.791928924736567e-05
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,5.233060619502794e-06,1.9089135093963705e-05
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,7.364998600678518e-05,2.5731756977620535e-05
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,0.1344730108976364,0.0030942840967327356
NC_000067.7,24232023,24242372,JUNC_1020,0,-,GT,AG,2.6054483e-14,1.3038577e-12,0.00028122702497057617,3.970693342125742e-06
NC_000067.7,24251594,24264921,JUNC_1016,0,-,GT,AG,1.4661526e-15,4.746623e-15,2.5491686756140552e-05,1.4840767107671127e-05
NC_000067.7,24274514,24283296,JUNC_1010,0,-,GT,AG,7.9704976e-13,4.936976e-12,1.73396310856333e-05,0.004561697132885456
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,8.0903164416668e-06,0.0024608809035271406
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,0.0003677514032460749,4.174826244707219e-06
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,0.0013966879341751337,4.474287197808735e-05
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,3.525316969898995e-06,0.0012743585975840688
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,6.370165010594064e-06,9.687943929748144e-06
NC_000067.7,24735213,24737268,JUNC_1066,0,-,GT,AG,7.10802e-15,6.102557e-14,7.165427814470604e-05,3.759739774977788e-05
NC_000067.7,24771302,24789861,JUNC_1049,0,-,GT,AG,8.861785999999999e-19,9.748731e-16,8.283966599265113e-05,1.0242061989629292e-06
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,2.5015201572387014e-06,0.00023998256074264646
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,0.0001602382108103484,8.318229447468184e-07
NC_000067.7,31219655,31227039,JUNC_1119,0,-,GT,AG,5.905441e-11,6.344225e-10,0.0016427526716142893,0.004946262575685978
NC_000067.7,31226496,31242128,JUNC_1114,0,-,GT,AG,1.7332917e-07,4.4721165e-08,9.29406269278843e-06,0.0003595723246689886
NC_000067.7,32248321,32267665,JUNC_1122,0,-,GT,AG,1.9609314e-09,2.5044766e-10,0.013351044617593288,2.4788851078483276e-05
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,1.2819380572182126e-05,8.090708433883265e-05
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,4.765600533573888e-05,5.1168142817914486e-05
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.22786708176136017,0.0001934214378707111
NC_000067.7,33775715,33777328,JUNC_1168,0,-,GT,AG,1.7431332e-20,2.1984244e-17,0.0001387820375384763,6.357299184855947e-07
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,4.96640641358681e-05,2.5681260012788698e-05
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,0.008792417123913765,0.0005870151799172163
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,0.00017368489352520555,1.0728577763075009e-05
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,0.002051002811640501,4.405715117172804e-06
NC_000067.7,34091424,34095231,JUNC_1225,0,-,GT,AG,4.1870546e-10,6.8386014e-10,3.9813592593418434e-05,7.626516162417829e-05
NC_000067.7,34244630,34249010,JUNC_1213,0,-,GT,AG,4.1816028e-07,6.599925e-07,2.9708471629419364e-06,1.467457514081616e-05
NC_000067.7,34503978,34507438,JUNC_1231,0,-,GT,AG,8.414417e-11,2.5067393e-10,0.002010561991482973,0.00012643012451007962
NC_000067.7,34577459,34577818,JUNC_1243,0,-,GT,AG,1.0324208e-17,2.5378486e-16,4.7235473175533116e-05,0.005086786579340696
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,0.00033399462699890137,0.00012806738959625363
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,3.68040423381899e-06,1.995764023376978e-06
NC_000067.7,34742666,34748862,JUNC_1266,0,-,GT,AG,8.7332176e-13,7.607942e-12,0.0023622396402060986,3.030696461792104e-06
NC_000067.7,34754693,34763755,JUNC_1258,0,-,GT,AG,1.9562577e-11,8.5808166e-11,6.205821705407288e-07,6.971073162276298e-06
NC_000067.7,34775792,34795110,JUNC_1272,0,-,GT,AG,8.716479e-10,5.0746087e-09,5.9942854022665415e-06,0.003999520093202591
NC_000067.7,34786852,34800912,JUNC_1267,0,-,GT,AG,9.238785e-09,4.4624954e-08,0.009216593578457832,0.001225110376253724
NC_000067.7,34795232,34809869,JUNC_1263,0,-,GT,AG,1.8613161e-15,7.406701e-15,7.224034561659209e-07,1.1466077012300957e-06
NC_000067.7,34844030,34850602,JUNC_1276,0,-,GT,AG,5.3182814e-15,1.6207417e-13,3.944941511235811e-07,0.00012421797146089375
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,6.563764327438548e-05,5.8575955335982144e-05
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,5.302689896780066e-05,9.337924893770833e-06
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,4.576694209390553e-06,5.695238542102743e-06
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,1.15632083179662e-05,1.6542896901228232e-06
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,0.00021310428564902395,6.685978348741628e-08
NC_000067.7,36439714,36457509,JUNC_1372,0,-,GT,AG,3.720122e-08,6.021602e-08,9.275418051402085e-06,0.00042705563828349113
NC_000067.7,36444121,36454535,JUNC_1364,0,-,GT,AG,3.4803285e-10,1.0535403e-09,0.00047627295134589076,0.0005057461094111204
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,3.817469860223355e-06,0.0002106478059431538
NC_000067.7,36514259,36530914,JUNC_1392,0,-,GT,AG,1.2616774e-12,1.8291805e-12,8.407007408095524e-05,1.2987629816052504e-05
NC_000067.7,36519631,36537378,JUNC_1402,0,-,GT,AG,1.3441799e-13,7.691072e-14,6.22995721641928e-05,4.7166264266707e-05
NC_000067.7,36558460,36561502,JUNC_1403,0,-,GT,AG,9.994453e-13,1.5853962e-13,0.011064204387366772,3.2603225008642767e-06
NC_000067.7,36559750,36560290,JUNC_1406,0,-,GT,AG,5.1024268e-11,3.3502506e-11,0.7787676453590393,2.3734974092803895e-05
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,0.011621986515820026,0.00030831643380224705
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,0.004059558268636465,2.4682798539288342e-05
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,1.6155063349287957e-05,9.598285942047369e-06
NC_000067.7,36749621,36765133,JUNC_1454,0,-,GT,AG,7.612904e-17,1.4163925e-16,0.0007644169381819665,5.3577703511109576e-05
NC_000067.7,36807744,36821785,JUNC_1467,0,-,GT,AG,1.6842213e-13,8.694808e-13,0.5168015360832214,8.316997082147282e-06
NC_000067.7,36812777,36820585,JUNC_1471,0,-,GT,AG,5.850384e-12,4.2865472e-12,0.0008768877014517784,1.1659445817713276e-06
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,9.407248398929369e-06,0.0015373313799500465
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,7.581279351143166e-05,2.481362571415957e-06
NC_000067.7,37094635,37096845,JUNC_1494,0,-,GT,AG,9.902045e-11,1.6243344e-10,6.068933362257667e-05,2.9098240702296607e-05
NC_000067.7,37121860,37133587,JUNC_1495,0,-,GT,AG,2.545184e-19,6.295575e-19,8.851505839402307e-08,4.334136247052811e-05
NC_000067.7,37157869,37168819,JUNC_1504,0,-,GT,AG,2.9645687e-12,3.8656037e-11,3.765650717468816e-06,2.723997567954939e-06
NC_000067.7,37258726,37264560,JUNC_1512,0,-,GT,AG,1.0008363e-12,7.8333425e-12,0.3321070969104767,1.2396428246574942e-05
NC_000067.7,37260452,37270238,JUNC_1529,0,-,GT,AG,3.9248203e-14,7.801377e-13,9.773420060810167e-06,5.317681939231989e-07
NC_000067.7,37274764,37289812,JUNC_1517,0,-,GT,AG,1.5357618e-12,1.3695751e-12,5.04118997923797e-06,2.796038825181313e-05
NC_000067.7,37352775,37355816,JUNC_1538,0,-,GT,AG,1.341666e-15,2.80518e-15,9.890505316434428e-05,4.321804226492532e-06
NC_000067.7,37410096,37416504,JUNC_1542,0,-,GT,AG,1.3453337e-14,8.682391e-14,2.4537594072171487e-06,1.7234484630535007e-06
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,0.007914419285953045,0.019745854660868645
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,3.206697874702513e-05,0.00015244755195453763
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,0.00023982579295989126,6.863500630061026e-07
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,5.988152679492487e-06,2.013494395214366e-06
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,2.6954152417602018e-05,2.636383271692466e-07
NC_000067.7,37911262,37913788,JUNC_1612,0,-,GT,AG,1.0485188e-16,5.926028e-17,1.6931422578636557e-05,1.0149644367629662e-05
NC_000067.7,37914081,37914857,JUNC_1613,0,-,GT,AG,1.4291832e-12,6.117065e-14,2.3241893359227106e-05,3.958761681133183e-06
NC_000067.7,38062929,38067460,JUNC_1641,0,-,GT,AG,6.408207e-06,3.0626732e-06,0.14009717106819153,3.119868415524252e-05
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,0.00012147528468631208,1.8579386278361198e-06
