seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,9985233,9993534,JUNC_288,0,-,GT,AG,1.0259564e-18,1.6427438e-16,2.526579464756651e-06,1.3191735888540279e-05
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,0.0030054424423724413,3.570658293483575e-07
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,7.032805115159135e-06,0.0007109438301995397
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,3.3041671940736705e-06,7.780175224070263e-07
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,0.0023897280916571617,2.264360591652803e-05
NC_000067.7,10119076,10138693,JUNC_338,0,-,GT,AG,2.8087462e-14,2.4647087e-13,3.2439493224956095e-05,4.7879593694233336e-06
NC_000067.7,10122624,10131071,JUNC_323,0,-,GT,AG,1.9299277e-21,3.324362e-21,1.3788215937893256e-06,6.132015339943564e-09
NC_000067.7,10183121,10189038,JUNC_339,0,-,GT,AG,1.373833e-08,2.2628444e-09,0.7685872316360474,4.733973582915496e-06
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,5.722828518628376e-06,9.317822673438059e-07
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,0.00014017042121849954,0.0001309073850279674
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,0.0007052331347949803,1.1871039760080748e-06
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,0.001170661998912692,1.1337233374320022e-08
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,0.0004230139311403036,1.3002611467527458e-06
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,0.0013940237695351243,9.567160077494918e-07
NC_000067.7,11078345,11081973,JUNC_379,0,-,GT,AG,4.3649357e-15,3.938038e-15,0.00015210077981464565,3.8120859358059533e-07
NC_000067.7,11160342,11175377,JUNC_389,0,-,GT,AG,2.9213272e-12,4.0663323e-12,0.0002505689044483006,0.00018092646496370435
NC_000067.7,11226494,11234103,JUNC_396,0,-,GT,AG,1.3399784e-15,5.2706003e-15,1.299919040320674e-05,1.3998777603774215e-06
NC_000067.7,11326602,11333508,JUNC_383,0,-,GT,AG,2.5905925e-11,4.8303696e-12,3.072601612075232e-05,5.0711237236100715e-06
NC_000067.7,11347287,11347994,JUNC_388,0,-,GT,AG,3.8363245e-12,2.048949e-11,0.0016372761456295848,1.8913913663709536e-05
NC_000067.7,11521762,11530906,JUNC_415,0,-,GT,AG,2.7060043e-19,5.626591e-18,3.058032234548591e-06,1.1392469190241172e-07
NC_000067.7,11901746,11915121,JUNC_412,0,-,GT,AG,1.0732519e-15,3.8780023e-15,0.00022026263468433172,5.109790436108597e-06
NC_000067.7,12848093,12857794,JUNC_432,0,-,GT,AG,2.5903737e-13,2.501747e-13,3.275011067671585e-06,0.00017331943672616035
NC_000067.7,12879977,12886453,JUNC_429,0,-,GT,AG,2.1690112e-11,2.6733425e-12,1.2300134812903707e-06,1.4213520671546576e-06
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,0.05837571993470192,1.6005930092433118e-06
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,3.866999031743035e-05,2.5382355488545727e-06
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,1.4218403521226719e-05,2.2961512513575144e-06
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,0.0008231966639868915,4.177164373686537e-05
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,4.985295021242564e-08,0.0016578180948272347
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,0.009763427078723907,0.3018578886985779
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.0015297220088541508,9.576014008416678e-07
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,0.028480224311351776,0.0014430000446736813
NC_000067.7,13743301,13759626,JUNC_516,0,-,GT,AG,2.4256143e-19,1.3499860000000001e-17,1.874082272479427e-06,1.7411710473425046e-07
NC_000067.7,13752405,13766619,JUNC_509,0,-,GT,AG,3.4176428e-15,9.712606e-14,8.261169170964422e-08,4.5961928663018625e-06
NC_000067.7,13753685,13771207,JUNC_514,0,-,GT,AG,7.807352e-16,7.759779e-15,5.592517737795788e-08,1.2545546269393526e-05
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,0.00014170492067933083,1.7680496000593848e-07
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,0.0003929841623175889,9.443602721148636e-06
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,7.996009117050562e-07,7.984735361787898e-08
NC_000067.7,15653451,15656748,JUNC_563,0,-,GT,AG,8.106696e-09,2.3262015e-08,4.0970098780235276e-05,0.0003252043097745627
NC_000067.7,15906436,15911684,JUNC_573,0,-,GT,AG,9.5968634e-18,5.774441000000001e-17,5.924710785620846e-05,8.379775806588441e-08
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,3.932707386411494e-06,8.353504199476447e-06
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,0.06180337816476822,1.763452388559017e-07
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,0.0010643762070685625,1.4794685512242722e-06
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,6.44892716081813e-05,1.8884388737205882e-06
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,3.886019840138033e-05,3.631182607932715e-07
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,3.4500804758863524e-05,4.063148026034469e-06
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,3.2526968425372615e-05,0.0021673422306776047
NC_000067.7,16176174,16188998,JUNC_619,0,-,GT,AG,6.4725193e-15,8.81586e-13,1.0245198609482031e-05,0.0001709745411062613
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,4.4692598066831124e-08,1.3801050045003649e-05
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,0.0006573013379238546,3.2499101507710293e-06
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,0.002812307793647051,9.854890095084556e-07
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,5.374209194997093e-06,0.00016142125241458416
NC_000067.7,16735651,16748089,JUNC_665,0,-,GT,AG,1.8563443e-12,1.2007849e-12,5.00824571645353e-05,0.0028637577779591084
NC_000067.7,16737141,16741419,JUNC_667,0,-,GT,AG,6.420394e-13,2.630444e-12,0.004023641347885132,3.2110787628880644e-07
NC_000067.7,16761646,16778317,JUNC_671,0,-,GT,AG,4.585156e-15,2.3821635e-13,1.0642243069014512e-05,6.325137036355954e-08
NC_000067.7,17212079,17213097,JUNC_702,0,-,GT,AG,7.9034686e-17,4.1039606e-15,1.932355917233508e-05,3.537541886089457e-07
NC_000067.7,17799213,17806848,JUNC_738,0,-,GT,AG,6.717666e-14,4.907141e-13,2.1443509012897266e-06,5.417940656116116e-07
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,1.0867129276448395e-05,0.0009519652812741697
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,0.00014391074364539236,0.00015794562932569534
NC_000067.7,19232998,19242643,JUNC_762,0,-,GT,AG,4.3262875e-14,1.3119362e-12,6.256138931348687e-06,7.646434823982418e-06
NC_000067.7,19280474,19290385,JUNC_784,0,-,GT,AG,1.9532187e-13,5.006185e-12,0.0015763560077175498,1.288382520669984e-07
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,0.00022024859208613634,2.362202167205396e-06
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,7.389539860014338e-07,3.754639124053938e-07
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,4.7325414925580844e-05,3.04641005755002e-08
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,0.05433075875043869,3.105531868641265e-05
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,2.631173572353873e-07,7.773228816176925e-08
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,6.133373244665563e-05,4.105428615730489e-06
NC_000067.7,20979729,20982000,JUNC_834,0,-,GT,AG,5.7529054e-11,2.2274546e-10,7.343348261201754e-05,4.709817221737467e-05
NC_000067.7,21029157,21040800,JUNC_845,0,-,GT,AG,4.2189607e-10,8.9454275e-09,4.14369824284222e-05,2.839837804913259e-07
NC_000067.7,21265551,21276359,JUNC_880,0,-,GT,AG,1.5569788e-18,1.6960935e-16,5.694039828085806e-06,4.6819394583508256e-08
NC_000067.7,21269426,21284878,JUNC_878,0,-,GT,AG,5.5610144e-10,1.3659709e-09,0.009763454087078571,0.0024745906703174114
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,9.303900878876448e-05,1.2965392670594156e-06
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,0.0036965333856642246,7.840783133872264e-09
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,8.953423093771562e-05,0.00021639640908688307
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,1.5945099221426062e-05,0.00015430818893946707
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.20105665922164917,2.7648459877127607e-07
NC_000067.7,23858999,23873916,JUNC_968,0,-,GT,AG,1.4478353e-05,3.6474732e-05,0.011022278107702732,1.1079761861765292e-05
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,0.0021016474347561598,0.8685376048088074
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,2.337227670068387e-05,4.5489142053156684e-07
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,3.3449206966906786e-05,1.6569741134730975e-08
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,0.0007840442704036832,0.025049487128853798
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,3.770344619624666e-06,0.0006108179222792387
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,6.53548283935379e-07,7.277620170498267e-06
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,6.446758925449103e-05,3.640422619355377e-06
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,0.13058574497699738,4.041592183057219e-05
NC_000067.7,24232023,24242372,JUNC_1020,0,-,GT,AG,2.6054483e-14,1.3038577e-12,5.9278485423419625e-05,1.855279151641298e-06
NC_000067.7,24251594,24264921,JUNC_1016,0,-,GT,AG,1.4661526e-15,4.746623e-15,9.44905768847093e-05,1.0835735793079948e-06
NC_000067.7,24274514,24283296,JUNC_1010,0,-,GT,AG,7.9704976e-13,4.936976e-12,3.407536496524699e-05,0.026002202183008194
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,0.00021194585133343935,0.003855508053675294
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,3.0517071536451112e-06,1.0787073279061588e-06
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,0.004665910266339779,1.675207204243634e-05
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,1.51443020968145e-06,4.899826308246702e-05
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,6.410441710613668e-05,4.176749826001469e-06
NC_000067.7,24735213,24737268,JUNC_1066,0,-,GT,AG,7.10802e-15,6.102557e-14,5.557098484132439e-05,7.753279533062596e-06
NC_000067.7,24771302,24789861,JUNC_1049,0,-,GT,AG,8.861785999999999e-19,9.748731e-16,0.00017335652955807745,5.984294659810985e-08
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,2.1870640921406448e-05,2.7337571737007238e-05
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,8.471152250422165e-05,7.913023125638574e-08
NC_000067.7,31219655,31227039,JUNC_1119,0,-,GT,AG,5.905441e-11,6.344225e-10,0.00044808763777837157,0.003484346903860569
NC_000067.7,31226496,31242128,JUNC_1114,0,-,GT,AG,1.7332917e-07,4.4721165e-08,4.8683582463127095e-06,1.327454810962081e-06
NC_000067.7,32248321,32267665,JUNC_1122,0,-,GT,AG,1.9609314e-09,2.5044766e-10,0.03352030739188194,4.1861567297019064e-05
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,8.692061783222016e-06,0.00012524456542450935
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,0.00017639403813518584,9.201716238749214e-06
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.20950543880462646,2.822896476573078e-06
NC_000067.7,33775715,33777328,JUNC_1168,0,-,GT,AG,1.7431332e-20,2.1984244e-17,0.0004842248454224318,5.4383549468184356e-06
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,0.0007245956221595407,1.3269143892102875e-05
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,0.0016643375856801867,0.0022085222881287336
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,1.577045077283401e-05,1.3553001565469458e-07
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,0.0016236602095887065,4.1633060732237936e-07
NC_000067.7,34091424,34095231,JUNC_1225,0,-,GT,AG,4.1870546e-10,6.8386014e-10,6.533277337439358e-05,1.3860138096788432e-05
NC_000067.7,34244630,34249010,JUNC_1213,0,-,GT,AG,4.1816028e-07,6.599925e-07,0.000760632217861712,4.866320523433387e-06
NC_000067.7,34503978,34507438,JUNC_1231,0,-,GT,AG,8.414417e-11,2.5067393e-10,0.0007706148317083716,1.0805107194755692e-05
NC_000067.7,34577459,34577818,JUNC_1243,0,-,GT,AG,1.0324208e-17,2.5378486e-16,3.287475919933058e-05,0.0006130042602308095
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,3.726891372934915e-05,0.0022349637001752853
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,2.215659833382233e-06,6.237689831323223e-08
NC_000067.7,34742666,34748862,JUNC_1266,0,-,GT,AG,8.7332176e-13,7.607942e-12,0.0039522042497992516,3.0373814752238104e-07
NC_000067.7,34754693,34763755,JUNC_1258,0,-,GT,AG,1.9562577e-11,8.5808166e-11,1.8290852494828869e-06,3.555028342816513e-06
NC_000067.7,34775792,34795110,JUNC_1272,0,-,GT,AG,8.716479e-10,5.0746087e-09,1.4708444950883859e-06,0.0009841303108260036
NC_000067.7,34786852,34800912,JUNC_1267,0,-,GT,AG,9.238785e-09,4.4624954e-08,7.751694647595286e-05,0.0004904919187538326
NC_000067.7,34795232,34809869,JUNC_1263,0,-,GT,AG,1.8613161e-15,7.406701e-15,3.984590875916183e-06,2.275602071222238e-07
NC_000067.7,34844030,34850602,JUNC_1276,0,-,GT,AG,5.3182814e-15,1.6207417e-13,2.289445774295018e-06,9.953086555469781e-05
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,9.428387784282677e-06,1.161179352493491e-05
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,0.0008154876413755119,1.8678180424558377e-07
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,1.4137232255961862e-06,5.504071850737091e-06
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,1.9204778709536185e-06,3.1905094033390924e-07
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,0.0004396031436044723,6.878231033624616e-07
NC_000067.7,36439714,36457509,JUNC_1372,0,-,GT,AG,3.720122e-08,6.021602e-08,4.7568126319674775e-05,4.2136052798014134e-05
NC_000067.7,36444121,36454535,JUNC_1364,0,-,GT,AG,3.4803285e-10,1.0535403e-09,0.0009447889169678092,3.266577186877839e-05
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,2.8901898986077867e-05,0.00034472544211894274
NC_000067.7,36514259,36530914,JUNC_1392,0,-,GT,AG,1.2616774e-12,1.8291805e-12,0.0002535374369472265,2.436480599499191e-06
NC_000067.7,36519631,36537378,JUNC_1402,0,-,GT,AG,1.3441799e-13,7.691072e-14,4.066687324666418e-06,7.719363566138782e-06
NC_000067.7,36558460,36561502,JUNC_1403,0,-,GT,AG,9.994453e-13,1.5853962e-13,0.004834875464439392,3.914464286935981e-06
NC_000067.7,36559750,36560290,JUNC_1406,0,-,GT,AG,5.1024268e-11,3.3502506e-11,0.7459887862205505,0.00029813364380970597
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,0.05340340733528137,0.0011440510861575603
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,0.008782434277236462,3.777474194066599e-05
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,2.160035182896536e-05,4.075924948665488e-07
NC_000067.7,36749621,36765133,JUNC_1454,0,-,GT,AG,7.612904e-17,1.4163925e-16,0.00010976754128932953,1.1840074876090512e-06
NC_000067.7,36807744,36821785,JUNC_1467,0,-,GT,AG,1.6842213e-13,8.694808e-13,0.8497287631034851,3.4306833640584955e-07
NC_000067.7,36812777,36820585,JUNC_1471,0,-,GT,AG,5.850384e-12,4.2865472e-12,0.0002709038963075727,2.2176031961862464e-06
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,1.0325524272047915e-05,0.013456873595714569
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,0.0001694611564744264,0.0001638641842873767
NC_000067.7,37094635,37096845,JUNC_1494,0,-,GT,AG,9.902045e-11,1.6243344e-10,9.353989298688248e-05,3.6450325069381506e-07
NC_000067.7,37121860,37133587,JUNC_1495,0,-,GT,AG,2.545184e-19,6.295575e-19,4.061781453401636e-07,1.0960706049445434e-06
NC_000067.7,37157869,37168819,JUNC_1504,0,-,GT,AG,2.9645687e-12,3.8656037e-11,1.7485372154624201e-06,1.8822664316076043e-08
NC_000067.7,37258726,37264560,JUNC_1512,0,-,GT,AG,1.0008363e-12,7.8333425e-12,0.2416975051164627,9.459525074362318e-08
NC_000067.7,37260452,37270238,JUNC_1529,0,-,GT,AG,3.9248203e-14,7.801377e-13,0.00043728580931201577,1.4134095636109123e-06
NC_000067.7,37274764,37289812,JUNC_1517,0,-,GT,AG,1.5357618e-12,1.3695751e-12,1.2254530474820058e-06,1.1186997653567232e-05
NC_000067.7,37352775,37355816,JUNC_1538,0,-,GT,AG,1.341666e-15,2.80518e-15,0.0005422790418379009,3.2757766348368023e-06
NC_000067.7,37410096,37416504,JUNC_1542,0,-,GT,AG,1.3453337e-14,8.682391e-14,6.629470590269193e-05,2.810920705087483e-07
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,0.21145550906658173,0.021201428025960922
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,0.0002925757726188749,8.183030149666592e-05
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,0.00032459356589242816,3.166199348925147e-06
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,5.0205317165819e-06,8.39605309010949e-06
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,3.7892614273005165e-06,1.9804382134225307e-07
NC_000067.7,37911262,37913788,JUNC_1612,0,-,GT,AG,1.0485188e-16,5.926028e-17,2.095095260301605e-05,1.025994947667641e-06
NC_000067.7,37914081,37914857,JUNC_1613,0,-,GT,AG,1.4291832e-12,6.117065e-14,4.963715696248983e-07,1.151204742200207e-05
NC_000067.7,38062929,38067460,JUNC_1641,0,-,GT,AG,6.408207e-06,3.0626732e-06,0.38385483622550964,9.779741816373644e-08
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,0.0007050189306028187,1.41682619414496e-07
