seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,9687980,9689029,JUNC_230,0,-,GT,AG,1.5432576e-08,4.0713225e-08,3.415025048525422e-06,9.468930528555575e-08
NC_000067.7,9740963,9754439,JUNC_249,0,+,GT,AG,8.931511999999999e-19,2.2502259e-17,5.791916724007251e-09,6.557935705586715e-08
NC_000067.7,9744124,9755032,JUNC_242,0,+,GT,AG,3.9026383e-13,3.5425116e-12,1.4078391785687927e-08,1.040964207277284e-06
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,2.3928731707201223e-07,2.539352905728265e-08
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,1.6862784946169995e-07,5.059998329670634e-06
NC_000067.7,9891362,9905642,JUNC_266,0,-,GT,AG,4.2242054e-06,2.2750819e-05,4.078662186657311e-06,8.082706131062878e-07
NC_000067.7,9985233,9993534,JUNC_288,0,-,GT,AG,1.0259564e-18,1.6427438e-16,6.374402339304197e-09,6.430659027500951e-07
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,2.7575470085139386e-05,1.756182577139498e-08
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,2.1724755328023093e-08,7.873254071455449e-05
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,1.2803633353541954e-07,2.6898218763449222e-08
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,2.6139471174246864e-06,2.4622586352052167e-05
NC_000067.7,10119076,10138693,JUNC_338,0,-,GT,AG,2.8087462e-14,2.4647087e-13,1.0158541385862918e-07,2.035651050391607e-06
NC_000067.7,10122624,10131071,JUNC_323,0,-,GT,AG,1.9299277e-21,3.324362e-21,1.5387000562583353e-09,4.795252195322064e-09
NC_000067.7,10183121,10189038,JUNC_339,0,-,GT,AG,1.373833e-08,2.2628444e-09,0.0013106907717883587,1.2165723717316723e-07
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,1.4345447141295153e-07,2.741927005445177e-07
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,9.490498165121153e-09,2.099863013427239e-05
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,1.5251190461640363e-06,8.233045178940301e-08
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,6.572336133103818e-07,8.041811105918839e-10
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,1.198252874701211e-07,4.9180885071109515e-06
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,5.435524144559167e-06,4.859095170672845e-08
NC_000067.7,11078345,11081973,JUNC_379,0,-,GT,AG,4.3649357e-15,3.938038e-15,5.8133768909840455e-09,2.1531571192667798e-08
NC_000067.7,11160342,11175377,JUNC_389,0,-,GT,AG,2.9213272e-12,4.0663323e-12,8.24801915655371e-09,2.124445018125698e-05
NC_000067.7,11226494,11234103,JUNC_396,0,-,GT,AG,1.3399784e-15,5.2706003e-15,1.0699457675400481e-07,7.602784535265528e-08
NC_000067.7,11326602,11333508,JUNC_383,0,-,GT,AG,2.5905925e-11,4.8303696e-12,5.686954978045833e-07,1.498061806159967e-06
NC_000067.7,11347287,11347994,JUNC_388,0,-,GT,AG,3.8363245e-12,2.048949e-11,4.6250326704466715e-05,6.319951495470377e-08
NC_000067.7,11521762,11530906,JUNC_415,0,-,GT,AG,2.7060043e-19,5.626591e-18,4.50679965569023e-10,1.629642309985968e-09
NC_000067.7,11901746,11915121,JUNC_412,0,-,GT,AG,1.0732519e-15,3.8780023e-15,7.294585380179797e-09,4.571955969367991e-07
NC_000067.7,12848093,12857794,JUNC_432,0,-,GT,AG,2.5903737e-13,2.501747e-13,5.50973084045836e-07,1.6198087905650027e-05
NC_000067.7,12879977,12886453,JUNC_429,0,-,GT,AG,2.1690112e-11,2.6733425e-12,1.083012364233582e-07,3.1625279461877653e-06
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,5.501558462128742e-06,2.957727360808349e-07
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,1.338178634568976e-07,1.9762592273764312e-07
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,3.5424190247823617e-09,5.45296188647626e-07
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,5.634502667817287e-05,7.56484496378107e-06
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,1.4197575337604462e-09,5.406485797720961e-05
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,5.0176286094938405e-06,0.08462200313806534
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,1.5842856555536855e-06,2.1880077838432044e-07
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,0.0006738222436979413,6.596853927476332e-05
NC_000067.7,13743301,13759626,JUNC_516,0,-,GT,AG,2.4256143e-19,1.3499860000000001e-17,2.3580097874287276e-09,3.5922793628628824e-09
NC_000067.7,13752405,13766619,JUNC_509,0,-,GT,AG,3.4176428e-15,9.712606e-14,3.6374309120290604e-10,2.567292938238097e-07
NC_000067.7,13753685,13771207,JUNC_514,0,-,GT,AG,7.807352e-16,7.759779e-15,2.3053255304716913e-08,1.0559971030943416e-07
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,2.4717098767723655e-06,4.5631050937799955e-08
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,3.0518187088546256e-08,4.0225995689979754e-07
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,1.236281410577078e-09,7.839187787794799e-08
NC_000067.7,15653451,15656748,JUNC_563,0,-,GT,AG,8.106696e-09,2.3262015e-08,2.484914318756637e-07,6.9913576226099394e-06
NC_000067.7,15906436,15911684,JUNC_573,0,-,GT,AG,9.5968634e-18,5.774441000000001e-17,7.719592076682602e-09,3.667366188508936e-09
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,9.90927961908028e-09,2.716011238135252e-08
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,0.0024163229390978813,9.36886301872164e-09
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,1.6471732351419632e-06,5.248911634225806e-07
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,7.105543931018588e-10,7.95315031609789e-08
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,5.119253501106868e-07,4.6052047508737814e-08
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,2.672688514948618e-09,7.137177249205706e-07
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,1.354898472527566e-06,0.0005104205338284373
NC_000067.7,16176174,16188998,JUNC_619,0,-,GT,AG,6.4725193e-15,8.81586e-13,1.4550632698728805e-08,2.367142224102281e-05
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,5.265767266671162e-10,2.5946034654111827e-08
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,9.81214725470636e-07,8.299959830537773e-08
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,4.538835128187202e-06,6.396840035449713e-08
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,9.141637633547361e-07,2.318775926823946e-08
NC_000067.7,16735651,16748089,JUNC_665,0,-,GT,AG,1.8563443e-12,1.2007849e-12,6.13879365118919e-08,0.0004898369079455733
NC_000067.7,16737141,16741419,JUNC_667,0,-,GT,AG,6.420394e-13,2.630444e-12,2.2632828233781765e-07,2.8663114548521662e-08
NC_000067.7,16761646,16778317,JUNC_671,0,-,GT,AG,4.585156e-15,2.3821635e-13,1.1514619302488427e-07,1.4114872604054085e-09
NC_000067.7,17212079,17213097,JUNC_702,0,-,GT,AG,7.9034686e-17,4.1039606e-15,4.051371149671468e-08,4.350730442581607e-09
NC_000067.7,17799213,17806848,JUNC_738,0,-,GT,AG,6.717666e-14,4.907141e-13,1.749506139958612e-08,3.424739603019589e-08
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,2.680705790680804e-07,0.0017270027892664075
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,1.7507078453604663e-08,2.4599194148322567e-06
NC_000067.7,19232998,19242643,JUNC_762,0,-,GT,AG,4.3262875e-14,1.3119362e-12,1.7830455334433282e-08,1.7566067072039004e-06
NC_000067.7,19280474,19290385,JUNC_784,0,-,GT,AG,1.9532187e-13,5.006185e-12,6.916936285961128e-07,4.7244778755839434e-08
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,1.6561147120341957e-08,1.568452489664196e-06
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,2.114059899360754e-10,3.212707255784153e-08
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,1.2436318641562139e-09,1.2605931409837012e-08
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,7.225713943626033e-06,2.5581898626114707e-06
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,1.8449801686415412e-08,2.0039490067347288e-08
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,5.977244086352584e-07,3.6568081895893556e-07
NC_000067.7,20979729,20982000,JUNC_834,0,-,GT,AG,5.7529054e-11,2.2274546e-10,9.390223709715428e-09,3.0305807285913033e-06
NC_000067.7,21029157,21040800,JUNC_845,0,-,GT,AG,4.2189607e-10,8.9454275e-09,2.60018805420259e-06,1.3038231827522395e-07
NC_000067.7,21265551,21276359,JUNC_880,0,-,GT,AG,1.5569788e-18,1.6960935e-16,9.602390349527923e-08,4.6251495966487255e-09
NC_000067.7,21269426,21284878,JUNC_878,0,-,GT,AG,5.5610144e-10,1.3659709e-09,1.4174577245285036e-06,0.0001749775983626023
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,1.8609891583309945e-07,7.242345418490004e-06
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,4.1133463923870295e-07,3.4598626741377814e-10
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,6.681641462336074e-09,6.6639145188673865e-06
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,7.71163044532841e-09,0.00025079038459807634
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,4.676496610045433e-05,6.841632149701127e-09
NC_000067.7,23858999,23873916,JUNC_968,0,-,GT,AG,1.4478353e-05,3.6474732e-05,1.0266988283547107e-05,2.7301078375785437e-07
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,7.645304833658884e-08,0.3807479441165924
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,1.725512888128833e-08,4.845933858632634e-07
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,3.2655353976451806e-08,1.5898343752596134e-09
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,1.2091315682027926e-07,0.003061034483835101
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,4.422282984251069e-08,3.196095349267125e-05
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,1.1015486300891553e-09,7.52182387486755e-08
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,1.3653368213795147e-08,4.144038427966734e-07
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,7.552207534899935e-06,9.350821983389324e-07
NC_000067.7,24232023,24242372,JUNC_1020,0,-,GT,AG,2.6054483e-14,1.3038577e-12,4.3402899052580324e-08,2.6265801977842784e-08
NC_000067.7,24251594,24264921,JUNC_1016,0,-,GT,AG,1.4661526e-15,4.746623e-15,8.591301892124648e-09,7.59200347033584e-08
NC_000067.7,24274514,24283296,JUNC_1010,0,-,GT,AG,7.9704976e-13,4.936976e-12,6.74321327664984e-08,0.003724858397617936
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,1.1925993703698623e-07,0.0008294567815028131
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,2.4121339592397817e-08,1.660741418163525e-06
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,6.277291959122522e-06,4.920059950563882e-07
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,6.536531316214678e-08,2.414514597148809e-07
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,2.8908652893733233e-07,2.3818262206987129e-07
NC_000067.7,24735213,24737268,JUNC_1066,0,-,GT,AG,7.10802e-15,6.102557e-14,9.093529484971441e-08,9.900415989250178e-07
NC_000067.7,24771302,24789861,JUNC_1049,0,-,GT,AG,8.861785999999999e-19,9.748731e-16,1.953318928826775e-07,5.602989627817578e-09
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,2.3452302322368723e-09,7.97566826804541e-06
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,9.914232990126948e-09,7.155924297563843e-09
NC_000067.7,31219655,31227039,JUNC_1119,0,-,GT,AG,5.905441e-11,6.344225e-10,1.7324182977063174e-07,0.00290569756180048
NC_000067.7,31226496,31242128,JUNC_1114,0,-,GT,AG,1.7332917e-07,4.4721165e-08,1.363701471746026e-07,1.0152135700991494e-06
NC_000067.7,32248321,32267665,JUNC_1122,0,-,GT,AG,1.9609314e-09,2.5044766e-10,1.1301024642307311e-05,1.0204863428953104e-05
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,4.314126300641874e-08,7.736433644822682e-07
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,2.458788515014021e-07,4.891940648121818e-07
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.0025983224622905254,5.51358743905439e-06
NC_000067.7,33775715,33777328,JUNC_1168,0,-,GT,AG,1.7431332e-20,2.1984244e-17,6.519586577269365e-07,3.0063790745771257e-06
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,2.1221504198365437e-07,8.766995733822114e-07
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,1.3565081644628663e-06,4.6492493765981635e-07
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,4.048417601154597e-09,5.1179629423359074e-09
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,4.4604817958315834e-05,2.9078087493417115e-08
NC_000067.7,34091424,34095231,JUNC_1225,0,-,GT,AG,4.1870546e-10,6.8386014e-10,1.679664137554937e-06,5.0993971854040865e-06
NC_000067.7,34244630,34249010,JUNC_1213,0,-,GT,AG,4.1816028e-07,6.599925e-07,1.0659833833415178e-06,5.069610324426321e-06
NC_000067.7,34503978,34507438,JUNC_1231,0,-,GT,AG,8.414417e-11,2.5067393e-10,2.958128334284993e-06,4.8177153075812384e-06
NC_000067.7,34577459,34577818,JUNC_1243,0,-,GT,AG,1.0324208e-17,2.5378486e-16,1.3689788147530635e-07,1.6857259197422536e-06
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,1.5730952895864903e-07,2.1726466002292e-05
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,3.5267191833554534e-08,5.957639936937653e-10
NC_000067.7,34742666,34748862,JUNC_1266,0,-,GT,AG,8.7332176e-13,7.607942e-12,3.60424041900842e-06,3.07945775546159e-08
NC_000067.7,34754693,34763755,JUNC_1258,0,-,GT,AG,1.9562577e-11,8.5808166e-11,1.3383611019435193e-07,1.7056972012596816e-07
NC_000067.7,34775792,34795110,JUNC_1272,0,-,GT,AG,8.716479e-10,5.0746087e-09,1.2133827276272768e-09,0.00041256812983192503
NC_000067.7,34786852,34800912,JUNC_1267,0,-,GT,AG,9.238785e-09,4.4624954e-08,1.8217832575828652e-07,8.490360778523609e-05
NC_000067.7,34795232,34809869,JUNC_1263,0,-,GT,AG,1.8613161e-15,7.406701e-15,1.6729794438674617e-08,4.377536200195209e-08
NC_000067.7,34844030,34850602,JUNC_1276,0,-,GT,AG,5.3182814e-15,1.6207417e-13,5.0189248312904056e-09,2.841238028850057e-06
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,5.481069487167645e-10,9.101143518819299e-07
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,1.7484271666035056e-06,2.814975141873788e-09
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,7.91257614984886e-10,7.039983529466554e-07
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,2.8137202789935145e-08,8.552765606850699e-09
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,1.0856138210613153e-08,7.228550202853512e-07
NC_000067.7,36439714,36457509,JUNC_1372,0,-,GT,AG,3.720122e-08,6.021602e-08,1.121414925364661e-06,3.239664465581882e-06
NC_000067.7,36444121,36454535,JUNC_1364,0,-,GT,AG,3.4803285e-10,1.0535403e-09,3.7840908362340997e-07,1.8695487597142346e-05
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,4.297792202123674e-06,1.4234641639632173e-05
NC_000067.7,36514259,36530914,JUNC_1392,0,-,GT,AG,1.2616774e-12,1.8291805e-12,2.1334044220111537e-07,1.4708286144582416e-08
NC_000067.7,36519631,36537378,JUNC_1402,0,-,GT,AG,1.3441799e-13,7.691072e-14,1.9172066600958715e-08,9.793142226044438e-07
NC_000067.7,36558460,36561502,JUNC_1403,0,-,GT,AG,9.994453e-13,1.5853962e-13,3.5093853512080386e-06,2.278743949091222e-07
NC_000067.7,36559750,36560290,JUNC_1406,0,-,GT,AG,5.1024268e-11,3.3502506e-11,0.0010749736102297902,6.935417786735343e-06
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,4.027980139653664e-06,1.4721481988999585e-07
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,3.1749243589729303e-06,5.983495725558896e-07
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,7.928549372593352e-09,7.95719756752078e-09
NC_000067.7,36749621,36765133,JUNC_1454,0,-,GT,AG,7.612904e-17,1.4163925e-16,1.4334112847791403e-06,3.602982872052962e-07
NC_000067.7,36807744,36821785,JUNC_1467,0,-,GT,AG,1.6842213e-13,8.694808e-13,0.02449711039662361,8.790969019401018e-08
NC_000067.7,36812777,36820585,JUNC_1471,0,-,GT,AG,5.850384e-12,4.2865472e-12,7.440959507221123e-06,8.230423276245347e-08
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,8.212354352110651e-09,0.0008674996788613498
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,1.4928306200090447e-06,3.7230845919111744e-05
NC_000067.7,37094635,37096845,JUNC_1494,0,-,GT,AG,9.902045e-11,1.6243344e-10,2.241715257866872e-08,4.215820581521257e-08
NC_000067.7,37121860,37133587,JUNC_1495,0,-,GT,AG,2.545184e-19,6.295575e-19,6.035462352116383e-09,6.256026807704984e-08
NC_000067.7,37157869,37168819,JUNC_1504,0,-,GT,AG,2.9645687e-12,3.8656037e-11,1.3160151191016212e-08,1.277463135274104e-09
NC_000067.7,37258726,37264560,JUNC_1512,0,-,GT,AG,1.0008363e-12,7.8333425e-12,0.0003976726729888469,1.186580433909512e-08
NC_000067.7,37260452,37270238,JUNC_1529,0,-,GT,AG,3.9248203e-14,7.801377e-13,2.3691872286235593e-07,2.536908993988618e-07
NC_000067.7,37274764,37289812,JUNC_1517,0,-,GT,AG,1.5357618e-12,1.3695751e-12,1.4174393214716474e-08,3.217847108771821e-07
NC_000067.7,37352775,37355816,JUNC_1538,0,-,GT,AG,1.341666e-15,2.80518e-15,2.3635509933228604e-05,6.255111202335684e-07
NC_000067.7,37410096,37416504,JUNC_1542,0,-,GT,AG,1.3453337e-14,8.682391e-14,1.0984000482494594e-06,4.7176862416620224e-09
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,3.368397301528603e-05,0.0017698929877951741
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,1.3877577487164672e-07,2.4886998062356724e-07
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,1.2942049920638965e-07,1.055081156664528e-05
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,1.487345802075879e-08,1.6949340988503536e-06
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,1.0267490857529538e-08,1.0462834154623124e-07
NC_000067.7,37911262,37913788,JUNC_1612,0,-,GT,AG,1.0485188e-16,5.926028e-17,1.6544453274036641e-06,1.1646313247126727e-08
NC_000067.7,37914081,37914857,JUNC_1613,0,-,GT,AG,1.4291832e-12,6.117065e-14,9.253059829461563e-08,1.0970303492285893e-06
