seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,9.79597280093003e-06,0.005572400521486998
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,3.597004649691371e-08,5.657484507537447e-07
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,0.0006008826894685626,1.3091825167066418e-05
NC_000067.7,13743301,13759626,JUNC_516,0,-,GT,AG,2.4256143e-19,1.3499860000000001e-17,2.11426959273453e-10,4.4360143336419355e-10
NC_000067.7,13752405,13766619,JUNC_509,0,-,GT,AG,3.4176428e-15,9.712606e-14,8.000348994396944e-11,4.685394294767775e-09
NC_000067.7,13753685,13771207,JUNC_514,0,-,GT,AG,7.807352e-16,7.759779e-15,6.154618148457303e-09,1.1227510299249843e-07
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,2.862470616094015e-08,4.931792307871774e-09
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,9.903801867494622e-08,4.735473346784147e-09
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,2.8902953363996176e-09,1.1183834969230588e-09
NC_000067.7,15653451,15656748,JUNC_563,0,-,GT,AG,8.106696e-09,2.3262015e-08,7.155391834601232e-09,4.6313664370245533e-07
NC_000067.7,15906436,15911684,JUNC_573,0,-,GT,AG,9.5968634e-18,5.774441000000001e-17,1.3004195498211857e-09,1.863696930115566e-08
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,3.6931919744631614e-09,2.1772878255887917e-07
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,0.0008310292614623904,1.276486916168551e-08
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,3.372509240762156e-07,1.7308989797015784e-08
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,3.123133140991996e-10,4.619665538996287e-09
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,4.803089481697498e-08,9.022225633259495e-09
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,7.909194132960096e-11,3.030294237760245e-07
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,1.5455386801477289e-06,0.0003616090689320117
NC_000067.7,16176174,16188998,JUNC_619,0,-,GT,AG,6.4725193e-15,8.81586e-13,7.972282389800966e-09,5.492499326464895e-07
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,1.7295774534797914e-10,4.9117986122837465e-08
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,1.818098915862265e-08,1.7063072066392238e-09
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,1.221644424731494e-06,6.737913782473015e-09
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,2.312204294696585e-08,1.5840962319657592e-08
NC_000067.7,16735651,16748089,JUNC_665,0,-,GT,AG,1.8563443e-12,1.2007849e-12,1.82273431903468e-08,1.0563591104073566e-06
NC_000067.7,16737141,16741419,JUNC_667,0,-,GT,AG,6.420394e-13,2.630444e-12,6.2850635806910304e-09,2.8743757596316755e-08
NC_000067.7,16761646,16778317,JUNC_671,0,-,GT,AG,4.585156e-15,2.3821635e-13,7.576145932830514e-09,2.0572181735900585e-09
NC_000067.7,17212079,17213097,JUNC_702,0,-,GT,AG,7.9034686e-17,4.1039606e-15,2.649615460370569e-08,2.1449307041621068e-07
NC_000067.7,17799213,17806848,JUNC_738,0,-,GT,AG,6.717666e-14,4.907141e-13,2.30765184738857e-09,1.363090751382856e-09
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,1.8032710047410916e-10,2.6283620172762312e-05
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,3.259941969147029e-11,2.06566156180088e-07
NC_000067.7,19232998,19242643,JUNC_762,0,-,GT,AG,4.3262875e-14,1.3119362e-12,3.357112643431748e-10,8.525510679646686e-07
NC_000067.7,19280474,19290385,JUNC_784,0,-,GT,AG,1.9532187e-13,5.006185e-12,1.2507348401413765e-07,6.919744333089284e-09
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,8.308841614734774e-09,1.7827544240844873e-07
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,5.060077704066579e-11,1.224335210991967e-08
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,1.1885936679334463e-09,2.2955282119596632e-08
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,7.49205526062724e-07,6.02966565566021e-08
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,5.270007763513718e-10,9.087330887780354e-10
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,9.10979114365773e-09,1.641091529336336e-07
NC_000067.7,20979729,20982000,JUNC_834,0,-,GT,AG,5.7529054e-11,2.2274546e-10,1.0811868067506225e-09,2.950979478555382e-07
NC_000067.7,21029157,21040800,JUNC_845,0,-,GT,AG,4.2189607e-10,8.9454275e-09,7.273580848732308e-08,1.678457728360172e-08
NC_000067.7,21265551,21276359,JUNC_880,0,-,GT,AG,1.5569788e-18,1.6960935e-16,1.1118368448137517e-09,3.262895518219011e-07
NC_000067.7,21269426,21284878,JUNC_878,0,-,GT,AG,5.5610144e-10,1.3659709e-09,5.207840558796306e-08,3.01391446555499e-05
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,1.815084438305803e-08,1.7557237441678808e-08
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,1.4261953840133401e-09,2.1510818126735387e-10
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,1.2805263793769228e-10,4.612613338395022e-06
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,1.2440265831359376e-11,4.916579200653359e-06
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,4.0566058601143595e-07,2.03412259258684e-10
NC_000067.7,23858999,23873916,JUNC_968,0,-,GT,AG,1.4478353e-05,3.6474732e-05,8.683684882271336e-07,3.3234962870665186e-07
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,3.471453169368033e-08,0.003566838800907135
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,6.034932553689032e-09,1.1335243854659893e-08
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,1.1883402706303059e-08,9.906244574642287e-11
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,3.849449647930214e-09,0.0017201839946210384
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,1.6933903168592224e-09,1.1649939324342995e-07
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,2.2617836492599963e-09,2.1691448637284338e-07
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,4.1787270865789594e-10,1.9389111116652202e-07
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,1.2858556601713644e-06,3.194642431481043e-06
NC_000067.7,24232023,24242372,JUNC_1020,0,-,GT,AG,2.6054483e-14,1.3038577e-12,7.640286625587578e-09,4.0298334114119427e-10
NC_000067.7,24251594,24264921,JUNC_1016,0,-,GT,AG,1.4661526e-15,4.746623e-15,7.76693431792097e-11,2.9023729197774628e-08
NC_000067.7,24274514,24283296,JUNC_1010,0,-,GT,AG,7.9704976e-13,4.936976e-12,4.045422663523368e-09,0.0002756195899564773
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,1.2502095192434837e-10,0.00018373313650954515
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,2.222442319066431e-08,1.8776806598452822e-07
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,1.4539291441906244e-05,8.92513071448775e-07
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,5.078911513578532e-08,1.9784691218660555e-08
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,2.862982517726209e-09,7.146812475156139e-09
NC_000067.7,24735213,24737268,JUNC_1066,0,-,GT,AG,7.10802e-15,6.102557e-14,1.7686707209918495e-08,5.928874315941357e-07
NC_000067.7,24771302,24789861,JUNC_1049,0,-,GT,AG,8.861785999999999e-19,9.748731e-16,4.020852539809994e-09,9.428841041270175e-10
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,7.706432714194023e-11,5.92409392652371e-08
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,5.706604522259795e-09,2.3720903713497776e-11
NC_000067.7,31219655,31227039,JUNC_1119,0,-,GT,AG,5.905441e-11,6.344225e-10,8.256205319412402e-08,0.0016770630609244108
NC_000067.7,31226496,31242128,JUNC_1114,0,-,GT,AG,1.7332917e-07,4.4721165e-08,2.0496838004646634e-08,6.3618176682211924e-06
NC_000067.7,32248321,32267665,JUNC_1122,0,-,GT,AG,1.9609314e-09,2.5044766e-10,7.77167224441655e-06,2.8371953249006765e-06
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,5.0955506480931945e-09,2.9432580817001508e-08
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,7.303553672954877e-08,3.7164777921816494e-08
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.0012868011835962534,2.6864156097872183e-05
NC_000067.7,33775715,33777328,JUNC_1168,0,-,GT,AG,1.7431332e-20,2.1984244e-17,3.8531542401187835e-08,2.1807273764551383e-09
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,3.681025706470109e-09,2.4596678827037977e-07
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,7.181110049714334e-06,3.188046449054127e-08
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,1.011709716003395e-09,4.248375873316945e-08
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,2.103377880757762e-07,2.7162235127775602e-08
NC_000067.7,34091424,34095231,JUNC_1225,0,-,GT,AG,4.1870546e-10,6.8386014e-10,4.388375884900597e-09,6.735652277711779e-06
NC_000067.7,34244630,34249010,JUNC_1213,0,-,GT,AG,4.1816028e-07,6.599925e-07,3.910221124669988e-08,2.9076370537950424e-06
NC_000067.7,34503978,34507438,JUNC_1231,0,-,GT,AG,8.414417e-11,2.5067393e-10,9.678529266921032e-08,3.315418325655628e-06
NC_000067.7,34577459,34577818,JUNC_1243,0,-,GT,AG,1.0324208e-17,2.5378486e-16,2.1842833319851707e-08,7.900605965005525e-07
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,4.8130122110023876e-08,1.708339027572947e-06
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,2.4806321441417367e-09,4.422328614417381e-10
NC_000067.7,34742666,34748862,JUNC_1266,0,-,GT,AG,8.7332176e-13,7.607942e-12,5.239393985334573e-08,1.1941682309668522e-08
NC_000067.7,34754693,34763755,JUNC_1258,0,-,GT,AG,1.9562577e-11,8.5808166e-11,1.1177913705751052e-08,4.060871461319948e-08
NC_000067.7,34775792,34795110,JUNC_1272,0,-,GT,AG,8.716479e-10,5.0746087e-09,3.518460411910951e-09,3.70416069017665e-06
NC_000067.7,34786852,34800912,JUNC_1267,0,-,GT,AG,9.238785e-09,4.4624954e-08,1.737036825488758e-08,3.8092696286184946e-06
NC_000067.7,34795232,34809869,JUNC_1263,0,-,GT,AG,1.8613161e-15,7.406701e-15,7.503049737067613e-09,1.1088282292348595e-08
NC_000067.7,34844030,34850602,JUNC_1276,0,-,GT,AG,5.3182814e-15,1.6207417e-13,3.33420374643012e-10,2.997979322572064e-07
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,5.813318715297555e-10,6.472343443419959e-07
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,2.013331545924757e-08,5.640744316082191e-09
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,6.538745656037293e-10,1.26199964256557e-07
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,5.223473320548067e-10,9.070952877721083e-09
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,5.576314521249515e-09,9.827139990647993e-08
NC_000067.7,36439714,36457509,JUNC_1372,0,-,GT,AG,3.720122e-08,6.021602e-08,2.5864792529972647e-09,4.376110155135393e-06
NC_000067.7,36444121,36454535,JUNC_1364,0,-,GT,AG,3.4803285e-10,1.0535403e-09,1.2971618446044886e-07,0.0002504735894035548
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,2.5271814863003783e-08,2.5392378120159265e-06
NC_000067.7,36514259,36530914,JUNC_1392,0,-,GT,AG,1.2616774e-12,1.8291805e-12,3.57127194483553e-09,2.329761450425849e-08
NC_000067.7,36519631,36537378,JUNC_1402,0,-,GT,AG,1.3441799e-13,7.691072e-14,7.931196144284058e-09,1.1273216671270347e-07
NC_000067.7,36558460,36561502,JUNC_1403,0,-,GT,AG,9.994453e-13,1.5853962e-13,1.4286117675510468e-06,1.3680860888598545e-07
NC_000067.7,36559750,36560290,JUNC_1406,0,-,GT,AG,5.1024268e-11,3.3502506e-11,0.0005235821008682251,7.650030653394424e-08
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,3.866402039420791e-06,4.112926532684469e-08
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,5.891347996112017e-07,8.471086943018236e-09
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,1.158653528676723e-08,7.392180201293286e-09
NC_000067.7,36749621,36765133,JUNC_1454,0,-,GT,AG,7.612904e-17,1.4163925e-16,3.548256444219078e-08,1.1317071766825393e-05
NC_000067.7,36807744,36821785,JUNC_1467,0,-,GT,AG,1.6842213e-13,8.694808e-13,0.0028406211640685797,8.409029028655368e-09
NC_000067.7,36812777,36820585,JUNC_1471,0,-,GT,AG,5.850384e-12,4.2865472e-12,4.351385086920345e-06,1.2806248284036315e-09
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,1.4542198556455332e-08,0.00020343586220405996
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,5.497196475801047e-09,3.421166638872819e-07
NC_000067.7,37094635,37096845,JUNC_1494,0,-,GT,AG,9.902045e-11,1.6243344e-10,7.826145065337187e-08,4.048633073239216e-08
NC_000067.7,37121860,37133587,JUNC_1495,0,-,GT,AG,2.545184e-19,6.295575e-19,7.364255871777914e-10,2.5788537971749292e-09
NC_000067.7,37157869,37168819,JUNC_1504,0,-,GT,AG,2.9645687e-12,3.8656037e-11,1.9837655962362533e-09,2.5351949428653597e-09
NC_000067.7,37258726,37264560,JUNC_1512,0,-,GT,AG,1.0008363e-12,7.8333425e-12,0.00016600410162936896,2.4715699709076944e-08
NC_000067.7,37260452,37270238,JUNC_1529,0,-,GT,AG,3.9248203e-14,7.801377e-13,8.094039882777793e-10,7.235523291626578e-10
NC_000067.7,37274764,37289812,JUNC_1517,0,-,GT,AG,1.5357618e-12,1.3695751e-12,2.514108476958654e-09,7.529344969725571e-08
NC_000067.7,37352775,37355816,JUNC_1538,0,-,GT,AG,1.341666e-15,2.80518e-15,1.9471865471132332e-06,3.946355242590016e-09
NC_000067.7,37410096,37416504,JUNC_1542,0,-,GT,AG,1.3453337e-14,8.682391e-14,4.996633151677088e-08,5.367269961809029e-10
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,5.98237932081247e-07,2.452904482197482e-05
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,8.83450397282104e-08,3.791229996608081e-09
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,5.385301093951966e-09,3.149373242194997e-07
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,2.071253307756038e-10,5.660663191520143e-07
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,1.3303525392416304e-08,8.30426305498122e-09
NC_000067.7,37911262,37913788,JUNC_1612,0,-,GT,AG,1.0485188e-16,5.926028e-17,1.225160985995899e-07,7.12927672452679e-09
