seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,1.4115084923105314e-07,1.2616803601872562e-08
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,7.021364739623337e-11,2.3421479511398502e-07
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,1.7212710423653022e-10,3.2291973184328526e-07
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,2.5388793498115625e-11,6.032679777945305e-08
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,1.506334434964174e-08,4.4298637646988936e-08
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,1.770668944800491e-08,3.0224956049096363e-07
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,7.34760897103115e-06,2.959103539978969e-08
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,4.367966877083518e-09,0.0012804575962945819
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,8.319255721289665e-05,1.7749160861058044e-06
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,3.6361584534461144e-06,9.686788615681508e-08
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,8.384784422332814e-08,9.980450244029271e-08
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,3.239843060498515e-09,6.149818876366453e-09
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,9.782594290186353e-09,1.603251309489906e-09
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,9.09142716665201e-09,1.1931101084883267e-07
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,1.578622459419421e-06,7.631433049937186e-07
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,1.1076592976166921e-08,4.7409324906766415e-05
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.003428097814321518,4.105980679014465e-06
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,1.2115613200192055e-11,1.0823428056028206e-06
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,6.952232678436587e-10,1.0678314538381528e-05
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,2.6949479092763795e-07,1.3529189990535428e-09
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,1.7832238086157304e-07,5.750704872298229e-07
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,6.814464992288549e-09,3.5918493068720636e-08
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,2.2533601373719847e-10,4.736821210826747e-06
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,2.8993056844228704e-07,4.936046238412928e-09
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,3.130520495608913e-11,1.4990945373938303e-08
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,8.008588583963139e-12,6.200526314614763e-08
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,2.4723336267129525e-08,1.833588281208165e-09
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,5.367826627633576e-09,2.3430328610629658e-07
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,5.616042741962701e-09,4.462467728671982e-09
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,3.997791608867374e-08,1.2602344723333658e-09
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,4.974098146703909e-07,1.2926236081511888e-07
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,5.52171286472003e-09,9.383885668512448e-09
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,1.4754710946363048e-06,4.15623785388064e-11
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,2.765778894797677e-08,4.468267889023991e-06
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,5.590403695521218e-09,3.6679896897595654e-09
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,3.318649532957352e-08,1.379040526217068e-08
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,1.0519479509696339e-08,0.05560074746608734
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,1.7532347840187867e-07,8.107641669141685e-09
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,4.600397005560808e-07,7.90586796028947e-07
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,3.0058544542299614e-10,2.9739902984715627e-08
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,4.1342056533721916e-07,3.632850820167732e-08
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,6.747175120835891e-07,6.01603005634388e-07
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,1.0556738816447364e-09,1.28912879517884e-05
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,1.1866879701116773e-10,1.9503348269722665e-08
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.0009344544378109276,9.293226810314081e-08
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,3.9651288830100384e-07,0.0020680720917880535
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,5.076420617200483e-09,5.313605555556933e-08
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,9.013105262134502e-10,0.0007862328784540296
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,6.5917198810439e-08,4.984676849062453e-08
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,8.802320650147522e-09,4.632812355964688e-09
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,1.8384654909553433e-10,1.2957541983826815e-10
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,1.3938545428970883e-08,7.927755674153047e-11
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,3.591773989342073e-08,4.199096963475313e-07
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,6.280165507632773e-07,1.29632098833099e-07
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,4.608169774655835e-07,5.6033979234371145e-08
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,3.320417552021837e-11,1.1582523828934654e-10
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,5.980398327665171e-07,3.5437587087017164e-08
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,3.137088100402252e-08,2.34253629827208e-08
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,4.903952355306274e-09,6.16733286662452e-09
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,6.018079368175222e-10,6.220920445443312e-10
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,2.6523011342760583e-07,8.273009370896034e-07
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,0.0014445828273892403,4.837958113057539e-05
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,2.479229442542419e-05,2.3733068843512228e-08
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,3.121331459965404e-08,2.831409551262709e-09
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,2.2396168475324885e-08,2.7164826832404287e-08
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,5.679920422885232e-10,0.00027080520521849394
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,2.07193124879268e-08,2.0786508514447632e-07
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,6.804959440387393e-08,7.184729042819527e-07
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,7.96548871306868e-09,0.002944094128906727
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,3.100587520066256e-08,1.3547989397011406e-09
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,1.6506342944921926e-05,6.983734035514999e-09
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,2.0585202946676873e-06,1.8145159819127343e-09
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,2.9701581638619245e-08,1.99227567776461e-08
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,4.923593754924127e-10,4.288904449367692e-07
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,3.646630108988802e-09,6.684422970693049e-08
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,4.049921244586585e-06,3.5112668328451946e-09
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,4.4948500477204334e-10,3.408971716023501e-10
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,5.84238923906355e-09,1.5820758562767878e-05
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,1.9885648725903593e-05,3.982400631485916e-09
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,1.0233937928205705e-06,2.3948068701429293e-05
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,1.45191947353851e-08,9.264618516802159e-10
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,4.694650224124075e-10,6.716700529096897e-10
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,2.1554238394116965e-09,0.0017632099334150553
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,5.372384315194267e-09,0.00034690715256147087
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,1.5842042122571343e-09,1.5795214949321235e-06
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,5.7960802823942e-10,1.6617714981848053e-09
NC_000067.7,38147457,38167092,JUNC_1653,0,+,GT,AG,2.4358463e-19,9.129028e-18,1.6192935881065296e-09,2.2175689196046733e-07
NC_000067.7,38505665,38515458,JUNC_1680,0,+,GT,AG,4.550926e-15,5.824084e-14,2.6870836222769867e-08,9.208041262809274e-08
NC_000067.7,38836942,38849297,JUNC_1696,0,+,GT,AG,2.3521641e-15,8.571385e-15,0.1326887011528015,1.7529575302432931e-07
NC_000067.7,38863520,38867123,JUNC_1701,0,+,GT,AG,1.8004537e-08,9.150993e-09,6.630924076489464e-08,7.189307638100217e-08
NC_000067.7,38910811,38927860,JUNC_1713,0,+,GT,AG,1.0921228e-13,2.9292322e-12,0.018192199990153313,1.5427268351686507e-08
NC_000067.7,39422067,39431092,JUNC_1761,0,+,GT,AG,1.549762e-14,6.3540227e-15,4.1344966339451616e-10,2.7062172947012186e-08
NC_000067.7,39436931,39444754,JUNC_1753,0,+,GT,AG,2.0896485e-18,1.1328835000000001e-17,6.8387095986111035e-09,7.947767244331772e-08
NC_000067.7,39469556,39487309,JUNC_1767,0,+,GT,AG,4.475578e-15,6.08724e-15,0.00010986834968207404,1.0316048015823753e-09
NC_000067.7,39477790,39487743,JUNC_1754,0,+,GT,AG,7.3816355e-13,6.6829495e-13,1.5836719435835533e-10,3.643375237061264e-07
NC_000067.7,39486758,39489233,JUNC_1751,0,+,GT,AG,1.1071782e-11,4.325995e-11,6.6121415009945395e-09,3.982976068073185e-06
NC_000067.7,39590594,39593436,JUNC_1775,0,+,GT,AG,3.2257248e-09,1.6582226e-09,4.1202555256525386e-10,7.187440587586025e-06
NC_000067.7,39602657,39607662,JUNC_1780,0,+,GT,AG,6.6093253e-06,1.3702467e-06,2.2114636788472808e-09,1.6881047315564501e-07
NC_000067.7,39609514,39615197,JUNC_1783,0,+,GT,AG,9.962884e-12,5.6516393e-12,8.981391741436084e-10,2.5516364132727176e-08
NC_000067.7,39668773,39677751,JUNC_1793,0,+,GT,AG,2.6340247e-10,5.055892e-10,1.005362619821426e-07,1.3409508881068177e-07
NC_000067.7,39671334,39677592,JUNC_1786,0,+,GT,AG,3.41033e-10,1.5975847e-10,2.2476791983194744e-08,5.517606815885756e-09
NC_000067.7,39673652,39687633,JUNC_1797,0,+,GT,AG,4.7290803e-07,1.8887589e-07,1.1964184309931625e-08,1.569694707548308e-09
NC_000067.7,39677443,39683105,JUNC_1798,0,+,GT,AG,7.659494e-14,5.0860547e-14,2.208701693762194e-10,1.1140729228031887e-08
NC_000067.7,39682994,39683881,JUNC_1790,0,+,GT,AG,2.2192859e-09,2.7254665e-09,1.0703449238036455e-09,2.6882582915277453e-07
NC_000067.7,39725771,39743128,JUNC_1801,0,+,GT,AG,3.2967038e-12,1.5074463e-12,9.393215094632978e-09,1.2669274838117417e-06
NC_000067.7,43121934,43130335,JUNC_2042,0,+,GT,AG,1.5413662e-19,1.4784682999999998e-18,1.6635120800856384e-06,2.7044318784419374e-08
NC_000067.7,43792666,43805366,JUNC_2103,0,+,GT,AG,1.466224e-10,3.8779038e-09,2.1948581618858043e-08,1.1953372514028615e-08
NC_000067.7,43827292,43847183,JUNC_2112,0,+,GT,AG,1.3009874e-13,3.544583e-14,3.239483403749688e-10,1.5203452718992594e-08
NC_000067.7,44052171,44070907,JUNC_2150,0,+,GT,AG,1.4119613e-14,2.7544498e-13,4.7219983478896665e-09,1.0083911661240563e-07
NC_000067.7,44075542,44076028,JUNC_2142,0,+,GT,AG,2.4180151e-09,7.348917e-10,1.8763591569381788e-08,7.85181342166652e-09
NC_000067.7,44095351,44113440,JUNC_2158,0,+,GT,AG,4.149548e-09,2.1394259e-08,5.734960284442536e-10,2.8299518284313763e-09
NC_000067.7,44113439,44118659,JUNC_2161,0,+,GT,AG,3.0852507e-10,4.6218182e-11,2.1598905775022104e-08,1.767860524637399e-09
NC_000067.7,44131888,44137703,JUNC_2166,0,+,GT,AG,8.872474e-10,3.886799e-09,6.729041501785105e-08,1.9309196463979106e-09
NC_000067.7,44133950,44136083,JUNC_2170,0,+,GT,AG,1.5911182e-14,3.1503595e-13,1.3643006724350926e-08,2.505359475435398e-07
NC_000067.7,44247822,44253776,JUNC_2214,0,+,GT,AG,4.2748156e-13,9.267216e-12,5.72915803687124e-09,1.951930173049732e-09
NC_000067.7,45431078,45440450,JUNC_2268,0,+,GT,AG,3.0467322000000004e-16,1.0351802e-16,3.790022518046499e-09,2.56246516983083e-06
NC_000067.7,45466760,45467670,JUNC_2264,0,+,GT,AG,1.4160125999999998e-19,6.361622e-19,7.054367756609281e-07,4.354099025771774e-10
NC_000067.7,45482468,45499308,JUNC_2263,0,+,GT,AG,1.8184767e-08,4.06986e-08,4.5935109938000096e-08,5.4277581540418396e-08
NC_000067.7,45488240,45489425,JUNC_2265,0,+,GT,AG,4.9016485e-12,6.114574e-12,4.271470572803082e-07,1.8739306995030347e-08
NC_000067.7,46895159,46909446,JUNC_2338,0,+,GT,AG,3.600076e-18,1.776284e-16,1.4594047748062167e-08,3.321953823132162e-09
NC_000067.7,46898319,46908876,JUNC_2342,0,+,GT,AG,2.094159e-15,6.6988554e-15,4.797541208745315e-08,5.248183242656523e-06
NC_000067.7,46925281,46926541,JUNC_2336,0,+,GT,AG,1.0738039e-12,2.1910018e-13,3.5542968568336164e-09,5.965212768188621e-10
NC_000067.7,51871199,51884179,JUNC_2382,0,+,GT,AG,1.0524982e-23,1.1245049e-20,7.798032358730111e-11,1.1288482681948153e-07
NC_000067.7,52232086,52240997,JUNC_2439,0,+,GT,AG,4.9333255e-07,8.175003e-06,2.2544692501735852e-10,1.6474130504207096e-08
NC_000067.7,52254680,52262406,JUNC_2428,0,+,GT,AG,1.028603e-11,6.8092272e-12,1.9116599858648442e-08,1.9879143664525145e-08
NC_000067.7,52259063,52261791,JUNC_2429,0,+,GT,AG,1.0984974e-17,1.401024e-16,4.88992357716711e-09,7.957106618050602e-07
NC_000067.7,52698993,52705996,JUNC_2465,0,+,GT,AG,1.8504732e-10,1.05083886e-10,2.408594374295192e-12,1.335709384875372e-06
NC_000067.7,52963724,52970998,JUNC_2523,0,+,GT,AG,1.2735781e-15,2.9008335e-15,7.705938287472236e-07,8.963635877989873e-08
NC_000067.7,53201263,53210437,JUNC_2538,0,+,GT,AG,8.963376e-11,1.7875467e-11,2.2194586168922115e-09,2.2971883595346299e-07
NC_000067.7,53214333,53215270,JUNC_2542,0,+,GT,AG,1.2613651e-06,2.839765e-06,2.3236571000673223e-10,1.0565003094598069e-08
NC_000067.7,53214583,53222666,JUNC_2540,0,+,GT,AG,2.5441165e-09,1.5680436e-07,1.3668788323428771e-09,8.752082614194023e-09
NC_000067.7,53279939,53282827,JUNC_2559,0,+,GT,AG,1.5830837e-11,6.2549787e-12,2.761831296993478e-07,7.715059382462641e-07
NC_000067.7,53295142,53301669,JUNC_2554,0,+,GT,AG,2.668385e-14,5.901711e-13,5.1805553624717504e-08,7.122668010950406e-10
NC_000067.7,53316976,53329819,JUNC_2547,0,+,GT,AG,3.4521148e-16,1.9850229e-14,2.130468459426993e-07,1.0580303300145033e-09
NC_000067.7,53388827,53391785,JUNC_2571,0,+,GT,AG,5.244472e-14,1.8298773e-14,1.6844132425669622e-12,3.0023334147699643e-06
NC_000067.7,53389505,53391216,JUNC_2569,0,+,GT,AG,8.313936e-18,1.8778198e-16,1.4664139236231222e-08,2.5652756363570006e-08
NC_000067.7,53526252,53535091,JUNC_2577,0,+,GT,AG,0.08633094,0.13739234,1.1921274278847704e-07,6.893229453908134e-08
NC_000067.7,53593816,53601606,JUNC_2585,0,+,GT,AG,6.508773e-12,3.7921055e-11,3.3757112305465853e-07,3.0007063287484925e-06
NC_000067.7,53795621,53813414,JUNC_2598,0,+,GT,AG,2.9235534000000003e-18,7.9622e-17,4.882859006016815e-09,2.2992486492512398e-07
NC_000067.7,53808265,53821955,JUNC_2594,0,+,GT,AG,1.1251022e-12,8.109023e-12,1.4708277928932034e-09,6.115266515394069e-09
NC_000067.7,54058614,54072404,JUNC_2617,0,+,GT,AG,2.6858738e-19,4.89201e-17,6.570860568899661e-05,6.339603508820346e-09
NC_000067.7,54441987,54455898,JUNC_2659,0,+,GT,AG,1.2894804e-15,3.5334938e-14,1.7870765134375688e-07,0.0013298341073095798
NC_000067.7,54443490,54450044,JUNC_2652,0,+,GT,AG,3.8569517e-14,1.9302077e-13,1.2594698546308791e-06,7.453386388078798e-07
NC_000067.7,54459572,54460901,JUNC_2651,0,+,GT,AG,1.446734e-14,9.9210604e-14,1.0246551385151292e-09,1.8058740058890521e-09
NC_000067.7,54483332,54489056,JUNC_2667,0,+,GT,AG,3.8343877e-14,3.4174212e-14,2.4453951752434477e-08,4.864934233239637e-09
NC_000067.7,54515168,54517624,JUNC_2684,0,+,GT,AG,1.6327682e-13,1.2532786e-12,6.8526692302839365e-06,5.1954387458863494e-08
NC_000067.7,54521408,54522386,JUNC_2675,0,+,GT,AG,1.3865607e-13,3.387521e-13,5.756662702083304e-09,1.4944402382255362e-09
NC_000067.7,54542646,54556762,JUNC_2677,0,+,GT,AG,4.754801e-15,6.5366193e-15,1.2219462774964995e-08,4.343395332284672e-08
NC_000067.7,54787984,54792970,JUNC_2697,0,+,GT,AG,1.185633e-06,2.2474735e-07,1.263629656023113e-06,3.977617790695831e-09
NC_000067.7,54805993,54820376,JUNC_2701,0,+,GT,AG,1.3367703e-14,4.6500428e-14,2.7882370190468464e-08,1.685747186286335e-08
NC_000067.7,55025723,55037219,JUNC_2713,0,+,GT,AG,2.02186e-14,1.8498083e-14,2.6058268431938814e-08,3.2114462555909995e-07
NC_000067.7,55118750,55122059,JUNC_2734,0,+,GT,AG,1.5864952000000002e-17,5.204783e-16,3.8488181530738075e-09,4.277677767561272e-09
NC_000067.7,55221768,55223132,JUNC_2766,0,+,GT,AG,1.3648754e-12,1.3757816e-10,6.942134405107936e-07,8.394750672380269e-09
NC_000067.7,55252884,55266768,JUNC_2763,0,+,GT,AG,7.570287e-13,4.5623536e-14,5.968680852674879e-05,6.585848311146947e-09
NC_000067.7,55254674,55267052,JUNC_2765,0,+,GT,AG,1.1407799e-13,7.910868e-13,1.7537514906962315e-07,1.971829810543113e-09
NC_000067.7,55340154,55351464,JUNC_2777,0,+,GT,AG,1.3967056e-13,4.7717147e-13,2.47568152644817e-07,5.0566409726116035e-08
NC_000067.7,56675551,56675977,JUNC_2804,0,+,GT,AG,1.31629e-10,3.1405448e-10,2.503342955151311e-08,3.2074602529519325e-08
NC_000067.7,56881515,56890135,JUNC_2819,0,+,GT,AG,3.86928e-10,5.5289057e-10,1.5773668593510592e-08,6.735003989888355e-05
NC_000067.7,56902339,56903082,JUNC_2807,0,+,GT,AG,7.433816e-15,5.3135515e-14,5.419339976775461e-11,1.1816555343102664e-06
NC_000067.7,56905143,56921200,JUNC_2810,0,+,GT,AG,1.1558364e-09,1.6463915e-09,1.1718195302989898e-08,5.3634892083209706e-08
NC_000067.7,56926447,56941486,JUNC_2822,0,+,GT,AG,2.2046003e-13,8.493571e-13,5.998968077847167e-08,5.144080161834097e-10
NC_000067.7,56941789,56942861,JUNC_2824,0,+,GT,AG,1.1242917e-09,6.9380373e-09,5.714108741727841e-09,4.883703441649345e-10
NC_000067.7,58458210,58460593,JUNC_2958,0,+,GT,AG,3.1152666e-14,2.742357e-13,1.808615479603759e-07,7.692684448556975e-05
NC_000067.7,58509098,58524220,JUNC_2979,0,+,GT,AG,4.808401e-16,8.675508e-16,5.003526926117274e-09,3.452716919127852e-05
NC_000067.7,58510117,58523171,JUNC_2986,0,+,GT,AG,8.6241507e-17,3.9073163e-17,4.140722012380138e-06,1.0255080269416794e-06
NC_000067.7,58511246,58519404,JUNC_2988,0,+,GT,AG,6.980149700000002e-16,1.394613e-13,9.739549611254006e-09,9.38855837517849e-09
NC_000067.7,58574813,58594159,JUNC_3008,0,+,GT,AG,4.5771668e-12,6.2990945e-12,2.1856817744581036e-10,4.32477609280113e-09
NC_000067.7,58696461,58713874,JUNC_3016,0,+,GT,AG,1.2730071e-10,2.2686977e-11,3.4654374303499935e-07,7.18716037795275e-08
NC_000067.7,58704622,58713490,JUNC_3018,0,+,GT,AG,7.728641e-08,1.5428801e-08,7.021083020530838e-11,4.7060947849786317e-07
NC_000067.7,58711398,58717015,JUNC_3020,0,+,GT,AG,6.172982e-11,1.2086177e-10,5.971997896203618e-10,1.833998375389001e-08
