seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,9750398,9754118,JUNC_243,0,+,GT,AG,6.4581693e-20,1.497226e-20,0.0019869739189743996,1.6529661195363587e-07
NC_000067.7,9794164,9800500,JUNC_253,0,+,GT,AG,2.3604478e-18,1.2398426e-17,0.0005566232139244676,2.3389784473692998e-05
NC_000067.7,9891362,9905642,JUNC_266,0,-,GT,AG,4.2242054e-06,2.2750819e-05,0.0007238457910716534,4.984441329725087e-05
NC_000067.7,9985233,9993534,JUNC_288,0,-,GT,AG,1.0259564e-18,1.6427438e-16,3.768438909901306e-05,1.0785369340737816e-05
NC_000067.7,10053078,10065406,JUNC_307,0,+,GT,AG,3.907651e-10,7.2318224e-10,0.029449600726366043,1.4663891306554433e-05
NC_000067.7,10059734,10064786,JUNC_301,0,+,GT,AG,0.00039877425,0.00074035226,1.8193690266343765e-05,0.013634569942951202
NC_000067.7,10096488,10097797,JUNC_320,0,+,GT,AG,1.730927e-15,4.6941147e-15,1.2299387890379876e-05,2.8500102416728623e-05
NC_000067.7,10097281,10108278,JUNC_318,0,+,GT,AG,6.7694817e-12,2.473153e-12,0.007149507291615009,1.5073913345986512e-05
NC_000067.7,10119076,10138693,JUNC_338,0,-,GT,AG,2.8087462e-14,2.4647087e-13,1.661332862568088e-05,6.346830105030676e-06
NC_000067.7,10122624,10131071,JUNC_323,0,-,GT,AG,1.9299277e-21,3.324362e-21,2.405746818112675e-05,3.77130469075837e-08
NC_000067.7,10183121,10189038,JUNC_339,0,-,GT,AG,1.373833e-08,2.2628444e-09,0.7281619906425476,2.6720151709014317e-06
NC_000067.7,10232904,10241945,JUNC_356,0,+,GT,AG,2.5754991000000002e-17,2.3299790000000002e-17,2.9714552510995418e-05,2.8007792934658937e-05
NC_000067.7,10263828,10272272,JUNC_343,0,+,GT,AG,4.9606824e-05,1.7308072e-05,0.0049950177781283855,0.006235125008970499
NC_000067.7,10411772,10425164,JUNC_373,0,+,GT,AG,2.9625074e-09,7.492126e-10,8.391838491661474e-05,1.2029317986161914e-05
NC_000067.7,10484032,10496635,JUNC_360,0,+,GT,AG,5.23195e-10,1.9416377e-09,0.001509211491793394,2.718349207952997e-07
NC_000067.7,10635136,10655016,JUNC_368,0,+,GT,AG,6.727592e-11,4.9905184e-11,0.0006146366940811276,0.00012611076817847788
NC_000067.7,10666775,10676755,JUNC_377,0,+,GT,AG,1.3643844e-06,3.9013253e-07,0.0024666462559252977,2.533278120608884e-06
NC_000067.7,11078345,11081973,JUNC_379,0,-,GT,AG,4.3649357e-15,3.938038e-15,0.0007420898764394224,1.6770197817095323e-06
NC_000067.7,11160342,11175377,JUNC_389,0,-,GT,AG,2.9213272e-12,4.0663323e-12,0.00013331051741261035,5.791714647784829e-05
NC_000067.7,11226494,11234103,JUNC_396,0,-,GT,AG,1.3399784e-15,5.2706003e-15,2.4508337901352206e-06,6.053947436157614e-05
NC_000067.7,11326602,11333508,JUNC_383,0,-,GT,AG,2.5905925e-11,4.8303696e-12,1.4449520676862448e-05,4.8856152716325596e-05
NC_000067.7,11347287,11347994,JUNC_388,0,-,GT,AG,3.8363245e-12,2.048949e-11,1.9057386452914216e-05,0.0009453410748392344
NC_000067.7,11521762,11530906,JUNC_415,0,-,GT,AG,2.7060043e-19,5.626591e-18,1.2414313459885307e-05,1.4924918332326342e-06
NC_000067.7,11901746,11915121,JUNC_412,0,-,GT,AG,1.0732519e-15,3.8780023e-15,0.0003242256643716246,8.052307748585008e-06
NC_000067.7,12848093,12857794,JUNC_432,0,-,GT,AG,2.5903737e-13,2.501747e-13,2.3758360839565285e-05,0.001994968159124255
NC_000067.7,12879977,12886453,JUNC_429,0,-,GT,AG,2.1690112e-11,2.6733425e-12,1.0891723150052712e-06,4.267567419447005e-05
NC_000067.7,12941683,12959780,JUNC_440,0,+,GT,AG,5.0765952e-06,1.1739619e-05,0.22026558220386505,5.5304859415628016e-05
NC_000067.7,12970570,12984406,JUNC_437,0,+,GT,AG,2.0215364e-13,3.4208927e-12,0.00010334746912121773,1.1984418506472139e-06
NC_000067.7,13005753,13021668,JUNC_435,0,+,GT,AG,2.5301697e-12,2.1429278e-10,0.0006970480899326503,8.196096814572229e-07
NC_000067.7,13255753,13272935,JUNC_475,0,+,GT,AG,1.2720197e-13,1.4239758e-13,0.008668112568557262,1.1701078619807959e-05
NC_000067.7,13301613,13305117,JUNC_476,0,+,GT,AG,4.4648473e-07,3.364285e-07,4.757089655527125e-08,0.0007563697872683406
NC_000067.7,13644938,13649489,JUNC_480,0,+,GT,AG,1.7919534e-06,1.3809821e-06,0.012320025824010372,0.19611741602420807
NC_000067.7,13708993,13725481,JUNC_498,0,+,GT,AG,1.4524924e-05,1.7260847e-05,0.00037277559749782085,2.9596723834401928e-05
NC_000067.7,13711867,13713179,JUNC_500,0,+,GT,AG,5.2482645e-09,2.5959372e-08,0.0985880196094513,0.002847143681719899
NC_000067.7,13743301,13759626,JUNC_516,0,-,GT,AG,2.4256143e-19,1.3499860000000001e-17,5.86258965995512e-06,2.397613059201831e-07
NC_000067.7,13752405,13766619,JUNC_509,0,-,GT,AG,3.4176428e-15,9.712606e-14,7.690608754273853e-07,1.8658536646398716e-05
NC_000067.7,13753685,13771207,JUNC_514,0,-,GT,AG,7.807352e-16,7.759779e-15,1.020914339733281e-07,2.3665372282266617e-05
NC_000067.7,14255186,14260368,JUNC_527,0,+,GT,AG,2.2771029e-14,3.419821e-13,4.430281478562392e-05,3.7741076539532514e-06
NC_000067.7,14824783,14825439,JUNC_536,0,+,GT,AG,1.8428712e-16,1.8163294e-15,7.4549011515046e-06,0.00014393894525710493
NC_000067.7,14945473,14954983,JUNC_541,0,+,GT,AG,6.738017e-14,5.8600683e-13,7.100336915755179e-06,2.4453065350371617e-08
NC_000067.7,15653451,15656748,JUNC_563,0,-,GT,AG,8.106696e-09,2.3262015e-08,4.422131951287156e-06,0.0009159470209851861
NC_000067.7,15906436,15911684,JUNC_573,0,-,GT,AG,9.5968634e-18,5.774441000000001e-17,3.7795762182213366e-05,1.219914452121884e-06
NC_000067.7,15924756,15939711,JUNC_600,0,+,GT,AG,2.2191635e-17,1.8599806e-16,3.3726103083608905e-06,3.2350704714190215e-05
NC_000067.7,15926149,15944375,JUNC_594,0,+,GT,AG,0.00024799045,2.6661917e-05,0.4209350347518921,2.095602212648373e-06
NC_000067.7,15943844,15962533,JUNC_590,0,+,GT,AG,1.9493003e-14,4.1996287e-13,0.0002565400209277868,0.0003390726924408227
NC_000067.7,15945455,15958111,JUNC_589,0,+,GT,AG,2.2442601e-17,8.512009000000001e-17,3.6974761314922944e-05,1.044418695528293e-06
NC_000067.7,15948996,15954485,JUNC_587,0,+,GT,AG,1.8361469e-17,2.971766e-16,8.753198198974133e-05,7.931476488920453e-07
NC_000067.7,15952235,15954099,JUNC_588,0,+,GT,AG,1.6581509e-17,2.272796e-16,5.405000047176145e-05,8.238278496719431e-06
NC_000067.7,15953865,15960769,JUNC_591,0,+,GT,AG,0.002037896,0.0023984737,5.2646595577243716e-05,0.02678631991147995
NC_000067.7,16176174,16188998,JUNC_619,0,-,GT,AG,6.4725193e-15,8.81586e-13,1.1380916475900449e-05,1.6365276678698137e-05
NC_000067.7,16517365,16529338,JUNC_629,0,+,GT,AG,1.5826028e-17,9.554895e-17,7.502473522436048e-07,0.0002228575322078541
NC_000067.7,16616329,16627284,JUNC_647,0,+,GT,AG,3.739472e-11,1.7658638e-10,0.00035187441972084343,5.8456803344597574e-06
NC_000067.7,16638913,16645567,JUNC_654,0,+,GT,AG,7.7297364e-13,1.7524585e-12,0.006641694810241461,3.571363151877449e-07
NC_000067.7,16664221,16664458,JUNC_651,0,+,GT,AG,2.42297e-18,4.2894622e-16,0.0028941454365849495,0.010024439543485641
NC_000067.7,16735651,16748089,JUNC_665,0,-,GT,AG,1.8563443e-12,1.2007849e-12,3.67326065315865e-05,0.00011167903721798211
NC_000067.7,16737141,16741419,JUNC_667,0,-,GT,AG,6.420394e-13,2.630444e-12,0.0015084051992744207,2.8590498004632536e-06
NC_000067.7,16761646,16778317,JUNC_671,0,-,GT,AG,4.585156e-15,2.3821635e-13,0.00032145314617082477,3.586719117265602e-07
NC_000067.7,17212079,17213097,JUNC_702,0,-,GT,AG,7.9034686e-17,4.1039606e-15,2.5190107407979667e-05,0.006221978925168514
NC_000067.7,17799213,17806848,JUNC_738,0,-,GT,AG,6.717666e-14,4.907141e-13,2.3040509404381737e-05,2.0143099391134456e-05
NC_000067.7,18200331,18202322,JUNC_740,0,+,GT,AG,1.3690631e-15,1.2528248e-14,6.886171468067914e-05,0.004819738212972879
NC_000067.7,18330926,18332261,JUNC_752,0,+,GT,AG,2.508079e-13,2.2601898e-13,9.381997369928285e-05,0.0014993614749982953
NC_000067.7,19232998,19242643,JUNC_762,0,-,GT,AG,4.3262875e-14,1.3119362e-12,2.2857715521240607e-05,2.3659861199121224e-06
NC_000067.7,19280474,19290385,JUNC_784,0,-,GT,AG,1.9532187e-13,5.006185e-12,0.002013835357502103,5.443563168228138e-06
NC_000067.7,20177038,20182995,JUNC_787,0,+,GT,AG,2.2527553e-11,2.7452773e-12,0.00010597168147796765,1.1841570085380226e-05
NC_000067.7,20228782,20247021,JUNC_792,0,+,GT,AG,2.2309445e-14,5.0074186e-14,1.8937711274702451e-06,7.854974342080823e-07
NC_000067.7,20378533,20389392,JUNC_794,0,+,GT,AG,1.6358989e-09,2.1135168e-08,0.0007327781058847904,1.3573933301813668e-06
NC_000067.7,20564239,20581861,JUNC_797,0,+,GT,AG,1.535355e-06,1.4125737e-05,0.04342477023601532,0.00011278393503744155
NC_000067.7,20666796,20677102,JUNC_791,0,+,GT,AG,1.03619896e-16,1.0044035e-15,5.686282747774385e-06,1.2575334267239668e-06
NC_000067.7,20879831,20883430,JUNC_813,0,+,GT,AG,6.45076e-14,1.216169e-13,0.0001983401016332209,3.920141352864448e-06
NC_000067.7,20979729,20982000,JUNC_834,0,-,GT,AG,5.7529054e-11,2.2274546e-10,0.0005206400528550148,0.00021305248083081096
NC_000067.7,21029157,21040800,JUNC_845,0,-,GT,AG,4.2189607e-10,8.9454275e-09,1.901306677609682e-05,1.536677882540971e-05
NC_000067.7,21265551,21276359,JUNC_880,0,-,GT,AG,1.5569788e-18,1.6960935e-16,9.565139407641254e-06,1.4276080264608026e-06
NC_000067.7,21269426,21284878,JUNC_878,0,-,GT,AG,5.5610144e-10,1.3659709e-09,0.010173932649195194,0.046635180711746216
NC_000067.7,21696170,21706958,JUNC_912,0,+,GT,AG,6.000117e-17,3.4733793e-15,8.460673416266218e-05,6.533977057188167e-07
NC_000067.7,21800326,21809391,JUNC_923,0,+,GT,AG,4.5603274e-16,4.867269e-14,0.00016793103714007884,3.3956581546590314e-08
NC_000067.7,22389185,22398229,JUNC_926,0,+,GT,AG,1.4363074e-15,1.6881516e-14,8.336535393027589e-05,2.125546961906366e-05
NC_000067.7,22466667,22481674,JUNC_941,0,+,GT,AG,8.955904e-16,2.8236389e-14,5.680281560671574e-07,0.0002653959672898054
NC_000067.7,22815181,22832218,JUNC_933,0,+,GT,AG,5.574059e-15,5.069936e-15,0.2866150438785553,1.3755915460933466e-05
NC_000067.7,23858999,23873916,JUNC_968,0,-,GT,AG,1.4478353e-05,3.6474732e-05,0.07311810553073883,3.754392309929244e-05
NC_000067.7,23906870,23910541,JUNC_982,0,+,GT,AG,2.3335422e-06,9.13963e-07,0.006931445561349392,0.3549824655056
NC_000067.7,24038989,24044176,JUNC_989,0,+,GT,AG,2.4816654e-11,4.2582094e-11,1.2528701063274639e-06,1.0778048817883246e-05
NC_000067.7,24070444,24079187,JUNC_992,0,+,GT,AG,6.9223085e-18,1.9167278e-18,0.0002938671095762402,5.968313416815363e-07
NC_000067.7,24077477,24090536,JUNC_993,0,+,GT,AG,7.287808e-11,9.402512e-11,8.520676783518866e-05,0.008090387098491192
NC_000067.7,24091457,24109255,JUNC_1003,0,+,GT,AG,7.3642264e-13,1.7395595e-12,3.283777186879888e-05,0.0006571640260517597
NC_000067.7,24099238,24115926,JUNC_1002,0,+,GT,AG,1.327389e-15,4.700679e-16,1.868122353698709e-06,1.2551096006063744e-05
NC_000067.7,24101085,24106821,JUNC_1001,0,+,GT,AG,1.1430973e-14,7.3302e-14,0.005518934689462185,4.8554898967267945e-05
NC_000067.7,24108869,24120227,JUNC_996,0,+,GT,AG,1.0308288e-06,1.2166093e-06,0.1759461760520935,0.00010823047341546044
NC_000067.7,24232023,24242372,JUNC_1020,0,-,GT,AG,2.6054483e-14,1.3038577e-12,0.00114346609916538,1.321306626778096e-05
NC_000067.7,24251594,24264921,JUNC_1016,0,-,GT,AG,1.4661526e-15,4.746623e-15,5.4399621149059385e-05,1.6580177543801256e-05
NC_000067.7,24274514,24283296,JUNC_1010,0,-,GT,AG,7.9704976e-13,4.936976e-12,0.0011255665449425578,0.0078197056427598
NC_000067.7,24413456,24422979,JUNC_1032,0,+,GT,AG,1.1872031e-10,3.543898e-10,0.0001207720342790708,0.08549917489290237
NC_000067.7,24485485,24488498,JUNC_1031,0,+,GT,AG,4.3351789e-13,1.6384141e-12,4.881809672951931e-06,2.594072066131048e-05
NC_000067.7,24537407,24539162,JUNC_1030,0,+,GT,AG,2.329972e-08,1.2018677e-07,0.00042817729990929365,1.9108276319457218e-05
NC_000067.7,24556297,24556910,JUNC_1029,0,+,GT,AG,8.591169e-11,1.3627116e-09,7.65521576795436e-07,0.0002612894750200212
NC_000067.7,24602879,24614552,JUNC_1041,0,+,GT,AG,4.469033e-16,1.0757664e-15,0.0011310112895444036,5.766935828432906e-06
NC_000067.7,24735213,24737268,JUNC_1066,0,-,GT,AG,7.10802e-15,6.102557e-14,0.0007769000949338078,0.00022777111735194921
NC_000067.7,24771302,24789861,JUNC_1049,0,-,GT,AG,8.861785999999999e-19,9.748731e-16,4.4012602302245796e-05,1.1688615586535889e-06
NC_000067.7,26721422,26725984,JUNC_1089,0,+,GT,AG,3.5378173e-11,2.016542e-12,3.243908940930851e-05,0.0010772068053483963
NC_000067.7,30982714,30986345,JUNC_1106,0,+,GT,AG,6.3895124e-14,1.4076762e-13,0.0030745179392397404,4.568861413645209e-07
NC_000067.7,31219655,31227039,JUNC_1119,0,-,GT,AG,5.905441e-11,6.344225e-10,0.0016184861306101084,0.060548923909664154
NC_000067.7,31226496,31242128,JUNC_1114,0,-,GT,AG,1.7332917e-07,4.4721165e-08,4.961196282238234e-06,0.000176854882738553
NC_000067.7,32248321,32267665,JUNC_1122,0,-,GT,AG,1.9609314e-09,2.5044766e-10,0.0046993219293653965,2.8032744012307376e-05
NC_000067.7,32582967,32585478,JUNC_1141,0,+,GT,AG,9.675017e-13,3.5548084e-13,0.00010373713303124532,0.0003288495645392686
NC_000067.7,33503744,33513533,JUNC_1145,0,+,GT,AG,6.3712e-17,8.635639e-16,0.0001810439716791734,4.861199613515055e-06
NC_000067.7,33673764,33680547,JUNC_1144,0,+,GT,AG,3.5440617e-09,1.4314445e-09,0.12819521129131317,0.0012488418724387884
NC_000067.7,33775715,33777328,JUNC_1168,0,-,GT,AG,1.7431332e-20,2.1984244e-17,0.0005860431119799614,1.284360587305855e-05
NC_000067.7,33807782,33822700,JUNC_1187,0,+,GT,AG,1.613125e-12,2.8832566e-12,0.000424861820647493,5.377145498641767e-06
NC_000067.7,33876347,33876751,JUNC_1195,0,+,GT,AG,2.3913237e-12,3.7093082e-11,0.006917365361005068,0.0012876118998974562
NC_000067.7,33895282,33907852,JUNC_1201,0,+,GT,AG,8.004437e-11,4.3607007e-10,6.576111627509817e-05,1.3888702596887015e-06
NC_000067.7,33912684,33914357,JUNC_1203,0,+,GT,AG,3.345028e-11,4.393506e-10,0.0009072536486200988,6.136849151516799e-06
NC_000067.7,34091424,34095231,JUNC_1225,0,-,GT,AG,4.1870546e-10,6.8386014e-10,0.0005678294692188501,0.0001563937112223357
NC_000067.7,34244630,34249010,JUNC_1213,0,-,GT,AG,4.1816028e-07,6.599925e-07,4.836349035031162e-05,0.00014892891340423375
NC_000067.7,34503978,34507438,JUNC_1231,0,-,GT,AG,8.414417e-11,2.5067393e-10,0.004322634544223547,1.8278415154782124e-05
NC_000067.7,34577459,34577818,JUNC_1243,0,-,GT,AG,1.0324208e-17,2.5378486e-16,0.00025193075998686254,0.0023545410949736834
NC_000067.7,34580743,34590731,JUNC_1245,0,+,GT,AG,3.398529e-11,1.5324091e-11,0.001321221236139536,0.00858244113624096
NC_000067.7,34581521,34593398,JUNC_1246,0,+,GT,AG,1.26743385e-17,6.6031793e-16,7.666105375392362e-06,3.2485404517501593e-06
NC_000067.7,34742666,34748862,JUNC_1266,0,-,GT,AG,8.7332176e-13,7.607942e-12,0.0007667406462132931,2.011120886891149e-05
NC_000067.7,34754693,34763755,JUNC_1258,0,-,GT,AG,1.9562577e-11,8.5808166e-11,1.5023033483885229e-06,1.274455735256197e-05
NC_000067.7,34775792,34795110,JUNC_1272,0,-,GT,AG,8.716479e-10,5.0746087e-09,5.342951112652372e-07,0.028083404526114464
NC_000067.7,34786852,34800912,JUNC_1267,0,-,GT,AG,9.238785e-09,4.4624954e-08,5.407221760833636e-05,0.20946556329727173
NC_000067.7,34795232,34809869,JUNC_1263,0,-,GT,AG,1.8613161e-15,7.406701e-15,1.0232558452116791e-05,4.426063071605313e-07
NC_000067.7,34844030,34850602,JUNC_1276,0,-,GT,AG,5.3182814e-15,1.6207417e-13,8.418307515967172e-06,0.000638443510979414
NC_000067.7,34862611,34877975,JUNC_1285,0,+,GT,AG,1.5132449e-12,1.1109847e-11,0.00030442498973570764,2.5345887479488738e-05
NC_000067.7,34864444,34874594,JUNC_1287,0,+,GT,AG,3.3706344e-13,4.6444884e-12,0.00011529121547937393,4.334527693572454e-05
NC_000067.7,36191774,36206458,JUNC_1337,0,+,GT,AG,9.90363e-12,3.07316e-11,6.71986299494165e-06,5.532141585717909e-06
NC_000067.7,36266351,36267968,JUNC_1332,0,+,GT,AG,8.832276e-18,2.2425308000000003e-16,1.5721320778538939e-06,3.933615062123863e-06
NC_000067.7,36304189,36312940,JUNC_1342,0,+,GT,AG,1.3374701e-10,9.046999e-11,0.001501753693446517,7.353216346928093e-07
NC_000067.7,36439714,36457509,JUNC_1372,0,-,GT,AG,3.720122e-08,6.021602e-08,0.00012190753477625549,2.4305756596731953e-05
NC_000067.7,36444121,36454535,JUNC_1364,0,-,GT,AG,3.4803285e-10,1.0535403e-09,7.812170224497095e-05,0.021749762818217278
NC_000067.7,36460125,36462735,JUNC_1381,0,+,GT,AG,2.1784952e-13,1.0741688e-13,9.169328222924378e-06,0.00014026059943716973
NC_000067.7,36514259,36530914,JUNC_1392,0,-,GT,AG,1.2616774e-12,1.8291805e-12,0.0016351798549294472,1.7200735555888969e-06
NC_000067.7,36519631,36537378,JUNC_1402,0,-,GT,AG,1.3441799e-13,7.691072e-14,1.3668584415427176e-06,0.00011338705371599644
NC_000067.7,36558460,36561502,JUNC_1403,0,-,GT,AG,9.994453e-13,1.5853962e-13,0.04266555979847908,3.476814163150266e-05
NC_000067.7,36559750,36560290,JUNC_1406,0,-,GT,AG,5.1024268e-11,3.3502506e-11,0.6603973507881165,0.0017249764641746879
NC_000067.7,36626568,36627367,JUNC_1430,0,+,GT,AG,1.3571327e-09,1.0099652e-09,0.03223317116498947,0.00928040873259306
NC_000067.7,36643302,36655122,JUNC_1445,0,+,GT,AG,7.458958e-11,7.2972944e-10,0.028103146702051163,0.0003921770548913628
NC_000067.7,36739755,36746839,JUNC_1447,0,+,GT,AG,5.6169207e-15,9.522811e-15,1.1525909030751791e-05,2.4103394480334828e-06
NC_000067.7,36749621,36765133,JUNC_1454,0,-,GT,AG,7.612904e-17,1.4163925e-16,0.0008755933376960456,5.0755283155012876e-05
NC_000067.7,36807744,36821785,JUNC_1467,0,-,GT,AG,1.6842213e-13,8.694808e-13,0.5864435434341431,1.7641865269979462e-05
NC_000067.7,36812777,36820585,JUNC_1471,0,-,GT,AG,5.850384e-12,4.2865472e-12,0.0036974044051021338,5.825139396620216e-06
NC_000067.7,36853627,36857772,JUNC_1489,0,+,GT,AG,3.051028e-08,8.745243e-08,2.5885645300149918e-05,0.0036648199893534184
NC_000067.7,36940691,36946341,JUNC_1491,0,+,GT,AG,9.075834e-09,9.186898e-09,0.001935485634021461,0.00010333153477404267
NC_000067.7,37094635,37096845,JUNC_1494,0,-,GT,AG,9.902045e-11,1.6243344e-10,0.020289016887545586,3.63525323336944e-05
NC_000067.7,37121860,37133587,JUNC_1495,0,-,GT,AG,2.545184e-19,6.295575e-19,2.6307327516406076e-06,1.7448794096708298e-05
NC_000067.7,37157869,37168819,JUNC_1504,0,-,GT,AG,2.9645687e-12,3.8656037e-11,7.378134341706755e-06,2.775773282337468e-07
NC_000067.7,37258726,37264560,JUNC_1512,0,-,GT,AG,1.0008363e-12,7.8333425e-12,0.4503529667854309,4.968304097019427e-07
NC_000067.7,37260452,37270238,JUNC_1529,0,-,GT,AG,3.9248203e-14,7.801377e-13,0.0004574052582029253,1.332320266556053e-06
NC_000067.7,37274764,37289812,JUNC_1517,0,-,GT,AG,1.5357618e-12,1.3695751e-12,1.1340030141582247e-06,0.00012955677811987698
NC_000067.7,37352775,37355816,JUNC_1538,0,-,GT,AG,1.341666e-15,2.80518e-15,0.0019354167161509395,1.8744652834357112e-06
NC_000067.7,37410096,37416504,JUNC_1542,0,-,GT,AG,1.3453337e-14,8.682391e-14,0.00016195818898268044,2.4047353690548334e-06
NC_000067.7,37553183,37567902,JUNC_1574,0,+,GT,AG,2.8315297e-09,6.0990555e-09,0.006883207242935896,0.05555424466729164
NC_000067.7,37794854,37795842,JUNC_1608,0,+,GT,AG,3.8169287e-16,4.494612e-15,2.1965677206026157e-06,0.00034737688838504255
NC_000067.7,37843144,37857857,JUNC_1607,0,+,GT,AG,1.0820151e-12,5.508492e-13,0.00012712227180600166,7.266804459504783e-06
NC_000067.7,37869408,37875038,JUNC_1603,0,+,GT,AG,8.6048e-16,6.843695e-15,6.483397555712145e-06,4.481633368413895e-06
NC_000067.7,37874145,37882093,JUNC_1597,0,+,GT,AG,9.722269e-16,5.9749437e-15,3.796719101956114e-05,8.381213774555363e-06
NC_000067.7,37911262,37913788,JUNC_1612,0,-,GT,AG,1.0485188e-16,5.926028e-17,2.6756089937407523e-05,1.4519302567350678e-05
NC_000067.7,37914081,37914857,JUNC_1613,0,-,GT,AG,1.4291832e-12,6.117065e-14,9.437804351364321e-07,2.3297337975236587e-05
NC_000067.7,38062929,38067460,JUNC_1641,0,-,GT,AG,6.408207e-06,3.0626732e-06,0.8724750876426697,7.429565357597312e-06
NC_000067.7,38136618,38153322,JUNC_1665,0,+,GT,AG,4.6290844000000003e-17,9.704572e-16,0.0378686897456646,1.8047369394480484e-06
NC_000067.7,38147457,38167092,JUNC_1653,0,+,GT,AG,2.4358463e-19,9.129028e-18,3.88520784326829e-05,0.00013209581084083766
