seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,820970,825841,JUNC_199,0,-,GT,AG,1.37368805e-14,1.7482425e-14,0.002261915011331439,2.206986755481921e-05
NC_072398.1,820979,825339,JUNC_205,0,-,GT,AG,2.198837e-06,7.188277e-07,0.19060790538787842,1.6995244322970393e-06
NC_072398.1,856484,863583,JUNC_209,0,-,GT,AG,3.3478247e-13,6.999728e-13,0.0015088764484971762,0.00011030436144210398
NC_072398.1,861635,866045,JUNC_211,0,-,GT,AG,1.5932275000000002e-16,2.5782617e-14,0.0003867446503136307,6.977526209084317e-05
NC_072398.1,871391,877354,JUNC_215,0,-,GT,AG,2.4760155e-13,9.8318775e-12,4.855880615650676e-05,1.7209146108143614e-06
NC_072398.1,912940,917486,JUNC_231,0,+,GT,AG,2.9965888e-10,7.4561574e-10,1.055105258274125e-05,0.0005811429000459611
NC_072398.1,963661,965425,JUNC_236,0,-,GT,AG,1.4758802e-11,6.294341e-11,2.727238643274177e-05,0.0513894222676754
NC_072398.1,965051,972223,JUNC_242,0,-,GT,AG,1.0636254e-14,1.5787845e-14,0.008656881749629974,1.879566116258502e-05
NC_072398.1,977244,977883,JUNC_243,0,-,GT,AG,4.614818e-07,6.903226e-07,0.3743678331375122,0.001589152729138732
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,0.00021158911113161594,0.0008142765145748854
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,0.0006142340716905892,2.361317638133187e-05
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,3.0897654141881503e-06,0.002408040454611182
NC_072398.1,1172038,1172521,JUNC_301,0,-,GT,AG,4.6391866e-14,7.5509954e-13,0.0008729581604711711,0.015291322953999043
NC_072398.1,1173258,1174249,JUNC_302,0,-,GT,AG,4.018628e-10,2.3611774e-10,3.6110624932916835e-05,0.05421324446797371
NC_072398.1,1322290,1322844,JUNC_326,0,-,GT,AG,1.5246613e-13,2.780368e-13,0.00023200396390166134,0.009294005110859871
NC_072398.1,1387221,1406722,JUNC_338,0,-,GT,AG,6.381989e-11,4.4001157e-11,3.837905387626961e-05,5.581000095844502e-06
NC_072398.1,1428006,1446088,JUNC_343,0,-,GT,AG,1.9390033e-10,4.669867e-10,9.625218081055209e-05,2.2888002604304347e-06
NC_072398.1,1472047,1473944,JUNC_344,0,-,GT,AG,3.2051512e-17,3.5570374e-15,1.1119233931822237e-05,4.692203947342932e-05
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,3.1178646167973056e-05,0.00019625035929493606
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,6.3418347053811885e-06,2.0586774098774185e-06
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,1.8578295566840097e-05,0.00029065218404866755
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,9.586664964444935e-05,5.457293082145043e-05
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,2.4438266336801462e-05,1.1350633030815516e-05
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,0.0023368443362414837,2.1189953258726746e-05
NC_072398.1,1703037,1703407,JUNC_394,0,-,GT,AG,5.5254795e-14,6.9781095e-13,0.020826490595936775,0.0005628454382531345
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,1.5174039162957342e-06,4.4146901927888393e-05
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,4.904133311356418e-05,0.00021593818382825702
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,4.561809419101337e-06,0.05322379246354103
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,9.44419582538103e-07,1.3638752534461673e-05
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,1.8781416656565852e-05,0.00014897632354404777
NC_072398.1,2309757,2311256,JUNC_476,0,-,GT,AG,5.242829e-13,1.4071682e-12,0.00013095240865368396,0.001285663223825395
NC_072398.1,2354584,2373198,JUNC_470,0,-,GT,AG,4.0890497e-10,2.106409e-09,2.0049399608979e-05,4.620976687874645e-05
NC_072398.1,2588003,2601067,JUNC_481,0,-,GT,AG,3.8260723e-12,2.1745987e-11,4.624300800060155e-06,0.00125825684517622
NC_072398.1,2623836,2629328,JUNC_480,0,-,GT,AG,1.4878779e-11,3.2832244e-11,9.104031960305292e-06,5.778781996923499e-05
NC_072398.1,2668757,2685584,JUNC_493,0,-,GT,AG,1.1180457e-13,2.283473e-13,7.5508760346565396e-06,0.0002586358750704676
NC_072398.1,2675667,2693941,JUNC_498,0,-,GT,AG,8.905376e-08,1.0011065e-06,0.0007829832611605525,0.0005572051741182804
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,0.00021669505804311484,6.17421101196669e-05
NC_072398.1,2905439,2925211,JUNC_541,0,-,GT,AG,7.0626157e-12,1.9418457e-10,0.006847255863249302,5.134369985171361e-06
NC_072398.1,2907188,2922484,JUNC_544,0,-,GT,AG,1.8458843e-09,9.2742386e-10,0.00037817639531567693,0.05603194981813431
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,0.0018605041550472379,0.0070238118059933186
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,0.0025826760102063417,0.001663161558099091
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,0.017381731420755386,0.001605537603609264
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,0.00016298022819682956,2.8687893518508645e-06
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,0.00010869572724914178,0.0024495471734553576
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,0.004582555964589119,3.0803382742305985e-06
NC_072398.1,3092484,3096526,JUNC_596,0,-,GT,AG,2.0550452e-14,6.6466824e-13,3.053007822018117e-05,1.8691973764362046e-06
NC_072398.1,3092506,3104030,JUNC_597,0,-,GT,AG,1.8339458e-10,2.1073534e-09,1.465356854168931e-05,1.238679305970436e-05
NC_072398.1,3093314,3103052,JUNC_600,0,-,GT,AG,9.327855e-17,3.5421938000000003e-16,4.048211792451184e-07,1.9750543287955225e-05
NC_072398.1,3907987,3927241,JUNC_629,0,-,GT,AG,4.7338266e-17,2.2817863000000004e-16,6.304113776423037e-05,9.111893450608477e-05
NC_072398.1,3960592,3962643,JUNC_620,0,-,GT,AG,1.9080653e-12,4.509104e-12,2.0564619262586348e-05,2.7561522074392997e-05
NC_072398.1,4726381,4736402,JUNC_647,0,-,GT,AG,1.104554e-14,1.30746905e-14,3.128218679648853e-07,1.8948174329125322e-05
NC_072398.1,4733848,4734622,JUNC_648,0,-,GT,AG,2.2554195e-11,2.6466332e-10,1.1275490578555036e-05,0.003987490199506283
NC_072398.1,4736864,4740212,JUNC_651,0,-,GT,AG,1.4653442e-10,1.0214922e-09,0.004040790256112814,2.519808003853541e-05
NC_072398.1,4741973,4750164,JUNC_659,0,-,GT,AG,5.202327e-15,9.795499e-14,6.624198363169853e-07,3.277609650353952e-08
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,3.6720502976095304e-05,7.2495881795475725e-06
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,0.001421141205355525,0.0008063208661042154
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,4.41409538325388e-05,0.0004780976742040366
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,5.7092906899924856e-06,2.0711584511445835e-05
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,1.1674262168526184e-05,0.00024560437304899096
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,0.0005086391465738416,0.003557954914867878
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,9.004047751659527e-05,0.00011976598761975765
NC_072398.1,5733147,5742922,JUNC_766,0,-,GT,AG,2.5199976e-11,4.827541e-11,0.0008860977250151336,1.1028561857528985e-05
NC_072398.1,5747012,5750534,JUNC_762,0,-,GT,AG,3.1493312e-14,1.288255e-12,0.062496911734342575,2.8613992526516085e-06
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,0.0001355545100523159,0.0009667120175436139
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,0.0025331999640911818,2.7402843443269376e-06
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,0.00013292398944031447,0.032569482922554016
NC_072398.1,5864508,5873958,JUNC_814,0,-,GT,AG,6.9048042e-15,3.1623985e-14,0.00015355434152297676,0.0011313768336549401
NC_072398.1,5940481,5945641,JUNC_854,0,-,GT,AG,7.196619e-11,1.1670502e-10,2.5091880161198787e-05,0.00011499277752591297
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,6.382395804394037e-05,8.533315849490464e-05
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,2.3740825781715102e-05,2.877713541238336e-06
NC_072398.1,6216661,6220532,JUNC_878,0,-,GT,AG,1.3255527e-12,1.0532409e-11,1.1429024198150728e-05,5.248033630778082e-06
NC_072398.1,6430064,6444636,JUNC_875,0,-,GT,AG,1.0743434e-10,1.1411508e-11,1.1367683327989653e-05,2.8784392270608805e-05
NC_072398.1,7130916,7136752,JUNC_912,0,-,GT,AG,3.5349236e-14,2.1282662e-13,0.0052238954231143,2.504013536963612e-05
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,0.015184896066784859,8.17794498289004e-05
NC_072398.1,7262990,7268611,JUNC_933,0,-,GT,AG,7.1586156e-14,2.895048e-13,0.039256177842617035,4.9686473175825085e-06
NC_072398.1,7263749,7273175,JUNC_941,0,-,GT,AG,5.2570698e-08,9.375449e-08,1.8485803593648598e-05,0.004367837682366371
NC_072398.1,7270686,7277745,JUNC_938,0,-,GT,AG,7.928448e-14,3.5222623e-12,0.0018642338691279292,1.034734486893285e-05
NC_072398.1,7614104,7615750,JUNC_965,0,-,GT,AG,1.6354275e-10,6.79686e-11,0.004861616995185614,0.2636575996875763
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,1.5646051906514913e-05,6.17927944404073e-05
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,0.0018961988389492035,0.00011309901310596615
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,0.00015197113680187613,5.722016794607043e-05
NC_072398.1,8232621,8250992,JUNC_1002,0,-,GT,AG,6.645804e-15,1.202496e-13,0.007139941211789846,0.0017342213541269302
NC_072398.1,8234770,8247255,JUNC_1003,0,-,GT,AG,2.3239e-15,2.213502e-13,3.0029783374629915e-05,2.8939766707480885e-05
NC_072398.1,8236441,8251981,JUNC_996,0,-,GT,AG,1.8332695e-11,2.7470231e-11,6.484053301392123e-05,0.0015491406666114926
NC_072398.1,8258366,8261266,JUNC_1001,0,-,GT,AG,2.2181985e-18,3.3907837e-17,2.1282648958731443e-06,2.0012665117974393e-05
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,0.06514008343219757,0.000986070604994893
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,2.027316077146679e-05,0.00038704267353750765
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,1.7848098650574684e-05,2.016500548052136e-05
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,0.7738227844238281,9.206682989315595e-06
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,2.2689509933115914e-05,9.051244705915451e-05
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,6.233790190890431e-05,0.06568527221679688
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,0.000986941158771515,1.945380608958658e-05
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.9199015498161316,0.0058934991247951984
NC_072398.1,8537077,8541223,JUNC_1077,0,-,GT,AG,9.826512e-15,3.3639432e-14,1.6991417624012684e-06,1.0663275418210105e-07
NC_072398.1,8640690,8651520,JUNC_1089,0,-,GT,AG,1.5220978e-16,5.920944e-14,1.6763313396950252e-05,1.4254867153340456e-07
NC_072398.1,8897126,8902583,JUNC_1119,0,-,GT,AG,6.815901e-11,6.000559e-11,0.29878005385398865,0.0012677202466875315
NC_072398.1,8898400,8899933,JUNC_1114,0,-,GT,AG,9.294752e-16,1.2226871e-14,6.670141374343075e-06,5.742196663049981e-06
NC_072398.1,8964736,8982387,JUNC_1128,0,-,GT,AG,4.3940303000000005e-16,2.8698477e-16,0.00013763904280494899,1.4871049643261358e-05
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,0.000500078487675637,0.0045395721681416035
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,5.37319738214137e-06,9.155623411061242e-05
NC_072398.1,9255602,9270462,JUNC_1190,0,-,GT,AG,6.1755615e-11,8.95177e-11,0.00021984506747685373,2.360258986300323e-05
NC_072398.1,9257552,9276427,JUNC_1195,0,-,GT,AG,2.8833944e-16,2.772517e-16,2.901787775044795e-05,2.1257483240333386e-06
NC_072398.1,9264976,9277959,JUNC_1201,0,-,GT,AG,1.3651969e-14,4.7341827e-14,9.446880540053826e-06,3.593461951822974e-05
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,0.0007226907182484865,0.0001982915127882734
NC_072398.1,9422114,9440655,JUNC_1231,0,-,GT,AG,1.8543579e-16,9.428019e-14,5.3760311857331544e-05,4.003801950602792e-05
NC_072398.1,9428117,9431529,JUNC_1226,0,-,GT,AG,1.7694583e-12,3.6677076e-12,2.0528201275737956e-05,8.493240784446243e-06
NC_072398.1,9521547,9539380,JUNC_1258,0,-,GT,AG,2.0010885e-17,5.893377e-16,2.893270334425324e-07,1.8753891708911397e-05
NC_072398.1,9603453,9619018,JUNC_1243,0,-,GT,AG,4.758083e-15,1.13010534e-14,3.893188477377407e-05,2.857703293557279e-06
NC_072398.1,9610287,9625933,JUNC_1245,0,-,GT,AG,6.785486e-16,1.5178173e-14,1.0349243893870153e-05,3.0333524136949563e-06
NC_072398.1,9701965,9711620,JUNC_1267,0,-,GT,AG,6.7535904e-20,3.464776e-19,1.1945146525249584e-06,3.252371243434027e-06
NC_072398.1,9706270,9716008,JUNC_1272,0,-,GT,AG,7.790936e-14,1.2377934e-12,0.0016840045573189855,2.878098894143477e-05
NC_072398.1,9717135,9720228,JUNC_1263,0,-,GT,AG,8.0739055e-17,9.626407e-17,0.03500894084572792,1.33640596686746e-05
NC_072398.1,9744776,9749640,JUNC_1276,0,-,GT,AG,1.551113e-17,8.51507e-17,7.2380489655188285e-06,3.809526276654651e-07
NC_072398.1,9780835,9782377,JUNC_1293,0,-,GT,AG,1.1911998e-12,5.646598e-13,6.724595209561812e-07,0.00021868626936338842
NC_072398.1,9897868,9898294,JUNC_1287,0,-,GT,AG,8.401301e-13,1.0726673e-11,0.001436352846212685,0.008004053495824337
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,5.773260909336386e-06,0.0033372240141034126
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,1.0107011803484056e-05,0.00010087912960443646
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.016766447573900223,0.0005123858572915196
NC_072398.1,10315458,10321579,JUNC_1334,0,-,GT,AG,3.936918e-12,3.8412017e-13,8.360925818351461e-08,0.0002113546070177108
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,2.8856949938926846e-05,0.00010905721137532964
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,4.418667231220752e-05,1.046810757543426e-05
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,0.0408293642103672,0.0007005491061136127
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,0.00016493724251631647,0.08402493596076965
NC_072398.1,10589088,10601437,JUNC_1392,0,-,GT,AG,2.758331e-14,9.210591e-14,9.42565020523034e-06,1.5116283975658007e-05
NC_072398.1,10597039,10604657,JUNC_1402,0,-,GT,AG,8.316848e-15,2.2197793e-13,1.3074083653918933e-05,0.0026920342352241278
NC_072398.1,10804431,10816271,JUNC_1419,0,-,GT,AG,1.3916702e-17,3.9062883e-16,2.63730868255152e-07,7.966687553562224e-05
NC_072398.1,10827050,10839499,JUNC_1426,0,-,GT,AG,1.9829216e-11,2.0262214e-10,0.00010760087025118992,0.0017769114347174764
NC_072398.1,10961941,10966132,JUNC_1430,0,-,GT,AG,2.1031985e-15,4.2274818e-13,3.313950583105907e-05,5.5765077888736414e-08
NC_072398.1,10969915,10978267,JUNC_1435,0,-,GT,AG,9.085743e-19,4.5685285e-15,9.980125241781934e-07,6.952269177418202e-05
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,5.6349075748585165e-05,0.00010932551958831027
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,0.00042857296648435295,8.268639794550836e-05
NC_072398.1,10999905,11010544,JUNC_1454,0,-,GT,AG,2.9778424e-15,2.8615202e-14,0.00039209361420944333,8.916851470530673e-07
NC_072398.1,11007185,11012565,JUNC_1459,0,-,GT,AG,2.1921782e-13,9.124007e-14,2.2359849026543088e-05,3.111727346549742e-05
NC_072398.1,11046191,11048196,JUNC_1467,0,-,GT,AG,1.910398e-16,3.8870566e-15,2.576837141532451e-05,0.0001835293514886871
NC_072398.1,11091180,11091848,JUNC_1470,0,-,GT,AG,4.661443e-16,4.9166743e-15,2.0095176012091542e-07,0.00018528355576563627
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,7.179781732702395e-06,0.0002102102735079825
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,5.660962415277027e-06,0.00010450242552906275
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,1.3456667602440575e-06,1.2187898619231419e-06
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,1.551916284370236e-06,0.0015518021536991
NC_072398.1,11118037,11127749,JUNC_1495,0,-,GT,AG,5.102772e-16,2.512015e-15,3.6476919831329724e-06,0.005045337602496147
NC_072398.1,11118261,11128192,JUNC_1501,0,-,GT,AG,1.5893481999999998e-18,1.0206381e-17,1.2503127436502837e-05,2.601509265787172e-07
NC_072398.1,11130171,11144550,JUNC_1499,0,-,GT,AG,1.1380006e-14,3.5194184e-13,0.0008255047723650932,3.2389193620474543e-06
NC_072398.1,11132905,11147421,JUNC_1494,0,-,GT,AG,3.9754653e-09,1.5373054e-10,0.03758982568979263,4.212994099361822e-06
NC_072398.1,11252481,11260223,JUNC_1512,0,-,GT,AG,1.334279e-13,3.8017237e-13,1.3126019439368974e-05,8.863859693519771e-05
NC_072398.1,11273551,11275531,JUNC_1524,0,-,GT,AG,1.44344e-10,4.827425e-10,3.27995820725846e-07,0.0006196347530931234
NC_072398.1,11279770,11289578,JUNC_1525,0,-,GT,AG,1.6720237e-15,1.8748402e-13,6.950776878511533e-05,3.19639038934838e-05
NC_072398.1,11296735,11303925,JUNC_1529,0,-,GT,AG,1.8863465e-11,3.5470012e-12,0.0002673529670573771,0.010690983384847641
NC_072398.1,11319164,11322643,JUNC_1538,0,-,GT,AG,9.322121e-14,4.7830967e-13,0.0004798609879799187,1.7592472431715578e-05
NC_072398.1,11406011,11425706,JUNC_1561,0,-,GT,AG,2.9563012e-07,3.293008e-07,1.1627221283561084e-06,9.689423677627929e-06
NC_072398.1,11470368,11490256,JUNC_1563,0,-,GT,AG,8.703478e-09,1.063798e-08,0.0007776377606205642,0.00012372230412438512
NC_072398.1,11479277,11496709,JUNC_1574,0,-,GT,AG,5.6105006e-14,1.7322751e-12,8.635066137685499e-07,0.0006844549207016826
NC_072398.1,11482453,11487790,JUNC_1565,0,-,GT,AG,5.762048e-14,5.9711446e-12,2.413345646345988e-05,0.0007655441295355558
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,0.00010377887520007789,8.510559155183728e-07
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,1.309643812419381e-05,0.001499438309110701
NC_072398.1,12040034,12051238,JUNC_1639,0,-,GT,AG,8.565052e-14,5.5014543e-14,8.829012222122401e-05,2.8781801120203454e-06
NC_072398.1,12091520,12092394,JUNC_1649,0,-,GT,AG,7.6252914e-11,1.45417975e-11,0.006420473102480173,0.01597638987004757
NC_072398.1,12388193,12388443,JUNC_1671,0,-,GT,AG,7.518699e-11,1.0188084e-09,0.001044625067152083,0.0732455924153328
NC_072398.1,12667299,12669659,JUNC_1696,0,-,GT,AG,2.6363272e-08,3.6926522e-09,1.188309056487924e-06,0.0004957353812642395
NC_072398.1,12713651,12714561,JUNC_1699,0,-,GT,AG,3.3587655e-10,9.0863395e-10,1.448235798306996e-05,0.00252239010296762
NC_072398.1,12733075,12734461,JUNC_1701,0,-,GT,AG,6.709819e-14,6.480953e-14,1.227655138791306e-05,1.1743063623725902e-06
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,2.0253983166185208e-06,0.032328881323337555
NC_072398.1,13099811,13102131,JUNC_1721,0,-,GT,AG,7.365911e-12,3.2079949e-12,0.38619327545166016,0.00035271840170025826
NC_072398.1,13146362,13148083,JUNC_1724,0,-,GT,AG,3.0165080000000003e-17,8.298989e-15,5.770979072394766e-08,0.0016420417232438922
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,4.397860266180942e-06,1.8882532231145888e-06
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,0.0021267388947308064,0.06548301875591278
NC_072398.1,13504956,13512560,JUNC_1751,0,-,GT,AG,1.8303564e-14,1.2277619e-13,2.2398060082196025e-06,0.0007678475230932236
NC_072398.1,13510078,13510573,JUNC_1753,0,-,GT,AG,3.014562e-15,2.9692484e-13,0.0028049368411302567,0.03286951035261154
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.12419109046459198,0.0003385279851499945
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,0.6157061457633972,1.9595488254253723e-07
NC_072398.1,13679086,13691917,JUNC_1769,0,-,GT,AG,1.4468447e-12,5.9109716e-13,1.5512307072640397e-05,5.908514708607981e-07
NC_072398.1,13692599,13693119,JUNC_1775,0,-,GT,AG,1.1340893e-08,1.5559117e-08,0.28587135672569275,0.00904556829482317
NC_072398.1,13702878,13709907,JUNC_1772,0,-,GT,AG,3.984611e-12,4.5680806e-11,1.6547417089896044e-06,1.667013748374302e-05
NC_072398.1,13797039,13815265,JUNC_1790,0,-,GT,AG,1.05215546e-13,3.5342738e-13,0.0005586470360867679,5.374327884055674e-06
NC_072398.1,13823522,13828923,JUNC_1798,0,-,GT,AG,2.8526402e-17,3.4483196e-16,0.0014113831566646695,2.862454266505665e-06
NC_072398.1,13824279,13831058,JUNC_1783,0,-,GT,AG,1.8977905e-10,2.5037585e-11,3.7311150663299486e-05,1.5557168808300048e-05
