seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,0.00018651713617146015,9.48906858866394e-07
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,0.00034753914223983884,3.967046723118983e-06
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,0.0018261835211887956,1.5999246897990815e-05
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,0.0002446996222715825,2.0476749341469258e-05
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,6.02423426698806e-07,4.68275356979575e-06
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,1.2082341527275275e-06,5.048574530519545e-05
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,0.013502759858965874,4.4076412450522184e-05
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,4.283916132408194e-05,1.3540519603338907e-06
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,0.00013967494305688888,0.00010329596261726692
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,0.1578054130077362,9.840234270086512e-06
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,2.2348613128997386e-05,0.005823497660458088
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,0.01665549911558628,5.347373644326581e-06
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,0.00016238141688518226,6.475715053966269e-05
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,3.460742300376296e-05,1.2642209185287356e-05
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,4.719794333141181e-08,0.00027657969621941447
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,0.0009633198496885598,1.022293417918263e-05
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,0.00881556048989296,4.080065627931617e-05
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,7.562915698144934e-07,8.289481456813519e-07
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,0.0005377603811211884,8.597956184530631e-05
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,0.13167992234230042,3.886595004587434e-05
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,5.3050174756208435e-05,0.005200431682169437
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,6.913258403073996e-05,0.00028978081536479294
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,0.034021615982055664,1.8149927200283855e-05
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,2.259515349578578e-05,0.0006895436090417206
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,1.2260426956345327e-05,0.000419575342675671
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,2.0301233234931715e-05,2.844857135642087e-06
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,0.0005849834415130317,4.541145608527586e-05
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.8254220485687256,0.0003168286639265716
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,3.980451765528414e-06,2.6586476451484486e-06
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,2.1257450498524122e-05,3.193247721355874e-06
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,0.0015022254083305597,1.3075476090307347e-05
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,3.043613105546683e-05,0.00013948733976576477
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,0.00030744035029783845,0.00010072538862004876
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,1.5640785932191648e-05,0.00019533923477865756
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,2.6163434085901827e-07,9.663943274063058e-06
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,8.329690899699926e-05,0.00039573508547618985
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,8.215283742174506e-06,0.0013965880498290062
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,1.0578645742498338e-05,0.0015931336674839258
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,3.267410284024663e-05,0.015503551810979843
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,4.9471484089735895e-05,1.2376996210150537e-06
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,0.00012010250065941364,2.8955939797015162e-06
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,0.00033774011535570025,0.0077224429696798325
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,0.011520924977958202,1.0018363354902249e-05
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.0010264662560075521,0.00012876075925305486
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,9.606263120076619e-06,2.1043284505140036e-05
NC_072398.1,15217133,15218884,JUNC_1824,0,+,GT,AG,1.4234451e-13,7.372468e-13,2.919605867646169e-05,8.868370059644803e-05
NC_072398.1,15221371,15231453,JUNC_1822,0,+,GT,AG,0.0044274135,0.0010724398,1.2590336154971737e-05,9.278566039938596e-07
NC_072398.1,15592895,15598537,JUNC_1893,0,+,GT,AG,2.765846e-12,1.2791633e-11,0.00019336248806212097,0.006818389054387808
NC_072398.1,16048122,16063479,JUNC_2000,0,+,GT,AG,8.815963e-09,2.3630695e-09,2.5769970761757577e-06,0.00018072250531986356
NC_072398.1,16049102,16062402,JUNC_2004,0,+,GT,AG,3.676529e-13,9.066661e-13,5.5151854212454055e-06,1.3546321042667842e-06
NC_072398.1,16129209,16129772,JUNC_2024,0,+,GT,AG,5.401192e-12,4.816557e-12,0.00019516384054441005,0.008795580826699734
NC_072398.1,16155094,16165477,JUNC_2036,0,+,GT,AG,1.2056206e-10,2.639149e-10,4.372337571112439e-05,8.123282896121964e-06
NC_072398.1,16222085,16237520,JUNC_2051,0,+,GT,AG,4.014322e-13,8.178003e-13,7.580941019114107e-05,0.03341730684041977
NC_072398.1,16223747,16233925,JUNC_2056,0,+,GT,AG,2.5374525e-14,2.0436604e-14,0.0016537468181923032,0.012992474250495434
NC_072398.1,16494397,16498702,JUNC_2107,0,+,GT,AG,3.8020552e-11,7.66698e-11,0.00018377567175775766,1.5813375284778886e-06
NC_072398.1,16494652,16514001,JUNC_2114,0,+,GT,AG,1.4427667e-13,2.1126764e-12,2.5386621928191744e-05,5.793161790279555e-07
NC_072398.1,16709543,16720423,JUNC_2150,0,+,GT,AG,4.8881548e-09,1.7090469e-09,0.011481771245598793,1.8159131514039473e-06
NC_072398.1,16946915,16947487,JUNC_2166,0,+,GT,AG,0.00010893811,8.185495e-05,0.10080701112747192,3.202331208740361e-05
NC_072398.1,17074828,17075531,JUNC_2194,0,+,GT,AG,1.4275517e-14,2.0874336e-14,1.2467401575122494e-05,0.0011825470719486475
NC_072398.1,17120554,17137940,JUNC_2214,0,+,GT,AG,3.9769536e-13,6.6128667e-13,0.0011069719912484288,0.0016574570909142494
NC_072398.1,17159425,17169627,JUNC_2225,0,+,GT,AG,3.808309e-16,1.1520868e-15,0.00424140365794301,0.00011370372521923855
NC_072398.1,17174391,17190460,JUNC_2228,0,+,GT,AG,6.4095127e-12,1.1006502e-12,6.866274634376168e-05,8.427466673310846e-05
NC_072398.1,18940416,18953127,JUNC_2386,0,+,GT,AG,4.1280617000000005e-16,3.424889e-15,0.00014482898404821754,4.5880635298090056e-05
NC_072398.1,18980479,18990480,JUNC_2402,0,+,GT,AG,1.2785227e-14,1.3148327e-14,3.590137930586934e-05,0.0004600499232765287
NC_072398.1,19044355,19054182,JUNC_2408,0,+,GT,AG,1.879327e-13,1.4134159e-11,8.446913284387847e-07,2.9384166282397928e-06
NC_072398.1,19051397,19053667,JUNC_2422,0,+,GT,AG,6.011819e-10,2.0643331e-09,0.0017644396284595132,0.0010008248500525951
NC_072398.1,19292811,19295423,JUNC_2429,0,+,GT,AG,2.1725037e-10,1.937988e-09,1.4794821254326962e-05,1.1943505342060234e-05
NC_072398.1,19336114,19339301,JUNC_2454,0,+,GT,AG,3.686024e-12,2.696832e-13,3.473399772246921e-07,3.782506246352568e-05
NC_072398.1,19344119,19347271,JUNC_2448,0,+,GT,AG,2.171218e-16,6.8715285e-15,4.4823761413681495e-07,0.00026379001792520285
NC_072398.1,19365194,19373687,JUNC_2465,0,+,GT,AG,5.9033334e-11,2.5974892e-10,0.03192488104104996,5.245886495686136e-05
NC_072398.1,19570038,19575604,JUNC_2496,0,+,GT,AG,1.6789416e-18,1.9308511e-17,9.569493704475462e-05,1.728878305584658e-05
NC_072398.1,20210496,20215671,JUNC_2585,0,+,GT,AG,4.8020674e-15,6.8286644e-14,4.324269866629038e-07,1.8241226484860817e-07
NC_072398.1,20271120,20273752,JUNC_2594,0,+,GT,AG,1.5036647999999998e-18,1.1237899e-17,0.0007748330244794488,1.3395415408012923e-06
NC_072398.1,20276055,20278312,JUNC_2595,0,+,GT,AG,7.573361e-14,2.4107411e-13,1.9690358385560103e-05,2.070639993689838e-06
NC_072398.1,20505766,20514017,JUNC_2635,0,+,GT,AG,1.7945535e-14,5.2659127e-14,5.787935606349492e-07,1.3276744539325591e-06
NC_072398.1,20756344,20757220,JUNC_2667,0,+,GT,AG,2.3080854e-16,1.5212246e-14,8.311862984555773e-07,5.296890776662622e-06
NC_072398.1,20769954,20770690,JUNC_2680,0,+,GT,AG,1.5367062e-11,5.0182268e-11,7.280281693056168e-07,5.2219829740352e-06
NC_072398.1,20771992,20773966,JUNC_2677,0,+,GT,AG,1.7284732e-14,1.4595421e-13,0.0015439793933182955,0.0005363126401789486
NC_072398.1,20783068,20801248,JUNC_2684,0,+,GT,AG,3.1082062e-10,9.598725e-10,2.0193458112771623e-05,1.2748137123708148e-06
NC_072398.1,20867059,20875962,JUNC_2697,0,+,GT,AG,1.4770771e-16,3.2728671e-15,0.04954100772738457,2.4871053028618917e-05
NC_072398.1,20882635,20883221,JUNC_2701,0,+,GT,AG,6.6985364e-15,1.7299227e-14,0.00019930141570512205,7.5976822699885815e-06
NC_072398.1,21118132,21127339,JUNC_2717,0,+,GT,AG,1.1886322e-08,4.136889e-08,7.85187803558074e-05,9.413946827407926e-06
NC_072398.1,21148855,21159759,JUNC_2713,0,+,GT,AG,6.5651902e-12,3.2992456e-11,8.29218770377338e-05,2.0262968973838724e-06
NC_072398.1,21324706,21325145,JUNC_2734,0,+,GT,AG,6.230302e-12,4.2048786e-12,7.403838253594586e-08,0.0057438272051513195
NC_072398.1,21332247,21346730,JUNC_2728,0,+,GT,AG,1.6384141e-12,7.998185e-12,0.0027085451874881983,5.834989224240417e-06
NC_072398.1,21538104,21551532,JUNC_2753,0,+,GT,AG,2.0138623e-16,5.378647e-16,6.179554929985898e-06,5.853521724930033e-05
NC_072398.1,21614411,21628422,JUNC_2765,0,+,GT,AG,6.9218785e-17,2.5796153e-15,1.4687018392578466e-06,1.9941227947128937e-05
NC_072398.1,21616656,21619934,JUNC_2770,0,+,GT,AG,4.2454295e-07,3.3837755e-06,0.05983349308371544,0.003917963709682226
NC_072398.1,21616724,21622322,JUNC_2766,0,+,GT,AG,3.3414463e-07,1.7133472e-07,1.2546483048936352e-05,3.9094823023333447e-07
NC_072398.1,21623558,21629622,JUNC_2763,0,+,GT,AG,5.999362e-14,4.7145886e-13,0.1242288127541542,3.346497408074356e-07
NC_072398.1,21626278,21627368,JUNC_2771,0,+,GT,AG,1.39863815e-11,1.9332671e-11,3.443798732405412e-06,3.261430174461566e-05
NC_072398.1,21630881,21640032,JUNC_2764,0,+,GT,AG,2.7685165e-12,6.194564e-11,1.8218752018128725e-07,0.001738285063765943
NC_072398.1,21886068,21904923,JUNC_2807,0,+,GT,AG,2.9511835e-15,3.0093176e-14,7.985613046912476e-05,0.004973148461431265
NC_072398.1,21893205,21910011,JUNC_2812,0,+,GT,AG,9.5673726e-20,8.254192999999999e-19,0.000605623354203999,0.0008532334468327463
NC_072398.1,21972324,21982131,JUNC_2826,0,+,GT,AG,1.5389075e-07,1.9267087e-07,0.00012617427273653448,0.0004950386355631053
NC_072398.1,21984122,21998543,JUNC_2831,0,+,GT,AG,1.9509556e-16,1.2133779e-15,0.017956452444195747,5.303007492329925e-05
NC_072398.1,22031781,22034085,JUNC_2824,0,+,GT,AG,6.093432e-14,2.26312e-13,0.00014038466906640679,0.0005785227986052632
NC_072398.1,22173410,22185245,JUNC_2844,0,+,GT,AG,3.2110027e-08,2.0268748e-08,0.0003826212487183511,0.0039011298213154078
NC_072398.1,22182862,22196017,JUNC_2847,0,+,GT,AG,1.0156779e-16,9.588581e-17,8.102671927190386e-06,2.8497086532297544e-05
NC_072398.1,22417742,22419502,JUNC_2895,0,+,GT,AG,3.6536039e-09,2.0286308e-08,0.0003785454900935292,0.000333432195475325
NC_072398.1,23233018,23240368,JUNC_2960,0,+,GT,AG,1.2675359e-14,3.7161365e-14,0.0017657600110396743,0.00012494037218857557
NC_072398.1,23395443,23398607,JUNC_2994,0,+,GT,AG,3.3489056e-17,8.653491e-16,0.0001378115121042356,6.99515931046335e-06
NC_072398.1,23403032,23415188,JUNC_2988,0,+,GT,AG,5.4903954e-14,3.8597062e-14,1.2796542250725906e-05,2.5242441097361734e-06
NC_072398.1,23599575,23613275,JUNC_3002,0,+,GT,AG,1.7849723e-08,1.1718197e-08,0.00019464100478217006,8.787998922343832e-06
NC_072398.1,23608172,23619102,JUNC_3000,0,+,GT,AG,1.058691e-09,1.3973701e-09,0.00012700422666966915,1.0816758731380105e-05
NC_072398.1,23620531,23621780,JUNC_3008,0,+,GT,AG,6.703914e-14,1.455919e-13,0.0003879443684127182,1.3959982425149065e-05
NC_072398.1,23640650,23647170,JUNC_3014,0,+,GT,AG,1.7504402e-06,2.9701177e-06,2.035240686382167e-05,2.1985129023960326e-06
NC_072398.1,23643303,23646798,JUNC_3016,0,+,GT,AG,2.9508043e-10,2.0837576e-09,2.8135607863077894e-05,5.592359229922295e-06
NC_072398.1,23643847,23649315,JUNC_3019,0,+,GT,AG,4.264193e-15,1.9961866e-14,0.0002723601064644754,6.752516492269933e-05
NC_072398.1,23645928,23648842,JUNC_3020,0,+,GT,AG,1.0788327e-12,2.7400597e-13,3.0802848414168693e-06,1.2046150914102327e-05
NC_072398.1,23696756,23698812,JUNC_3024,0,+,GT,AG,1.45544705e-08,8.6671585e-09,0.0017823994858190417,5.87675867791404e-06
NC_072398.1,23713730,23720547,JUNC_3039,0,+,GT,AG,1.6237893e-12,3.2191686e-12,1.5569756214972585e-05,3.063269832637161e-05
NC_072398.1,23738744,23752570,JUNC_3051,0,+,GT,AG,6.508714e-15,1.4885195e-13,5.2679702378100046e-08,0.0001513503084424883
NC_072398.1,23791492,23800965,JUNC_3058,0,+,GT,AG,1.1094713e-08,1.1779677e-09,0.001610215986147523,3.472060257081466e-07
NC_072398.1,23800399,23804960,JUNC_3057,0,+,GT,AG,1.9775264000000003e-16,4.434315e-15,2.7448308173916303e-05,1.8982222172780894e-05
NC_072398.1,23804360,23806265,JUNC_3064,0,+,GT,AG,1.0531166e-07,6.261952e-08,8.508234714099672e-06,3.2245978218270466e-05
NC_072398.1,24084204,24090651,JUNC_3096,0,+,GT,AG,1.5174821e-11,3.0274823e-12,2.3270672500075307e-06,0.00018957542488351464
NC_072398.1,24139650,24141933,JUNC_3110,0,+,GT,AG,5.3901433e-15,1.28693045e-14,0.0008995058014988899,8.963829714048188e-06
NC_072398.1,24256322,24257111,JUNC_3144,0,+,GT,AG,1.5629718e-14,5.7327176e-14,0.00035934490733779967,1.3781773304799572e-06
NC_072398.1,24259264,24264949,JUNC_3142,0,+,GT,AG,3.921724e-15,4.630963e-16,4.792021854882478e-07,3.2222360459854826e-06
NC_072398.1,24416269,24417220,JUNC_3170,0,+,GT,AG,8.061886e-20,1.8243268e-18,3.8969680815625907e-08,0.0014652482932433486
NC_072398.1,24442338,24453053,JUNC_3180,0,+,GT,AG,2.93895e-17,2.8049538e-16,0.00036367750726640224,8.369660463358741e-06
NC_072398.1,24464904,24468453,JUNC_3178,0,+,GT,AG,1.3911528e-12,2.3330485e-11,1.325149969488848e-05,1.411456423738855e-06
NC_072398.1,24652384,24654514,JUNC_3209,0,+,GT,AG,3.602932e-12,2.509694e-12,5.247041190159507e-05,9.436020263819955e-06
NC_072398.1,24652538,24652943,JUNC_3205,0,+,GT,AG,1.9181443e-11,8.905215e-11,9.49858149397187e-05,4.531646027317038e-06
NC_072398.1,24673291,24690272,JUNC_3217,0,+,GT,AG,1.3396272e-08,9.685919e-09,5.414381575974403e-06,1.971711026271805e-05
NC_072398.1,24683031,24684949,JUNC_3207,0,+,GT,AG,1.4674306e-16,1.1860394e-16,0.00011765622184611857,4.4262744580692015e-08
NC_072398.1,25185364,25194131,JUNC_3306,0,+,GT,AG,2.1361672e-09,1.4955454e-08,4.9782622227212414e-05,1.00255201687105e-05
NC_072398.1,25194534,25203967,JUNC_3309,0,+,GT,AG,2.6598082e-09,1.7540368e-09,2.0530405890895054e-05,1.6918011169764213e-05
NC_072398.1,25200263,25206361,JUNC_3308,0,+,GT,AG,5.095523e-09,2.7091108e-08,0.00034234096528962255,2.9878277928219177e-05
NC_072398.1,25650839,25668890,JUNC_3343,0,+,GT,AG,0.00016105518,5.960805e-05,7.568789442302659e-06,5.455235623230692e-06
NC_072398.1,25659348,25674675,JUNC_3356,0,+,GT,AG,2.2810909e-07,1.2669641e-06,2.5662628104328178e-05,3.0655949103675084e-06
NC_072398.1,25738482,25751301,JUNC_3369,0,+,GT,AG,9.1382275e-12,2.184303e-11,3.004206155310385e-05,2.0607437818398466e-06
NC_072398.1,26157921,26168319,JUNC_3440,0,+,GT,AG,3.1240722e-15,5.5664366e-14,0.00018585697398521006,0.0001993709011003375
NC_072398.1,26169284,26179111,JUNC_3449,0,+,GT,AG,1.2341871e-15,2.2936908000000004e-16,3.79903504210688e-08,4.544725379673764e-05
NC_072398.1,26174674,26175077,JUNC_3446,0,+,GT,AG,2.3784594e-12,4.1722624e-12,0.004884771537035704,0.013893146999180317
NC_072398.1,26177351,26183825,JUNC_3439,0,+,GT,AG,3.9142184e-16,1.1388195e-16,0.0005003944970667362,0.0028094544541090727
NC_072398.1,26292321,26302546,JUNC_3460,0,+,GT,AG,8.3559184e-14,2.4777022e-14,3.621518408181146e-05,5.553331448027166e-06
NC_072398.1,26295701,26315200,JUNC_3464,0,+,GT,AG,8.407335600000001e-16,9.473887e-15,6.453353762481129e-07,8.272809282061644e-07
NC_072398.1,26365665,26368380,JUNC_3481,0,+,GT,AG,1.3487316e-12,1.4477516e-12,0.017222033813595772,3.2937878131633624e-05
NC_072398.1,26378146,26387208,JUNC_3489,0,+,GT,AG,1.0215748e-05,3.8400485e-06,9.612430403649341e-06,2.0619420411094325e-06
NC_072398.1,26379859,26380875,JUNC_3483,0,+,GT,AG,5.978974699999999e-19,1.7278498e-17,0.01677982695400715,0.00022565190738532692
NC_072398.1,26621696,26632401,JUNC_3533,0,+,GT,AG,7.864319000000001e-17,1.8594667e-15,0.007740146014839411,1.331641897195368e-06
NC_072398.1,26624404,26633483,JUNC_3532,0,+,GT,AG,1.7261665e-12,1.169939e-10,4.334316690801643e-05,2.8564863896463066e-05
NC_072398.1,26625979,26627021,JUNC_3536,0,+,GT,AG,2.1078137e-15,1.8166006e-14,3.688511060317978e-05,9.872365808405448e-06
NC_072398.1,26670839,26679113,JUNC_3555,0,+,GT,AG,2.821061e-17,1.8254122e-16,0.001134759047999978,0.035493578761816025
NC_072398.1,26788549,26791731,JUNC_3595,0,+,GT,AG,4.439886e-08,8.9907175e-09,0.0007312475936487317,2.9250753641463234e-07
NC_072398.1,27209190,27217781,JUNC_3669,0,+,GT,AG,5.808396e-08,7.75636e-08,9.401285933563486e-05,8.617738785687834e-06
NC_072398.1,27209669,27223496,JUNC_3668,0,+,GT,AG,9.199201e-16,1.8437239e-14,8.570340469304938e-06,5.886613962502452e-06
NC_072398.1,27327081,27328032,JUNC_3699,0,+,GT,AG,5.169445e-15,2.1976568e-13,0.0010849540121853352,1.310256811848376e-05
NC_072398.1,27420493,27437579,JUNC_3708,0,+,GT,AG,1.612658e-11,2.2266864e-11,1.8976311366714071e-06,0.0029191654175519943
NC_072398.1,27453821,27470662,JUNC_3706,0,+,GT,AG,4.145792e-10,1.15659614e-10,7.80675054556923e-06,2.2441108740167692e-05
NC_072398.1,27665890,27671977,JUNC_3750,0,+,GT,AG,1.299468e-15,6.204689e-14,1.218016041093506e-05,0.0005653653061017394
NC_072398.1,27717302,27729964,JUNC_3779,0,+,GT,AG,1.511623e-09,5.798269e-10,6.52549374535738e-08,1.3095007489027921e-05
NC_072398.1,27768858,27779215,JUNC_3776,0,+,GT,AG,1.1042562e-14,4.141542e-14,0.00018208238179795444,0.0010056743631139398
NC_072398.1,27850119,27858983,JUNC_3787,0,+,GT,AG,4.0201168e-16,1.4799602e-15,0.31848129630088806,0.0001971804886125028
