seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,5.5764658668522316e-08,2.720883287565812e-07
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,7.12862391338831e-09,6.303771016291648e-08
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,1.009311834110349e-08,1.1901242032763548e-05
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,2.7645654654406826e-08,3.048111466341652e-06
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,5.711449801992785e-08,5.535599029826699e-06
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,9.966231300495565e-05,1.5016606766948826e-06
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,2.233813631846715e-07,6.110087156230293e-07
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,1.4270183783082757e-05,4.4193232184852604e-08
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,2.733439998792164e-07,1.1880275430087295e-08
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,1.7512086003534932e-08,1.8473222951342905e-07
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,1.7043248590198345e-07,2.546880068621249e-06
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,9.484110705670901e-07,4.3036391161876963e-07
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,1.742821709171949e-08,3.3852958836178004e-07
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,1.4650498087576125e-05,1.1249239832977764e-06
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,8.949206176112057e-07,7.375124368991237e-06
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,1.8430603176966542e-07,9.941122414147685e-08
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,3.705453491420485e-05,9.674857574282214e-05
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,4.833637845536032e-08,0.13845980167388916
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,1.6492214854224585e-05,1.6802888467282173e-06
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,6.234397733351216e-05,7.121312137314817e-06
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,4.334305856446008e-07,5.435237540041271e-07
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,2.2439268221319253e-08,3.920138169632992e-07
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,8.101208095467882e-07,7.986848231666954e-07
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,1.4732677300344221e-06,8.435825975539046e-07
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,2.6456866919488675e-08,2.961549228075455e-07
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,2.8160181742009627e-08,2.331971700186841e-06
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,0.0002823243266902864,1.986242814666639e-08
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,2.2723402537394577e-07,0.0003407431358937174
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,6.875613507872913e-06,3.290447807557939e-07
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,5.630011219182052e-05,1.865672516032646e-06
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,2.2946235844756302e-07,2.2949350750423037e-05
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,1.5120808427582233e-07,1.3206906714913202e-06
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,9.786861321359197e-10,3.6005399550731454e-08
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,6.622443038395431e-08,6.90943352310569e-07
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.012492676265537739,0.0001905290991999209
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,4.640323680860092e-08,2.7961295501199857e-08
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,2.6795302687787625e-07,3.974465556666473e-08
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,2.391077714491985e-06,8.854978972294703e-09
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,2.3627251266589155e-07,2.8538438527903054e-06
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,9.63717639024253e-08,1.0042316489489167e-06
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,1.431278295882521e-08,4.788235401065322e-06
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,3.810993298714038e-09,1.0771305625212335e-08
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,9.245276544334047e-09,4.559600347420201e-05
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,4.818147090190905e-07,5.9918579609075096e-06
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,3.376676360744568e-08,4.523775714915246e-06
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,3.9821891562041856e-08,0.008828040212392807
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,3.638124801419451e-10,1.6046892703514004e-09
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,6.797707783334772e-07,1.0472118106008566e-07
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,2.6882275960815605e-06,0.010683207772672176
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,1.3588287401944399e-05,4.207222445984371e-06
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,8.970542353381461e-07,8.41777273308253e-06
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,1.4581573282157478e-07,8.243754564318806e-05
NC_072398.1,15217133,15218884,JUNC_1824,0,+,GT,AG,1.4234451e-13,7.372468e-13,3.47583259951989e-08,1.0818311238836031e-05
NC_072398.1,15221371,15231453,JUNC_1822,0,+,GT,AG,0.0044274135,0.0010724398,6.711078914811708e-10,3.926755596239673e-07
NC_072398.1,15592895,15598537,JUNC_1893,0,+,GT,AG,2.765846e-12,1.2791633e-11,1.6786755097086825e-08,0.00012976315338164568
NC_072398.1,16048122,16063479,JUNC_2000,0,+,GT,AG,8.815963e-09,2.3630695e-09,1.8300988813280128e-05,0.000502672279253602
NC_072398.1,16049102,16062402,JUNC_2004,0,+,GT,AG,3.676529e-13,9.066661e-13,2.0097981234812323e-07,1.7901876647741233e-09
NC_072398.1,16129209,16129772,JUNC_2024,0,+,GT,AG,5.401192e-12,4.816557e-12,2.655170874277246e-07,2.87288330582669e-05
NC_072398.1,16155094,16165477,JUNC_2036,0,+,GT,AG,1.2056206e-10,2.639149e-10,2.0592528571228286e-08,2.653104935745887e-08
NC_072398.1,16222085,16237520,JUNC_2051,0,+,GT,AG,4.014322e-13,8.178003e-13,3.942137846024707e-05,0.00021234832820482552
NC_072398.1,16223747,16233925,JUNC_2056,0,+,GT,AG,2.5374525e-14,2.0436604e-14,3.538852297424455e-06,2.0115470761083998e-05
NC_072398.1,16494397,16498702,JUNC_2107,0,+,GT,AG,3.8020552e-11,7.66698e-11,2.2678760558392241e-07,1.4064187325857347e-07
NC_072398.1,16494652,16514001,JUNC_2114,0,+,GT,AG,1.4427667e-13,2.1126764e-12,2.568967438776326e-08,4.0282932900481683e-07
NC_072398.1,16709543,16720423,JUNC_2150,0,+,GT,AG,4.8881548e-09,1.7090469e-09,0.0013539917999878526,2.497241025078978e-10
NC_072398.1,16946915,16947487,JUNC_2166,0,+,GT,AG,0.00010893811,8.185495e-05,1.528041684650816e-05,5.502856197381334e-07
NC_072398.1,17074828,17075531,JUNC_2194,0,+,GT,AG,1.4275517e-14,2.0874336e-14,3.0563683139916975e-08,6.017377472744556e-06
NC_072398.1,17120554,17137940,JUNC_2214,0,+,GT,AG,3.9769536e-13,6.6128667e-13,1.3749931859763365e-08,3.965851647080854e-06
NC_072398.1,17159425,17169627,JUNC_2225,0,+,GT,AG,3.808309e-16,1.1520868e-15,6.936309364391491e-05,9.70068413153058e-06
NC_072398.1,17174391,17190460,JUNC_2228,0,+,GT,AG,6.4095127e-12,1.1006502e-12,1.2892834320155089e-06,1.8364825393746287e-07
NC_072398.1,18940416,18953127,JUNC_2386,0,+,GT,AG,4.1280617000000005e-16,3.424889e-15,4.418313255882822e-05,0.0002602094318717718
NC_072398.1,18980479,18990480,JUNC_2402,0,+,GT,AG,1.2785227e-14,1.3148327e-14,2.250098845024695e-07,0.0009972996776923537
NC_072398.1,19044355,19054182,JUNC_2408,0,+,GT,AG,1.879327e-13,1.4134159e-11,4.394904351556761e-08,1.3766617179555851e-08
NC_072398.1,19051397,19053667,JUNC_2422,0,+,GT,AG,6.011819e-10,2.0643331e-09,1.0354141721791166e-07,2.2747373805032112e-05
NC_072398.1,19292811,19295423,JUNC_2429,0,+,GT,AG,2.1725037e-10,1.937988e-09,3.097475769209268e-07,5.226638677413575e-07
NC_072398.1,19336114,19339301,JUNC_2454,0,+,GT,AG,3.686024e-12,2.696832e-13,7.794930034776826e-09,5.899523713992494e-08
NC_072398.1,19344119,19347271,JUNC_2448,0,+,GT,AG,2.171218e-16,6.8715285e-15,5.709866854886059e-07,0.00010625735740177333
NC_072398.1,19365194,19373687,JUNC_2465,0,+,GT,AG,5.9033334e-11,2.5974892e-10,0.00019401911413297057,1.5076004729053238e-06
NC_072398.1,19570038,19575604,JUNC_2496,0,+,GT,AG,1.6789416e-18,1.9308511e-17,7.451092187693575e-08,5.839850473421393e-06
NC_072398.1,20210496,20215671,JUNC_2585,0,+,GT,AG,4.8020674e-15,6.8286644e-14,4.36274660842173e-09,3.630239930885182e-08
NC_072398.1,20271120,20273752,JUNC_2594,0,+,GT,AG,1.5036647999999998e-18,1.1237899e-17,2.19938374357298e-06,7.355177356060949e-09
NC_072398.1,20276055,20278312,JUNC_2595,0,+,GT,AG,7.573361e-14,2.4107411e-13,0.00010067674156744033,1.559341313850382e-07
NC_072398.1,20505766,20514017,JUNC_2635,0,+,GT,AG,1.7945535e-14,5.2659127e-14,3.8052357353990374e-07,2.954592446258175e-07
NC_072398.1,20756344,20757220,JUNC_2667,0,+,GT,AG,2.3080854e-16,1.5212246e-14,2.2279219535903394e-07,3.507118506718143e-08
NC_072398.1,20769954,20770690,JUNC_2680,0,+,GT,AG,1.5367062e-11,5.0182268e-11,3.0604847545134817e-09,4.596096303544073e-08
NC_072398.1,20771992,20773966,JUNC_2677,0,+,GT,AG,1.7284732e-14,1.4595421e-13,0.00010759898577816784,0.0010576016502454877
NC_072398.1,20783068,20801248,JUNC_2684,0,+,GT,AG,3.1082062e-10,9.598725e-10,9.033861436691382e-10,1.1524100500537315e-06
NC_072398.1,20867059,20875962,JUNC_2697,0,+,GT,AG,1.4770771e-16,3.2728671e-15,0.0026517724618315697,1.8722765560141852e-08
NC_072398.1,20882635,20883221,JUNC_2701,0,+,GT,AG,6.6985364e-15,1.7299227e-14,1.9079818684986094e-06,2.3588411579567037e-07
NC_072398.1,21118132,21127339,JUNC_2717,0,+,GT,AG,1.1886322e-08,4.136889e-08,1.1783731324044311e-08,7.204077405731368e-07
NC_072398.1,21148855,21159759,JUNC_2713,0,+,GT,AG,6.5651902e-12,3.2992456e-11,1.0784112269845991e-08,3.4825880845801294e-08
NC_072398.1,21324706,21325145,JUNC_2734,0,+,GT,AG,6.230302e-12,4.2048786e-12,4.1147782070538597e-08,1.3855855286237784e-05
NC_072398.1,21332247,21346730,JUNC_2728,0,+,GT,AG,1.6384141e-12,7.998185e-12,7.771301824277543e-08,1.1308491565387158e-07
NC_072398.1,21538104,21551532,JUNC_2753,0,+,GT,AG,2.0138623e-16,5.378647e-16,8.527327111096383e-08,3.909981671768037e-07
NC_072398.1,21614411,21628422,JUNC_2765,0,+,GT,AG,6.9218785e-17,2.5796153e-15,2.291190986936087e-10,1.800350219127722e-06
NC_072398.1,21616656,21619934,JUNC_2770,0,+,GT,AG,4.2454295e-07,3.3837755e-06,1.657919528952334e-05,0.00014103388821240515
NC_072398.1,21616724,21622322,JUNC_2766,0,+,GT,AG,3.3414463e-07,1.7133472e-07,1.771546576101457e-09,4.014723344880622e-06
NC_072398.1,21623558,21629622,JUNC_2763,0,+,GT,AG,5.999362e-14,4.7145886e-13,1.3114144167047925e-05,6.351103820634307e-08
NC_072398.1,21626278,21627368,JUNC_2771,0,+,GT,AG,1.39863815e-11,1.9332671e-11,3.2587765819158676e-09,3.805028882197803e-06
NC_072398.1,21630881,21640032,JUNC_2764,0,+,GT,AG,2.7685165e-12,6.194564e-11,1.767448623013479e-07,0.0055507817305624485
NC_072398.1,21886068,21904923,JUNC_2807,0,+,GT,AG,2.9511835e-15,3.0093176e-14,8.177209451787348e-07,1.5796916841281927e-06
NC_072398.1,21893205,21910011,JUNC_2812,0,+,GT,AG,9.5673726e-20,8.254192999999999e-19,8.81312462297501e-06,1.7239226508536376e-05
NC_072398.1,21972324,21982131,JUNC_2826,0,+,GT,AG,1.5389075e-07,1.9267087e-07,1.2833265827794094e-07,0.00012047107156831771
NC_072398.1,21984122,21998543,JUNC_2831,0,+,GT,AG,1.9509556e-16,1.2133779e-15,0.0004065612447448075,4.852235502283975e-09
NC_072398.1,22031781,22034085,JUNC_2824,0,+,GT,AG,6.093432e-14,2.26312e-13,3.5162520362064242e-06,0.0001629108446650207
NC_072398.1,22173410,22185245,JUNC_2844,0,+,GT,AG,3.2110027e-08,2.0268748e-08,4.319492290960625e-06,4.198577698844019e-06
NC_072398.1,22182862,22196017,JUNC_2847,0,+,GT,AG,1.0156779e-16,9.588581e-17,1.781653082844059e-07,0.00012768956366926432
NC_072398.1,22417742,22419502,JUNC_2895,0,+,GT,AG,3.6536039e-09,2.0286308e-08,9.57546603785886e-07,0.0018145738868042827
NC_072398.1,23233018,23240368,JUNC_2960,0,+,GT,AG,1.2675359e-14,3.7161365e-14,1.4233756928661023e-07,2.1930922855517565e-08
NC_072398.1,23395443,23398607,JUNC_2994,0,+,GT,AG,3.3489056e-17,8.653491e-16,9.589228966433438e-07,1.1869573427247815e-05
NC_072398.1,23403032,23415188,JUNC_2988,0,+,GT,AG,5.4903954e-14,3.8597062e-14,4.201690018135196e-08,9.398505085300712e-08
NC_072398.1,23599575,23613275,JUNC_3002,0,+,GT,AG,1.7849723e-08,1.1718197e-08,1.6925482668739278e-06,4.175985395704629e-06
NC_072398.1,23608172,23619102,JUNC_3000,0,+,GT,AG,1.058691e-09,1.3973701e-09,3.3881706329452754e-09,1.0165055641664367e-07
NC_072398.1,23620531,23621780,JUNC_3008,0,+,GT,AG,6.703914e-14,1.455919e-13,1.2634220070140145e-07,2.5976834905350188e-08
NC_072398.1,23640650,23647170,JUNC_3014,0,+,GT,AG,1.7504402e-06,2.9701177e-06,1.281234176531143e-07,1.51907570966614e-08
NC_072398.1,23643303,23646798,JUNC_3016,0,+,GT,AG,2.9508043e-10,2.0837576e-09,1.8066671714223048e-08,3.192282349573361e-07
NC_072398.1,23643847,23649315,JUNC_3019,0,+,GT,AG,4.264193e-15,1.9961866e-14,4.124418865103507e-06,7.549549962959645e-08
NC_072398.1,23645928,23648842,JUNC_3020,0,+,GT,AG,1.0788327e-12,2.7400597e-13,2.2187042247878708e-07,4.8669505758880405e-08
NC_072398.1,23696756,23698812,JUNC_3024,0,+,GT,AG,1.45544705e-08,8.6671585e-09,0.00022925120720174164,4.828754072150332e-07
NC_072398.1,23713730,23720547,JUNC_3039,0,+,GT,AG,1.6237893e-12,3.2191686e-12,3.543451976284473e-09,4.14940615200976e-09
NC_072398.1,23738744,23752570,JUNC_3051,0,+,GT,AG,6.508714e-15,1.4885195e-13,8.966286202394258e-08,9.597829375707079e-06
NC_072398.1,23791492,23800965,JUNC_3058,0,+,GT,AG,1.1094713e-08,1.1779677e-09,1.7668696727923816e-07,3.504362133810446e-09
NC_072398.1,23800399,23804960,JUNC_3057,0,+,GT,AG,1.9775264000000003e-16,4.434315e-15,7.743307861574067e-08,2.994974011016893e-06
NC_072398.1,23804360,23806265,JUNC_3064,0,+,GT,AG,1.0531166e-07,6.261952e-08,7.542826807593883e-08,8.241261895136631e-08
NC_072398.1,24084204,24090651,JUNC_3096,0,+,GT,AG,1.5174821e-11,3.0274823e-12,4.548731453724031e-07,2.552003388700541e-05
NC_072398.1,24139650,24141933,JUNC_3110,0,+,GT,AG,5.3901433e-15,1.28693045e-14,8.911027293834195e-07,2.0675416578797012e-07
NC_072398.1,24256322,24257111,JUNC_3144,0,+,GT,AG,1.5629718e-14,5.7327176e-14,3.2695506888558157e-06,5.682589510058733e-09
NC_072398.1,24259264,24264949,JUNC_3142,0,+,GT,AG,3.921724e-15,4.630963e-16,1.19795504360809e-06,2.2203801108844345e-06
NC_072398.1,24416269,24417220,JUNC_3170,0,+,GT,AG,8.061886e-20,1.8243268e-18,2.9050266903141164e-07,0.009625948034226894
NC_072398.1,24442338,24453053,JUNC_3180,0,+,GT,AG,2.93895e-17,2.8049538e-16,2.4361259676197733e-08,1.9624287972419552e-07
NC_072398.1,24464904,24468453,JUNC_3178,0,+,GT,AG,1.3911528e-12,2.3330485e-11,3.6878986531263536e-09,1.4345529564252502e-07
NC_072398.1,24652384,24654514,JUNC_3209,0,+,GT,AG,3.602932e-12,2.509694e-12,4.711312442395865e-07,7.787933213876386e-07
NC_072398.1,24652538,24652943,JUNC_3205,0,+,GT,AG,1.9181443e-11,8.905215e-11,3.973404432144889e-07,6.189912582499346e-09
NC_072398.1,24673291,24690272,JUNC_3217,0,+,GT,AG,1.3396272e-08,9.685919e-09,6.669949925708352e-08,4.340471093655651e-07
NC_072398.1,24683031,24684949,JUNC_3207,0,+,GT,AG,1.4674306e-16,1.1860394e-16,2.8434889998152357e-09,9.350728191748203e-08
NC_072398.1,25185364,25194131,JUNC_3306,0,+,GT,AG,2.1361672e-09,1.4955454e-08,3.3985682534876105e-07,4.721568132026732e-07
NC_072398.1,25194534,25203967,JUNC_3309,0,+,GT,AG,2.6598082e-09,1.7540368e-09,1.853003510632334e-07,1.4388214140126365e-06
NC_072398.1,25200263,25206361,JUNC_3308,0,+,GT,AG,5.095523e-09,2.7091108e-08,1.6570413663430372e-07,5.695112577086547e-07
NC_072398.1,25650839,25668890,JUNC_3343,0,+,GT,AG,0.00016105518,5.960805e-05,2.6826473913388327e-05,8.955112775765883e-07
NC_072398.1,25659348,25674675,JUNC_3356,0,+,GT,AG,2.2810909e-07,1.2669641e-06,3.230743743642961e-07,5.383136070236105e-08
NC_072398.1,25738482,25751301,JUNC_3369,0,+,GT,AG,9.1382275e-12,2.184303e-11,1.8688037016545422e-05,2.3518263958521857e-07
NC_072398.1,26157921,26168319,JUNC_3440,0,+,GT,AG,3.1240722e-15,5.5664366e-14,1.9201745971031414e-08,0.0005864888662472367
NC_072398.1,26169284,26179111,JUNC_3449,0,+,GT,AG,1.2341871e-15,2.2936908000000004e-16,4.520772645122406e-10,1.072466966434149e-05
NC_072398.1,26174674,26175077,JUNC_3446,0,+,GT,AG,2.3784594e-12,4.1722624e-12,2.354472826482379e-06,3.860094693663996e-06
NC_072398.1,26177351,26183825,JUNC_3439,0,+,GT,AG,3.9142184e-16,1.1388195e-16,2.2140477085486054e-05,2.0370425772853196e-05
NC_072398.1,26292321,26302546,JUNC_3460,0,+,GT,AG,8.3559184e-14,2.4777022e-14,3.320352348623601e-08,4.6151058086252306e-07
NC_072398.1,26295701,26315200,JUNC_3464,0,+,GT,AG,8.407335600000001e-16,9.473887e-15,9.410340062743217e-09,4.699392519569301e-08
NC_072398.1,26365665,26368380,JUNC_3481,0,+,GT,AG,1.3487316e-12,1.4477516e-12,2.0955576474079862e-06,7.465209819201846e-07
NC_072398.1,26378146,26387208,JUNC_3489,0,+,GT,AG,1.0215748e-05,3.8400485e-06,5.7212428572483986e-08,2.742628737451014e-07
NC_072398.1,26379859,26380875,JUNC_3483,0,+,GT,AG,5.978974699999999e-19,1.7278498e-17,1.5573782548017334e-06,0.00027875337400473654
NC_072398.1,26621696,26632401,JUNC_3533,0,+,GT,AG,7.864319000000001e-17,1.8594667e-15,9.115287724625887e-08,2.375335661497502e-08
NC_072398.1,26624404,26633483,JUNC_3532,0,+,GT,AG,1.7261665e-12,1.169939e-10,3.86832876841936e-09,9.883998064452726e-10
NC_072398.1,26625979,26627021,JUNC_3536,0,+,GT,AG,2.1078137e-15,1.8166006e-14,1.7480173482908867e-05,1.3561636933445698e-06
NC_072398.1,26670839,26679113,JUNC_3555,0,+,GT,AG,2.821061e-17,1.8254122e-16,6.2702997638552915e-06,0.04910995066165924
NC_072398.1,26788549,26791731,JUNC_3595,0,+,GT,AG,4.439886e-08,8.9907175e-09,1.6402434255269327e-07,1.5434979516726344e-08
NC_072398.1,27209190,27217781,JUNC_3669,0,+,GT,AG,5.808396e-08,7.75636e-08,4.991202562365515e-09,1.2332437293594012e-08
NC_072398.1,27209669,27223496,JUNC_3668,0,+,GT,AG,9.199201e-16,1.8437239e-14,2.556306810674869e-07,2.310009072914454e-08
NC_072398.1,27327081,27328032,JUNC_3699,0,+,GT,AG,5.169445e-15,2.1976568e-13,0.00023254187544807792,6.326096695374872e-07
NC_072398.1,27420493,27437579,JUNC_3708,0,+,GT,AG,1.612658e-11,2.2266864e-11,1.3505883078579473e-09,3.3180754144268576e-06
NC_072398.1,27453821,27470662,JUNC_3706,0,+,GT,AG,4.145792e-10,1.15659614e-10,2.9288379721492674e-08,1.1624479867577975e-07
NC_072398.1,27665890,27671977,JUNC_3750,0,+,GT,AG,1.299468e-15,6.204689e-14,1.7502046034678642e-07,2.414514710835647e-05
NC_072398.1,27717302,27729964,JUNC_3779,0,+,GT,AG,1.511623e-09,5.798269e-10,1.6762790266966476e-08,1.551676177768968e-05
