seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.00023954256903380156,1.0908204785664566e-05
NC_072398.1,10315458,10321579,JUNC_1334,0,-,GT,AG,3.936918e-12,3.8412017e-13,1.0978640219150293e-08,4.249385165167041e-05
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,6.952656121939071e-07,1.194676087834523e-06
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,7.834177040422219e-07,1.3618183913877147e-07
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,1.2989846254640725e-05,3.099165769526735e-05
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,7.345281005655124e-07,1.7391677147315932e-06
NC_072398.1,10589088,10601437,JUNC_1392,0,-,GT,AG,2.758331e-14,9.210591e-14,5.061890533397673e-07,4.76788457604016e-08
NC_072398.1,10597039,10604657,JUNC_1402,0,-,GT,AG,8.316848e-15,2.2197793e-13,1.292420108711667e-07,4.073392574355239e-06
NC_072398.1,10804431,10816271,JUNC_1419,0,-,GT,AG,1.3916702e-17,3.9062883e-16,8.352040170578334e-10,8.567300824324775e-08
NC_072398.1,10827050,10839499,JUNC_1426,0,-,GT,AG,1.9829216e-11,2.0262214e-10,7.484068760277296e-07,6.0011814639437944e-05
NC_072398.1,10961941,10966132,JUNC_1430,0,-,GT,AG,2.1031985e-15,4.2274818e-13,9.64920729984442e-08,3.2532236104998447e-07
NC_072398.1,10969915,10978267,JUNC_1435,0,-,GT,AG,9.085743e-19,4.5685285e-15,7.720534433985904e-09,1.0629380930993193e-08
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,6.260317491069145e-07,4.5469147380572394e-07
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,3.541665864759125e-05,1.7884556200442603e-06
NC_072398.1,10999905,11010544,JUNC_1454,0,-,GT,AG,2.9778424e-15,2.8615202e-14,1.1805520443886053e-05,5.080476039864834e-10
NC_072398.1,11007185,11012565,JUNC_1459,0,-,GT,AG,2.1921782e-13,9.124007e-14,6.885542092049945e-08,1.8435995343679679e-06
NC_072398.1,11046191,11048196,JUNC_1467,0,-,GT,AG,1.910398e-16,3.8870566e-15,5.078896265331423e-06,6.238998651042493e-08
NC_072398.1,11091180,11091848,JUNC_1470,0,-,GT,AG,4.661443e-16,4.9166743e-15,3.663397407649427e-08,8.56983388075605e-06
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,8.535022971045692e-06,1.5278874343493953e-05
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,1.1618239113886375e-05,3.0573864933103323e-06
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,1.1646446473889682e-08,5.639658073874898e-09
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,7.709131750743836e-07,4.547116986941546e-05
NC_072398.1,11118037,11127749,JUNC_1495,0,-,GT,AG,5.102772e-16,2.512015e-15,2.8682801911372735e-08,0.00012409701594151556
NC_072398.1,11118261,11128192,JUNC_1501,0,-,GT,AG,1.5893481999999998e-18,1.0206381e-17,1.2337972066234215e-07,2.9475734208972426e-07
NC_072398.1,11130171,11144550,JUNC_1499,0,-,GT,AG,1.1380006e-14,3.5194184e-13,0.00014800865028519183,2.325517698409385e-07
NC_072398.1,11132905,11147421,JUNC_1494,0,-,GT,AG,3.9754653e-09,1.5373054e-10,0.00012787277228198946,3.078201515904766e-08
NC_072398.1,11252481,11260223,JUNC_1512,0,-,GT,AG,1.334279e-13,3.8017237e-13,3.3491451834066766e-09,7.418171321660338e-07
NC_072398.1,11273551,11275531,JUNC_1524,0,-,GT,AG,1.44344e-10,4.827425e-10,4.0985909111057595e-10,3.105850919382647e-05
NC_072398.1,11279770,11289578,JUNC_1525,0,-,GT,AG,1.6720237e-15,1.8748402e-13,1.967570995020651e-07,1.0851294085512109e-08
NC_072398.1,11296735,11303925,JUNC_1529,0,-,GT,AG,1.8863465e-11,3.5470012e-12,1.1176715588590014e-06,4.9788599426392466e-05
NC_072398.1,11319164,11322643,JUNC_1538,0,-,GT,AG,9.322121e-14,4.7830967e-13,1.7667542124399915e-05,5.797505309601547e-06
NC_072398.1,11406011,11425706,JUNC_1561,0,-,GT,AG,2.9563012e-07,3.293008e-07,6.7676402260019586e-09,3.6516956924970145e-07
NC_072398.1,11470368,11490256,JUNC_1563,0,-,GT,AG,8.703478e-09,1.063798e-08,5.961190652215009e-08,7.823870691936463e-05
NC_072398.1,11479277,11496709,JUNC_1574,0,-,GT,AG,5.6105006e-14,1.7322751e-12,3.9172604715531634e-08,1.0837351283043972e-06
NC_072398.1,11482453,11487790,JUNC_1565,0,-,GT,AG,5.762048e-14,5.9711446e-12,1.2657785930514365e-07,0.00018462611478753388
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,2.520097496017115e-06,2.987749425642505e-08
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,1.7886533498767676e-07,4.5160373929320485e-07
NC_072398.1,12040034,12051238,JUNC_1639,0,-,GT,AG,8.565052e-14,5.5014543e-14,4.042101124923647e-07,2.0075514584050325e-09
NC_072398.1,12091520,12092394,JUNC_1649,0,-,GT,AG,7.6252914e-11,1.45417975e-11,3.0273997708718525e-07,0.00026834476739168167
NC_072398.1,12388193,12388443,JUNC_1671,0,-,GT,AG,7.518699e-11,1.0188084e-09,2.8620755188057956e-07,6.050046067684889e-05
NC_072398.1,12667299,12669659,JUNC_1696,0,-,GT,AG,2.6363272e-08,3.6926522e-09,4.4650400354839803e-07,1.2256910849828273e-05
NC_072398.1,12713651,12714561,JUNC_1699,0,-,GT,AG,3.3587655e-10,9.0863395e-10,1.0380555295341765e-06,6.50452011541347e-06
NC_072398.1,12733075,12734461,JUNC_1701,0,-,GT,AG,6.709819e-14,6.480953e-14,3.58065861405521e-08,4.913502049674889e-09
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,4.283937755644729e-07,0.0019538025371730328
NC_072398.1,13099811,13102131,JUNC_1721,0,-,GT,AG,7.365911e-12,3.2079949e-12,0.005144057329744101,9.467879067415197e-07
NC_072398.1,13146362,13148083,JUNC_1724,0,-,GT,AG,3.0165080000000003e-17,8.298989e-15,1.0963127072827206e-09,4.577750587486662e-06
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,6.039977597538382e-05,1.7471795217716135e-05
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,1.4145823001854296e-07,1.029697432386456e-05
NC_072398.1,13504956,13512560,JUNC_1751,0,-,GT,AG,1.8303564e-14,1.2277619e-13,1.0900166103056108e-08,5.581338200499886e-07
NC_072398.1,13510078,13510573,JUNC_1753,0,-,GT,AG,3.014562e-15,2.9692484e-13,3.5328073408891214e-06,8.325553608301561e-06
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.00021515402477234602,2.6110432372661307e-05
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,8.200425509130582e-05,2.7823406867355516e-07
NC_072398.1,13679086,13691917,JUNC_1769,0,-,GT,AG,1.4468447e-12,5.9109716e-13,5.206053401707322e-07,2.9727485184594116e-07
NC_072398.1,13692599,13693119,JUNC_1775,0,-,GT,AG,1.1340893e-08,1.5559117e-08,0.0014007374411448836,2.721316434417531e-07
