seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,0.00011229834490222856,4.9983016651822254e-05
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,0.32084739208221436,0.00027932351804338396
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,8.691020775586367e-05,0.051961399614810944
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,0.018707143142819405,5.340177449397743e-05
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,0.0005390132428146899,0.00016892567509785295
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,5.932471322012134e-05,2.460868017806206e-05
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,4.7068308361986055e-08,0.000986604718491435
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,0.0028217127546668053,3.0261215215432458e-05
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,0.0036883216816931963,0.00016013772983569652
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,9.104649507207796e-06,2.8092158572690096e-06
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,0.00027903789305128157,0.00012897740816697478
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,0.30078673362731934,6.035296337358886e-06
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,0.0001564271078677848,0.004258179105818272
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.0026471498422324657,9.475021215621382e-05
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,0.03498205915093422,0.00017303063941653818
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,4.6267527068266645e-05,0.00012586293451022357
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,6.801504059694707e-05,0.00044356839498504996
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,6.132991074991878e-06,4.021789663966047e-06
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,0.0005301483906805515,9.335418872069567e-05
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.6954580545425415,0.0014536291128024459
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,0.0009575046715326607,2.0797444904019358e-06
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,0.0006503844633698463,2.0951965780113824e-06
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,0.015283049084246159,1.299371206187061e-06
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,7.820993232598994e-06,0.00018773329793475568
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,0.000284634530544281,0.00018773476767819375
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,0.00011634001566562802,5.299697659211233e-05
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,2.854189460776979e-06,1.232044610333105e-06
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,4.796269422513433e-05,0.00011268067464698106
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,0.0004136185743845999,0.00014217376883607358
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,3.728026058524847e-05,0.002220137044787407
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,7.851185159779561e-07,0.01909567229449749
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,6.770805612177355e-06,1.4987563190516084e-05
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,0.00010390637180535123,3.9457216871596756e-07
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,0.00021142751211300492,0.02487471140921116
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,0.0077023557387292385,2.7533820684766397e-05
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.024385185912251472,0.0008479003445245326
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,2.997495175804943e-05,0.0010480481432750821
NC_072398.1,15217133,15218884,JUNC_1824,0,+,GT,AG,1.4234451e-13,7.372468e-13,3.891050073434599e-05,0.028829384595155716
NC_072398.1,15221371,15231453,JUNC_1822,0,+,GT,AG,0.0044274135,0.0010724398,1.2652564691961743e-05,3.743304841918871e-05
NC_072398.1,15592895,15598537,JUNC_1893,0,+,GT,AG,2.765846e-12,1.2791633e-11,0.00615234300494194,0.11523909866809845
NC_072398.1,16048122,16063479,JUNC_2000,0,+,GT,AG,8.815963e-09,2.3630695e-09,8.973200601758435e-05,0.0009735538042150438
NC_072398.1,16049102,16062402,JUNC_2004,0,+,GT,AG,3.676529e-13,9.066661e-13,1.3735727407038212e-05,1.039951075654244e-05
NC_072398.1,16129209,16129772,JUNC_2024,0,+,GT,AG,5.401192e-12,4.816557e-12,0.0008684804197400808,0.012139216996729374
NC_072398.1,16155094,16165477,JUNC_2036,0,+,GT,AG,1.2056206e-10,2.639149e-10,0.00011909782915608957,4.90879247081466e-05
NC_072398.1,16222085,16237520,JUNC_2051,0,+,GT,AG,4.014322e-13,8.178003e-13,0.0002989679924212396,0.5062422752380371
NC_072398.1,16223747,16233925,JUNC_2056,0,+,GT,AG,2.5374525e-14,2.0436604e-14,0.014522374607622623,0.06956373900175095
NC_072398.1,16494397,16498702,JUNC_2107,0,+,GT,AG,3.8020552e-11,7.66698e-11,0.005328136030584574,1.345779651273915e-06
NC_072398.1,16494652,16514001,JUNC_2114,0,+,GT,AG,1.4427667e-13,2.1126764e-12,0.0002976515970658511,1.747385431372095e-05
NC_072398.1,16709543,16720423,JUNC_2150,0,+,GT,AG,4.8881548e-09,1.7090469e-09,0.04068292677402496,4.4956689748687495e-07
NC_072398.1,16946915,16947487,JUNC_2166,0,+,GT,AG,0.00010893811,8.185495e-05,0.01047202106565237,0.00016075071471277624
NC_072398.1,17074828,17075531,JUNC_2194,0,+,GT,AG,1.4275517e-14,2.0874336e-14,0.00011385094694560394,0.0016043049981817603
NC_072398.1,17120554,17137940,JUNC_2214,0,+,GT,AG,3.9769536e-13,6.6128667e-13,9.428615885553882e-05,0.022130196914076805
NC_072398.1,17159425,17169627,JUNC_2225,0,+,GT,AG,3.808309e-16,1.1520868e-15,0.061652038246393204,0.0004449083935469389
NC_072398.1,17174391,17190460,JUNC_2228,0,+,GT,AG,6.4095127e-12,1.1006502e-12,0.00014205682964529842,0.00013199853128753603
NC_072398.1,18940416,18953127,JUNC_2386,0,+,GT,AG,4.1280617000000005e-16,3.424889e-15,0.0029237994458526373,0.0015120116295292974
NC_072398.1,18980479,18990480,JUNC_2402,0,+,GT,AG,1.2785227e-14,1.3148327e-14,1.7660540834185667e-05,0.01391014363616705
NC_072398.1,19044355,19054182,JUNC_2408,0,+,GT,AG,1.879327e-13,1.4134159e-11,4.91292212245753e-06,2.5746464871190256e-07
NC_072398.1,19051397,19053667,JUNC_2422,0,+,GT,AG,6.011819e-10,2.0643331e-09,0.002487155608832836,0.0002722852514125407
NC_072398.1,19292811,19295423,JUNC_2429,0,+,GT,AG,2.1725037e-10,1.937988e-09,0.00010900673805736005,9.22977487789467e-05
NC_072398.1,19336114,19339301,JUNC_2454,0,+,GT,AG,3.686024e-12,2.696832e-13,1.8777039940687246e-06,8.08547883934807e-06
NC_072398.1,19344119,19347271,JUNC_2448,0,+,GT,AG,2.171218e-16,6.8715285e-15,1.511586015112698e-05,0.0030624582432210445
NC_072398.1,19365194,19373687,JUNC_2465,0,+,GT,AG,5.9033334e-11,2.5974892e-10,0.30238911509513855,6.0717648011632264e-05
NC_072398.1,19570038,19575604,JUNC_2496,0,+,GT,AG,1.6789416e-18,1.9308511e-17,3.185297464369796e-05,2.586923073977232e-05
NC_072398.1,20210496,20215671,JUNC_2585,0,+,GT,AG,4.8020674e-15,6.8286644e-14,1.6065371255535865e-08,1.860999418568099e-06
NC_072398.1,20271120,20273752,JUNC_2594,0,+,GT,AG,1.5036647999999998e-18,1.1237899e-17,0.0030283431988209486,1.2695068107859697e-07
NC_072398.1,20276055,20278312,JUNC_2595,0,+,GT,AG,7.573361e-14,2.4107411e-13,0.00030908003100194037,1.704313217487652e-05
NC_072398.1,20505766,20514017,JUNC_2635,0,+,GT,AG,1.7945535e-14,5.2659127e-14,2.203943586209789e-05,7.488564733648673e-06
NC_072398.1,20756344,20757220,JUNC_2667,0,+,GT,AG,2.3080854e-16,1.5212246e-14,0.00035159295657649636,3.478362850728445e-05
NC_072398.1,20769954,20770690,JUNC_2680,0,+,GT,AG,1.5367062e-11,5.0182268e-11,2.238138137045098e-07,5.775742010882823e-06
NC_072398.1,20771992,20773966,JUNC_2677,0,+,GT,AG,1.7284732e-14,1.4595421e-13,0.04175056889653206,0.003266711253672838
NC_072398.1,20783068,20801248,JUNC_2684,0,+,GT,AG,3.1082062e-10,9.598725e-10,1.3177211258152965e-05,1.2948486073582899e-05
NC_072398.1,20867059,20875962,JUNC_2697,0,+,GT,AG,1.4770771e-16,3.2728671e-15,0.02346688322722912,1.309994445364282e-06
NC_072398.1,20882635,20883221,JUNC_2701,0,+,GT,AG,6.6985364e-15,1.7299227e-14,0.008588343858718872,1.1440594789746683e-05
NC_072398.1,21118132,21127339,JUNC_2717,0,+,GT,AG,1.1886322e-08,4.136889e-08,5.797671474283561e-05,4.977024673280539e-06
NC_072398.1,21148855,21159759,JUNC_2713,0,+,GT,AG,6.5651902e-12,3.2992456e-11,0.000242532609263435,7.35481125957449e-06
NC_072398.1,21324706,21325145,JUNC_2734,0,+,GT,AG,6.230302e-12,4.2048786e-12,3.540172599514335e-07,0.0011791570577770472
NC_072398.1,21332247,21346730,JUNC_2728,0,+,GT,AG,1.6384141e-12,7.998185e-12,0.0034330147318542004,3.732073537321412e-06
NC_072398.1,21538104,21551532,JUNC_2753,0,+,GT,AG,2.0138623e-16,5.378647e-16,0.0005025809514336288,3.26392037095502e-05
NC_072398.1,21614411,21628422,JUNC_2765,0,+,GT,AG,6.9218785e-17,2.5796153e-15,2.557409857217863e-07,6.170394772198051e-05
NC_072398.1,21616656,21619934,JUNC_2770,0,+,GT,AG,4.2454295e-07,3.3837755e-06,0.4530622959136963,0.0013643424026668072
NC_072398.1,21616724,21622322,JUNC_2766,0,+,GT,AG,3.3414463e-07,1.7133472e-07,9.675596629676875e-06,2.3581247660331428e-05
NC_072398.1,21623558,21629622,JUNC_2763,0,+,GT,AG,5.999362e-14,4.7145886e-13,0.3270587921142578,1.3621629477711394e-06
NC_072398.1,21626278,21627368,JUNC_2771,0,+,GT,AG,1.39863815e-11,1.9332671e-11,6.1033820202283096e-06,0.001007408369332552
NC_072398.1,21630881,21640032,JUNC_2764,0,+,GT,AG,2.7685165e-12,6.194564e-11,1.8285470559931127e-06,0.0183087345212698
NC_072398.1,21886068,21904923,JUNC_2807,0,+,GT,AG,2.9511835e-15,3.0093176e-14,7.312953675864264e-05,0.0006298939697444439
NC_072398.1,21893205,21910011,JUNC_2812,0,+,GT,AG,9.5673726e-20,8.254192999999999e-19,0.0010499717900529504,0.0003622728690970689
NC_072398.1,21972324,21982131,JUNC_2826,0,+,GT,AG,1.5389075e-07,1.9267087e-07,0.0007688567857258022,0.0013050816487520933
NC_072398.1,21984122,21998543,JUNC_2831,0,+,GT,AG,1.9509556e-16,1.2133779e-15,0.6403933763504028,0.00010327804193366319
NC_072398.1,22031781,22034085,JUNC_2824,0,+,GT,AG,6.093432e-14,2.26312e-13,0.00010523384116822854,0.017651556059718132
NC_072398.1,22173410,22185245,JUNC_2844,0,+,GT,AG,3.2110027e-08,2.0268748e-08,0.00010194302012678236,0.04388736933469772
NC_072398.1,22182862,22196017,JUNC_2847,0,+,GT,AG,1.0156779e-16,9.588581e-17,4.5132783270673826e-05,0.0002716323942877352
NC_072398.1,22417742,22419502,JUNC_2895,0,+,GT,AG,3.6536039e-09,2.0286308e-08,0.00044095402699895203,0.0016589562874287367
NC_072398.1,23233018,23240368,JUNC_2960,0,+,GT,AG,1.2675359e-14,3.7161365e-14,0.0012806301238015294,2.4369932361878455e-05
NC_072398.1,23395443,23398607,JUNC_2994,0,+,GT,AG,3.3489056e-17,8.653491e-16,0.001796029624529183,8.232105028582737e-05
NC_072398.1,23403032,23415188,JUNC_2988,0,+,GT,AG,5.4903954e-14,3.8597062e-14,5.263749335426837e-05,1.2450479971448658e-06
NC_072398.1,23599575,23613275,JUNC_3002,0,+,GT,AG,1.7849723e-08,1.1718197e-08,1.9422948753344826e-05,2.0829858840443194e-05
NC_072398.1,23608172,23619102,JUNC_3000,0,+,GT,AG,1.058691e-09,1.3973701e-09,5.057258931628894e-06,9.335824870504439e-06
NC_072398.1,23620531,23621780,JUNC_3008,0,+,GT,AG,6.703914e-14,1.455919e-13,0.00016709102783352137,7.973096944624558e-05
NC_072398.1,23640650,23647170,JUNC_3014,0,+,GT,AG,1.7504402e-06,2.9701177e-06,0.00023426608822774142,2.0574800601025345e-06
NC_072398.1,23643303,23646798,JUNC_3016,0,+,GT,AG,2.9508043e-10,2.0837576e-09,2.1222758732619695e-05,9.077894560505229e-07
NC_072398.1,23643847,23649315,JUNC_3019,0,+,GT,AG,4.264193e-15,1.9961866e-14,0.015331344678997993,3.1814313842915e-05
NC_072398.1,23645928,23648842,JUNC_3020,0,+,GT,AG,1.0788327e-12,2.7400597e-13,1.591011277923826e-05,1.6475236463975307e-07
NC_072398.1,23696756,23698812,JUNC_3024,0,+,GT,AG,1.45544705e-08,8.6671585e-09,0.0018507990753278136,1.8407485185889527e-05
NC_072398.1,23713730,23720547,JUNC_3039,0,+,GT,AG,1.6237893e-12,3.2191686e-12,3.166341411997564e-05,4.136695679335389e-06
NC_072398.1,23738744,23752570,JUNC_3051,0,+,GT,AG,6.508714e-15,1.4885195e-13,2.956116986752022e-05,0.003965668845921755
NC_072398.1,23791492,23800965,JUNC_3058,0,+,GT,AG,1.1094713e-08,1.1779677e-09,0.000377125310478732,5.458490250020986e-06
NC_072398.1,23800399,23804960,JUNC_3057,0,+,GT,AG,1.9775264000000003e-16,4.434315e-15,0.0005136317922733724,1.0244749319099355e-05
NC_072398.1,23804360,23806265,JUNC_3064,0,+,GT,AG,1.0531166e-07,6.261952e-08,1.1318614951960626e-06,3.692096288432367e-05
NC_072398.1,24084204,24090651,JUNC_3096,0,+,GT,AG,1.5174821e-11,3.0274823e-12,0.001865501282736659,0.0010157065698876977
NC_072398.1,24139650,24141933,JUNC_3110,0,+,GT,AG,5.3901433e-15,1.28693045e-14,0.0003701631794683635,4.4093885662732646e-05
NC_072398.1,24256322,24257111,JUNC_3144,0,+,GT,AG,1.5629718e-14,5.7327176e-14,0.0005819176440127194,4.617021659214515e-06
NC_072398.1,24259264,24264949,JUNC_3142,0,+,GT,AG,3.921724e-15,4.630963e-16,3.934351843781769e-05,2.523167131585069e-05
NC_072398.1,24416269,24417220,JUNC_3170,0,+,GT,AG,8.061886e-20,1.8243268e-18,4.1305167997052195e-07,0.048632923513650894
NC_072398.1,24442338,24453053,JUNC_3180,0,+,GT,AG,2.93895e-17,2.8049538e-16,5.67737988603767e-05,9.214501915266737e-06
NC_072398.1,24464904,24468453,JUNC_3178,0,+,GT,AG,1.3911528e-12,2.3330485e-11,1.5108912521100137e-05,4.687649834522745e-06
NC_072398.1,24652384,24654514,JUNC_3209,0,+,GT,AG,3.602932e-12,2.509694e-12,1.1804358109657187e-05,0.002499864436686039
NC_072398.1,24652538,24652943,JUNC_3205,0,+,GT,AG,1.9181443e-11,8.905215e-11,0.0003146740491501987,3.6044778539690014e-07
NC_072398.1,24673291,24690272,JUNC_3217,0,+,GT,AG,1.3396272e-08,9.685919e-09,4.48475984740071e-05,0.00010408907110104337
NC_072398.1,24683031,24684949,JUNC_3207,0,+,GT,AG,1.4674306e-16,1.1860394e-16,0.000130169399199076,2.2311355678539257e-06
NC_072398.1,25185364,25194131,JUNC_3306,0,+,GT,AG,2.1361672e-09,1.4955454e-08,0.00021976939751766622,1.8925582480733283e-05
NC_072398.1,25194534,25203967,JUNC_3309,0,+,GT,AG,2.6598082e-09,1.7540368e-09,3.08067501464393e-05,3.8587397284572944e-05
NC_072398.1,25200263,25206361,JUNC_3308,0,+,GT,AG,5.095523e-09,2.7091108e-08,0.000677731994073838,2.095198397000786e-05
NC_072398.1,25650839,25668890,JUNC_3343,0,+,GT,AG,0.00016105518,5.960805e-05,0.0001879123883554712,3.561397534213029e-05
NC_072398.1,25659348,25674675,JUNC_3356,0,+,GT,AG,2.2810909e-07,1.2669641e-06,0.00036850525066256523,1.1732606253644917e-05
NC_072398.1,25738482,25751301,JUNC_3369,0,+,GT,AG,9.1382275e-12,2.184303e-11,0.00016424832574557513,4.872803401667625e-06
NC_072398.1,26157921,26168319,JUNC_3440,0,+,GT,AG,3.1240722e-15,5.5664366e-14,1.4461022146861069e-05,0.0011826694244518876
NC_072398.1,26169284,26179111,JUNC_3449,0,+,GT,AG,1.2341871e-15,2.2936908000000004e-16,3.0198418699001195e-07,2.8379534342093393e-05
NC_072398.1,26174674,26175077,JUNC_3446,0,+,GT,AG,2.3784594e-12,4.1722624e-12,0.0011742737842723727,0.1016836017370224
NC_072398.1,26177351,26183825,JUNC_3439,0,+,GT,AG,3.9142184e-16,1.1388195e-16,0.00011179220018675551,0.030718958005309105
NC_072398.1,26292321,26302546,JUNC_3460,0,+,GT,AG,8.3559184e-14,2.4777022e-14,1.7182390365633182e-05,7.303661732294131e-06
NC_072398.1,26295701,26315200,JUNC_3464,0,+,GT,AG,8.407335600000001e-16,9.473887e-15,9.571813279762864e-07,2.2017063656676328e-06
NC_072398.1,26365665,26368380,JUNC_3481,0,+,GT,AG,1.3487316e-12,1.4477516e-12,0.026516439393162727,0.000204228243092075
NC_072398.1,26378146,26387208,JUNC_3489,0,+,GT,AG,1.0215748e-05,3.8400485e-06,0.00027006465825252235,5.359307033359073e-05
NC_072398.1,26379859,26380875,JUNC_3483,0,+,GT,AG,5.978974699999999e-19,1.7278498e-17,0.030584780499339104,0.0017077705124393106
NC_072398.1,26621696,26632401,JUNC_3533,0,+,GT,AG,7.864319000000001e-17,1.8594667e-15,0.00047881403588689864,3.367445742696873e-06
NC_072398.1,26624404,26633483,JUNC_3532,0,+,GT,AG,1.7261665e-12,1.169939e-10,7.2574589466967154e-06,9.765939466888085e-06
NC_072398.1,26625979,26627021,JUNC_3536,0,+,GT,AG,2.1078137e-15,1.8166006e-14,0.0001015194648061879,7.533447387686465e-06
NC_072398.1,26670839,26679113,JUNC_3555,0,+,GT,AG,2.821061e-17,1.8254122e-16,0.000984839745797217,0.23882156610488892
NC_072398.1,26788549,26791731,JUNC_3595,0,+,GT,AG,4.439886e-08,8.9907175e-09,0.000637008051853627,3.5923676477978006e-06
NC_072398.1,27209190,27217781,JUNC_3669,0,+,GT,AG,5.808396e-08,7.75636e-08,0.0002248597302241251,9.124580174102448e-06
NC_072398.1,27209669,27223496,JUNC_3668,0,+,GT,AG,9.199201e-16,1.8437239e-14,3.603352979553165e-06,2.308385319338413e-06
NC_072398.1,27327081,27328032,JUNC_3699,0,+,GT,AG,5.169445e-15,2.1976568e-13,0.01171635277569294,9.33121373236645e-06
NC_072398.1,27420493,27437579,JUNC_3708,0,+,GT,AG,1.612658e-11,2.2266864e-11,1.2186418416604283e-06,0.0048106699250638485
NC_072398.1,27453821,27470662,JUNC_3706,0,+,GT,AG,4.145792e-10,1.15659614e-10,9.844370651990175e-07,1.9854900529026054e-05
NC_072398.1,27665890,27671977,JUNC_3750,0,+,GT,AG,1.299468e-15,6.204689e-14,0.0018378427485004067,0.00039626623038202524
NC_072398.1,27717302,27729964,JUNC_3779,0,+,GT,AG,1.511623e-09,5.798269e-10,9.663892342359759e-06,0.0013366886414587498
NC_072398.1,27768858,27779215,JUNC_3776,0,+,GT,AG,1.1042562e-14,4.141542e-14,1.0033962098532356e-05,0.0005497767124325037
NC_072398.1,27850119,27858983,JUNC_3787,0,+,GT,AG,4.0201168e-16,1.4799602e-15,0.3857327401638031,0.008919896557927132
NC_072398.1,27883522,27900625,JUNC_3780,0,+,GT,AG,1.2099863e-12,1.2210699e-11,0.006421595811843872,0.04706893488764763
NC_072398.1,27920846,27932319,JUNC_3801,0,+,GT,AG,7.514694e-09,1.24720065e-08,5.669929578289157e-06,1.2012299066554988e-07
