seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,977244,977883,JUNC_243,0,-,GT,AG,4.614818e-07,6.903226e-07,0.029942307621240616,1.431742902013866e-07
NC_072398.1,989184,996972,JUNC_253,0,+,GT,AG,1.8497692e-14,1.2082009e-13,1.8454362304964889e-07,1.7093862325623377e-08
NC_072398.1,1020785,1025429,JUNC_266,0,+,GT,AG,7.0030084e-15,7.788711e-14,1.7335009943053592e-06,1.7382769001983434e-08
NC_072398.1,1081319,1098096,JUNC_282,0,+,GT,AG,5.356094e-10,5.4860044e-10,1.1604709415635739e-09,7.052893488435075e-05
NC_072398.1,1172038,1172521,JUNC_301,0,-,GT,AG,4.6391866e-14,7.5509954e-13,8.217494951168192e-07,1.286815098922034e-08
NC_072398.1,1173258,1174249,JUNC_302,0,-,GT,AG,4.018628e-10,2.3611774e-10,1.588825398357585e-05,7.564943871329888e-08
NC_072398.1,1322290,1322844,JUNC_326,0,-,GT,AG,1.5246613e-13,2.780368e-13,3.8312614378810395e-06,8.468450687360018e-05
NC_072398.1,1387221,1406722,JUNC_338,0,-,GT,AG,6.381989e-11,4.4001157e-11,1.686028383574012e-07,4.28582813682965e-09
NC_072398.1,1428006,1446088,JUNC_343,0,-,GT,AG,1.9390033e-10,4.669867e-10,1.6993359167827293e-05,7.60175353775594e-08
NC_072398.1,1472047,1473944,JUNC_344,0,-,GT,AG,3.2051512e-17,3.5570374e-15,3.578901441869675e-07,1.5085576876572304e-07
NC_072398.1,1621860,1624404,JUNC_383,0,+,GT,AG,2.1779564e-12,1.1380878e-12,3.315997787467495e-07,1.9458261135696375e-07
NC_072398.1,1627106,1640029,JUNC_377,0,+,GT,AG,1.1230455e-12,7.9251146e-12,1.5943223843351007e-06,1.5138247135837446e-06
NC_072398.1,1632279,1640483,JUNC_382,0,+,GT,AG,2.9407957e-14,1.2048544e-13,4.211713999779931e-08,3.7924239677522564e-06
NC_072398.1,1640675,1654300,JUNC_373,0,+,GT,AG,7.486414e-14,2.1717055e-12,9.433057357455255e-08,1.056158254186812e-07
NC_072398.1,1652986,1665005,JUNC_379,0,+,GT,AG,5.3365463e-22,5.794647e-21,1.0282541929029776e-08,4.1979156262250683e-10
NC_072398.1,1685788,1691092,JUNC_380,0,+,GT,AG,4.9437827e-14,1.4032371e-12,1.1238067600061186e-05,4.139638178912719e-07
NC_072398.1,1703037,1703407,JUNC_394,0,-,GT,AG,5.5254795e-14,6.9781095e-13,3.5143818877259037e-07,3.546226778894379e-08
NC_072398.1,1828424,1838292,JUNC_412,0,+,GT,AG,2.6658534e-14,7.0928025e-14,1.9214827773339493e-07,2.254105311294552e-06
NC_072398.1,1915965,1920006,JUNC_435,0,+,GT,AG,4.0647366e-15,3.6462705e-14,3.66126684525625e-08,2.9624194212374277e-05
NC_072398.1,1916942,1931351,JUNC_429,0,+,GT,AG,1.1992815e-05,1.1100193e-05,2.127315497091331e-07,0.0009308306616730988
NC_072398.1,1929333,1940449,JUNC_445,0,+,GT,AG,1.2662748e-15,1.77969e-15,4.4173060764762795e-09,1.4979954776617177e-10
NC_072398.1,1988465,1999584,JUNC_448,0,+,GT,AG,4.2954412e-05,6.878319e-05,5.0561201447862913e-08,5.27035308550694e-06
NC_072398.1,2309757,2311256,JUNC_476,0,-,GT,AG,5.242829e-13,1.4071682e-12,3.364731071542337e-08,2.575217550315756e-08
NC_072398.1,2354584,2373198,JUNC_470,0,-,GT,AG,4.0890497e-10,2.106409e-09,2.608607246656902e-06,9.023257696583187e-09
NC_072398.1,2588003,2601067,JUNC_481,0,-,GT,AG,3.8260723e-12,2.1745987e-11,6.866839896702004e-08,1.324811705671891e-06
NC_072398.1,2623836,2629328,JUNC_480,0,-,GT,AG,1.4878779e-11,3.2832244e-11,2.5529848457495063e-08,3.700584159105347e-07
NC_072398.1,2668757,2685584,JUNC_493,0,-,GT,AG,1.1180457e-13,2.283473e-13,2.155316423113618e-07,2.0554361981339753e-06
NC_072398.1,2675667,2693941,JUNC_498,0,-,GT,AG,8.905376e-08,1.0011065e-06,1.362189721021423e-07,0.0002797914785332978
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,1.1545741926966002e-06,1.4004585580096318e-07
NC_072398.1,2905439,2925211,JUNC_541,0,-,GT,AG,7.0626157e-12,1.9418457e-10,1.7391248263720627e-07,1.9579475463160634e-07
NC_072398.1,2907188,2922484,JUNC_544,0,-,GT,AG,1.8458843e-09,9.2742386e-10,8.448657808912685e-07,0.0018295705085620284
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,2.114685457854648e-07,5.456895735278522e-08
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,0.00010298370034433901,1.1944322295676102e-06
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,2.8706075681839138e-05,1.3757954775428516e-06
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,2.2832951174223126e-07,4.0179218285807394e-10
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,2.639754654865101e-07,5.882399364054436e-06
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,2.720047689308558e-07,1.5429424138346803e-07
NC_072398.1,3092484,3096526,JUNC_596,0,-,GT,AG,2.0550452e-14,6.6466824e-13,3.134253390157937e-08,5.913247669298016e-11
NC_072398.1,3092506,3104030,JUNC_597,0,-,GT,AG,1.8339458e-10,2.1073534e-09,5.708792549796726e-09,4.724387636656502e-08
NC_072398.1,3093314,3103052,JUNC_600,0,-,GT,AG,9.327855e-17,3.5421938000000003e-16,7.309678973221878e-10,9.838245063065187e-08
NC_072398.1,3907987,3927241,JUNC_629,0,-,GT,AG,4.7338266e-17,2.2817863000000004e-16,3.318877617175531e-08,1.1337217529217014e-06
NC_072398.1,3960592,3962643,JUNC_620,0,-,GT,AG,1.9080653e-12,4.509104e-12,4.175815249141124e-08,1.5052890489641868e-08
NC_072398.1,4726381,4736402,JUNC_647,0,-,GT,AG,1.104554e-14,1.30746905e-14,4.513130980043911e-10,1.3560740086404621e-08
NC_072398.1,4733848,4734622,JUNC_648,0,-,GT,AG,2.2554195e-11,2.6466332e-10,1.154109963152905e-08,1.2182089115242434e-08
NC_072398.1,4736864,4740212,JUNC_651,0,-,GT,AG,1.4653442e-10,1.0214922e-09,2.975608595079393e-06,1.2309594232817744e-08
NC_072398.1,4741973,4750164,JUNC_659,0,-,GT,AG,5.202327e-15,9.795499e-14,8.951501762055614e-09,4.5923036207096146e-11
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,6.593379708874636e-08,7.229845522260803e-08
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,6.781028787372634e-06,7.6059691309637856e-06
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,5.4896755585787105e-08,1.2826881174987648e-05
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,4.324362237184687e-07,5.470756292424994e-08
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,4.5705652951255615e-07,1.1314147059238167e-06
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,7.619911812639657e-09,1.698168671282474e-05
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,3.990924479779778e-09,1.2071396326973627e-07
NC_072398.1,5733147,5742922,JUNC_766,0,-,GT,AG,2.5199976e-11,4.827541e-11,6.461906565391473e-08,2.8799609363971967e-09
NC_072398.1,5747012,5750534,JUNC_762,0,-,GT,AG,3.1493312e-14,1.288255e-12,6.156392191769555e-05,1.508989129206384e-07
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,3.94966104266814e-09,1.2172403330623638e-05
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,1.2265038094483316e-05,4.27630979515925e-08
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,3.816740257178708e-09,0.0003128480748273432
NC_072398.1,5864508,5873958,JUNC_814,0,-,GT,AG,6.9048042e-15,3.1623985e-14,8.603651053817885e-07,3.600491638167114e-08
NC_072398.1,5940481,5945641,JUNC_854,0,-,GT,AG,7.196619e-11,1.1670502e-10,1.8324934103475243e-07,7.347762220888399e-07
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,1.7111471128927747e-09,4.388278398437251e-07
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,1.1497260032911072e-07,3.2349396406061715e-07
NC_072398.1,6216661,6220532,JUNC_878,0,-,GT,AG,1.3255527e-12,1.0532409e-11,2.2882716166350292e-08,1.6444259842707254e-10
NC_072398.1,6430064,6444636,JUNC_875,0,-,GT,AG,1.0743434e-10,1.1411508e-11,1.1377916386834386e-08,2.347051690776425e-07
NC_072398.1,7130916,7136752,JUNC_912,0,-,GT,AG,3.5349236e-14,2.1282662e-13,2.3982813672773773e-06,1.2865991827482048e-08
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,1.2857417459599674e-05,2.591171096355538e-06
NC_072398.1,7262990,7268611,JUNC_933,0,-,GT,AG,7.1586156e-14,2.895048e-13,4.012744284409564e-06,3.3810266586442594e-08
NC_072398.1,7263749,7273175,JUNC_941,0,-,GT,AG,5.2570698e-08,9.375449e-08,4.324506974739961e-08,9.736163337947801e-05
NC_072398.1,7270686,7277745,JUNC_938,0,-,GT,AG,7.928448e-14,3.5222623e-12,3.7951025433358154e-08,1.0439408448803533e-08
NC_072398.1,7614104,7615750,JUNC_965,0,-,GT,AG,1.6354275e-10,6.79686e-11,3.559771357686259e-07,0.00015918574354145676
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,9.090226740227081e-07,2.589817711395881e-07
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,4.479671034118837e-08,3.4784108926544377e-09
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,5.4567077967249134e-08,1.3305124113571765e-08
NC_072398.1,8232621,8250992,JUNC_1002,0,-,GT,AG,6.645804e-15,1.202496e-13,1.2205706525492133e-06,4.7058975383151846e-07
NC_072398.1,8234770,8247255,JUNC_1003,0,-,GT,AG,2.3239e-15,2.213502e-13,8.557118347241044e-10,2.0978332404553157e-09
NC_072398.1,8236441,8251981,JUNC_996,0,-,GT,AG,1.8332695e-11,2.7470231e-11,1.2225099821350227e-09,4.139380962442374e-07
NC_072398.1,8258366,8261266,JUNC_1001,0,-,GT,AG,2.2181985e-18,3.3907837e-17,1.1586926973450318e-09,4.6181128365851976e-10
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,2.0469155970204156e-06,9.428740668226965e-07
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,2.5304419892790975e-08,2.3166479934388917e-07
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,7.326617179614914e-08,6.769514726556736e-08
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,0.00012983950728084892,5.5635791085251185e-08
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,1.154748247245152e-06,7.630805320957279e-09
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,6.889601422699343e-08,8.235317363869399e-05
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,9.78167008724995e-07,1.832452767303039e-08
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.00027758683427236974,5.860616525410478e-08
NC_072398.1,8537077,8541223,JUNC_1077,0,-,GT,AG,9.826512e-15,3.3639432e-14,3.155196770521229e-09,4.1229283875843237e-10
NC_072398.1,8640690,8651520,JUNC_1089,0,-,GT,AG,1.5220978e-16,5.920944e-14,7.394467615995381e-08,3.5726752667386563e-09
NC_072398.1,8897126,8902583,JUNC_1119,0,-,GT,AG,6.815901e-11,6.000559e-11,4.2093182855751365e-05,1.0776959413760778e-07
NC_072398.1,8898400,8899933,JUNC_1114,0,-,GT,AG,9.294752e-16,1.2226871e-14,4.212540716252988e-07,6.668728347314357e-10
NC_072398.1,8964736,8982387,JUNC_1128,0,-,GT,AG,4.3940303000000005e-16,2.8698477e-16,2.9657974209840177e-07,2.9253325806166686e-07
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,5.6583868257575887e-08,3.934377801328992e-08
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,7.528121237498908e-09,2.0817696455566193e-09
NC_072398.1,9255602,9270462,JUNC_1190,0,-,GT,AG,6.1755615e-11,8.95177e-11,1.0168953679112747e-07,1.4185594920945732e-07
NC_072398.1,9257552,9276427,JUNC_1195,0,-,GT,AG,2.8833944e-16,2.772517e-16,3.6295322303203648e-09,2.7052666773386136e-09
NC_072398.1,9264976,9277959,JUNC_1201,0,-,GT,AG,1.3651969e-14,4.7341827e-14,3.1269536959754873e-10,4.535377351455594e-10
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,9.573708666721359e-06,2.3642419932912162e-07
NC_072398.1,9422114,9440655,JUNC_1231,0,-,GT,AG,1.8543579e-16,9.428019e-14,3.0041896081911545e-08,1.0453190535386625e-09
NC_072398.1,9428117,9431529,JUNC_1226,0,-,GT,AG,1.7694583e-12,3.6677076e-12,1.3794135833578025e-09,6.123731566276547e-08
NC_072398.1,9521547,9539380,JUNC_1258,0,-,GT,AG,2.0010885e-17,5.893377e-16,7.196710449797195e-10,1.0296417052302331e-08
NC_072398.1,9603453,9619018,JUNC_1243,0,-,GT,AG,4.758083e-15,1.13010534e-14,2.666950749130592e-08,1.8647038757535483e-07
NC_072398.1,9610287,9625933,JUNC_1245,0,-,GT,AG,6.785486e-16,1.5178173e-14,4.1595825450713164e-08,3.521543590068177e-08
NC_072398.1,9701965,9711620,JUNC_1267,0,-,GT,AG,6.7535904e-20,3.464776e-19,2.3190711573306544e-09,7.884668917768067e-08
NC_072398.1,9706270,9716008,JUNC_1272,0,-,GT,AG,7.790936e-14,1.2377934e-12,9.246584653510581e-08,6.166109844940593e-09
NC_072398.1,9717135,9720228,JUNC_1263,0,-,GT,AG,8.0739055e-17,9.626407e-17,8.106359246085049e-07,4.42794162447413e-10
NC_072398.1,9744776,9749640,JUNC_1276,0,-,GT,AG,1.551113e-17,8.51507e-17,2.448871549987075e-09,1.9578811905063276e-09
NC_072398.1,9780835,9782377,JUNC_1293,0,-,GT,AG,1.1911998e-12,5.646598e-13,4.841719025705515e-09,5.673256708860208e-08
NC_072398.1,9897868,9898294,JUNC_1287,0,-,GT,AG,8.401301e-13,1.0726673e-11,6.980271471945798e-09,1.686280226564918e-09
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,4.1225039240089245e-06,4.894408448308241e-06
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,1.1355130169476979e-08,5.789741408079863e-06
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,4.219196489430033e-05,6.970834078856569e-07
NC_072398.1,10315458,10321579,JUNC_1334,0,-,GT,AG,3.936918e-12,3.8412017e-13,2.6466731584129377e-10,2.653135595664935e-07
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,4.092237304575974e-08,1.5626726579398564e-08
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,1.4037198070582235e-07,2.2293271673134996e-09
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,1.632803616757883e-07,2.9352329420362366e-06
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,2.6423569998712537e-09,1.1387646026150833e-07
NC_072398.1,10589088,10601437,JUNC_1392,0,-,GT,AG,2.758331e-14,9.210591e-14,6.699737209459045e-09,1.066139510008668e-09
NC_072398.1,10597039,10604657,JUNC_1402,0,-,GT,AG,8.316848e-15,2.2197793e-13,8.04987365654597e-09,2.704225643412883e-08
NC_072398.1,10804431,10816271,JUNC_1419,0,-,GT,AG,1.3916702e-17,3.9062883e-16,6.215093023564933e-11,2.6091440119557774e-08
NC_072398.1,10827050,10839499,JUNC_1426,0,-,GT,AG,1.9829216e-11,2.0262214e-10,2.957874301046104e-07,8.471183537039906e-05
NC_072398.1,10961941,10966132,JUNC_1430,0,-,GT,AG,2.1031985e-15,4.2274818e-13,9.668291056641465e-09,1.3721475067285382e-09
NC_072398.1,10969915,10978267,JUNC_1435,0,-,GT,AG,9.085743e-19,4.5685285e-15,1.5316924117936281e-10,5.991589890896876e-09
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,4.2237974895442676e-08,6.9388819134985624e-09
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,1.09468760456366e-06,1.6036173278166643e-08
NC_072398.1,10999905,11010544,JUNC_1454,0,-,GT,AG,2.9778424e-15,2.8615202e-14,8.084652591833219e-08,4.4773308616186114e-08
NC_072398.1,11007185,11012565,JUNC_1459,0,-,GT,AG,2.1921782e-13,9.124007e-14,3.829099703978045e-09,2.5971095851673454e-07
NC_072398.1,11046191,11048196,JUNC_1467,0,-,GT,AG,1.910398e-16,3.8870566e-15,7.400252144407204e-08,9.56117585104721e-09
NC_072398.1,11091180,11091848,JUNC_1470,0,-,GT,AG,4.661443e-16,4.9166743e-15,5.701175531669378e-09,6.235963923018062e-08
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,1.6256191770480655e-07,6.850967793070595e-07
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,2.3730699183488468e-07,1.5129734265428851e-06
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,1.0353067292356855e-09,2.5857799457185138e-08
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,1.9502342851751564e-08,1.0984503205690999e-05
NC_072398.1,11118037,11127749,JUNC_1495,0,-,GT,AG,5.102772e-16,2.512015e-15,8.493656444841235e-09,0.00015569805691484362
NC_072398.1,11118261,11128192,JUNC_1501,0,-,GT,AG,1.5893481999999998e-18,1.0206381e-17,8.745774771057313e-09,1.3798509002072024e-08
NC_072398.1,11130171,11144550,JUNC_1499,0,-,GT,AG,1.1380006e-14,3.5194184e-13,4.01978059016983e-06,4.508658779656116e-09
NC_072398.1,11132905,11147421,JUNC_1494,0,-,GT,AG,3.9754653e-09,1.5373054e-10,8.06589639523736e-07,3.319306385307641e-09
NC_072398.1,11252481,11260223,JUNC_1512,0,-,GT,AG,1.334279e-13,3.8017237e-13,2.2857704617962327e-09,1.1500714691692338e-07
NC_072398.1,11273551,11275531,JUNC_1524,0,-,GT,AG,1.44344e-10,4.827425e-10,3.772475221097693e-09,1.4188775594448089e-06
NC_072398.1,11279770,11289578,JUNC_1525,0,-,GT,AG,1.6720237e-15,1.8748402e-13,8.377306812690222e-07,6.352249837249246e-10
NC_072398.1,11296735,11303925,JUNC_1529,0,-,GT,AG,1.8863465e-11,3.5470012e-12,1.3654982922162162e-08,7.897907380538527e-06
NC_072398.1,11319164,11322643,JUNC_1538,0,-,GT,AG,9.322121e-14,4.7830967e-13,3.8300987625916605e-07,4.847894388149143e-07
NC_072398.1,11406011,11425706,JUNC_1561,0,-,GT,AG,2.9563012e-07,3.293008e-07,1.1644713637792847e-08,8.382354366176514e-08
NC_072398.1,11470368,11490256,JUNC_1563,0,-,GT,AG,8.703478e-09,1.063798e-08,4.179217683031311e-08,3.6936814922228223e-06
NC_072398.1,11479277,11496709,JUNC_1574,0,-,GT,AG,5.6105006e-14,1.7322751e-12,5.936004043860521e-08,8.924060068693507e-08
NC_072398.1,11482453,11487790,JUNC_1565,0,-,GT,AG,5.762048e-14,5.9711446e-12,5.747509135289874e-10,8.611403245595284e-06
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,2.3025267026355323e-08,1.485171896575821e-08
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,4.4302019830411155e-08,7.588673867076068e-08
NC_072398.1,12040034,12051238,JUNC_1639,0,-,GT,AG,8.565052e-14,5.5014543e-14,1.4102687906358824e-08,3.869693898650439e-09
NC_072398.1,12091520,12092394,JUNC_1649,0,-,GT,AG,7.6252914e-11,1.45417975e-11,2.506788803202653e-07,3.332484084239695e-07
NC_072398.1,12388193,12388443,JUNC_1671,0,-,GT,AG,7.518699e-11,1.0188084e-09,2.1747975154084997e-07,2.7520240109879524e-05
NC_072398.1,12667299,12669659,JUNC_1696,0,-,GT,AG,2.6363272e-08,3.6926522e-09,1.2879785016295386e-09,2.864983912331809e-07
NC_072398.1,12713651,12714561,JUNC_1699,0,-,GT,AG,3.3587655e-10,9.0863395e-10,2.3285892325475288e-07,3.832642050838331e-06
NC_072398.1,12733075,12734461,JUNC_1701,0,-,GT,AG,6.709819e-14,6.480953e-14,8.679535312694497e-09,1.690085571492972e-10
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,1.8373284547124058e-06,9.020322613650933e-05
NC_072398.1,13099811,13102131,JUNC_1721,0,-,GT,AG,7.365911e-12,3.2079949e-12,6.264875992201269e-05,6.654833129005056e-08
NC_072398.1,13146362,13148083,JUNC_1724,0,-,GT,AG,3.0165080000000003e-17,8.298989e-15,1.3973198154104693e-09,1.6025340983105707e-06
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,2.1686918216801132e-07,1.0873111477849307e-07
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,1.7810069721235777e-06,5.074564342066878e-07
NC_072398.1,13504956,13512560,JUNC_1751,0,-,GT,AG,1.8303564e-14,1.2277619e-13,7.618255359886916e-09,1.2274143728063791e-06
NC_072398.1,13510078,13510573,JUNC_1753,0,-,GT,AG,3.014562e-15,2.9692484e-13,2.394336888755788e-06,1.579599711476476e-06
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,5.664610966960026e-07,9.398339670951827e-07
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,1.0767794265120756e-05,2.596864945303423e-09
NC_072398.1,13679086,13691917,JUNC_1769,0,-,GT,AG,1.4468447e-12,5.9109716e-13,1.4875986664719676e-08,2.3082282751829553e-09
NC_072398.1,13692599,13693119,JUNC_1775,0,-,GT,AG,1.1340893e-08,1.5559117e-08,0.0004657070676330477,1.0613177181539868e-07
