seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,2623836,2629328,JUNC_480,0,-,GT,AG,1.4878779e-11,3.2832244e-11,5.579705430136528e-06,4.846903175348416e-05
NC_072398.1,2668757,2685584,JUNC_493,0,-,GT,AG,1.1180457e-13,2.283473e-13,1.0049469892692287e-05,2.5285333322244696e-05
NC_072398.1,2675667,2693941,JUNC_498,0,-,GT,AG,8.905376e-08,1.0011065e-06,7.612487388541922e-05,0.0009916446870192885
NC_072398.1,2717364,2725732,JUNC_509,0,+,GT,AG,6.9617334e-09,5.1653842e-08,0.0013353499816730618,1.332576539425645e-05
NC_072398.1,2905439,2925211,JUNC_541,0,-,GT,AG,7.0626157e-12,1.9418457e-10,0.000301510066492483,6.614351605094271e-06
NC_072398.1,2907188,2922484,JUNC_544,0,-,GT,AG,1.8458843e-09,9.2742386e-10,0.00717577151954174,0.12922586500644684
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,0.007728995755314827,1.2896452062705066e-05
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,0.019252870231866837,0.003947631921619177
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,0.0007481271168217063,9.127078556048218e-06
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,0.0009588290122337639,1.3934031528606283e-07
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,1.1667154467431828e-05,0.0001375365100102499
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,0.0026390019338577986,3.0488879929180257e-05
NC_072398.1,3092484,3096526,JUNC_596,0,-,GT,AG,2.0550452e-14,6.6466824e-13,0.0010759301949292421,1.243287783836422e-07
NC_072398.1,3092506,3104030,JUNC_597,0,-,GT,AG,1.8339458e-10,2.1073534e-09,0.00024093463434837759,3.194152668584138e-06
NC_072398.1,3093314,3103052,JUNC_600,0,-,GT,AG,9.327855e-17,3.5421938000000003e-16,2.306962727516293e-07,5.314369627740234e-05
NC_072398.1,3907987,3927241,JUNC_629,0,-,GT,AG,4.7338266e-17,2.2817863000000004e-16,2.950236557808239e-05,3.633244341472164e-05
NC_072398.1,3960592,3962643,JUNC_620,0,-,GT,AG,1.9080653e-12,4.509104e-12,3.3892651117639616e-05,2.281733486597659e-06
NC_072398.1,4726381,4736402,JUNC_647,0,-,GT,AG,1.104554e-14,1.30746905e-14,5.993963441142114e-07,1.1698291018547025e-05
NC_072398.1,4733848,4734622,JUNC_648,0,-,GT,AG,2.2554195e-11,2.6466332e-10,0.0003011336375493556,8.187128514691722e-06
NC_072398.1,4736864,4740212,JUNC_651,0,-,GT,AG,1.4653442e-10,1.0214922e-09,0.00022374297259375453,2.268835851282347e-05
NC_072398.1,4741973,4750164,JUNC_659,0,-,GT,AG,5.202327e-15,9.795499e-14,3.934853339160327e-06,3.734291453838523e-08
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,0.00011012624599970877,2.306721171407844e-06
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,0.0002123659651260823,0.00023933197371661663
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,4.62048665212933e-05,0.0029547852464020252
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,4.00906401409884e-06,2.6361674372310517e-06
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,8.787226397544146e-05,2.2234420612221584e-05
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,0.00010239384573651478,0.001282776822336018
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,7.233459473354742e-05,3.660205766209401e-05
NC_072398.1,5733147,5742922,JUNC_766,0,-,GT,AG,2.5199976e-11,4.827541e-11,0.0002468869206495583,1.9417213934502797e-06
NC_072398.1,5747012,5750534,JUNC_762,0,-,GT,AG,3.1493312e-14,1.288255e-12,0.051290880888700485,7.144534265535185e-06
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,9.825189772527665e-05,0.00015069545770529658
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,0.0017673774855211377,2.005153191930731e-06
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,2.0182369553367607e-05,0.0016911306884139776
NC_072398.1,5864508,5873958,JUNC_814,0,-,GT,AG,6.9048042e-15,3.1623985e-14,3.974476203438826e-05,1.8288474166183732e-05
NC_072398.1,5940481,5945641,JUNC_854,0,-,GT,AG,7.196619e-11,1.1670502e-10,1.1556655408639926e-05,2.3507247533416376e-05
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,1.0272029612679034e-05,4.411600457387976e-06
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,0.00018800667021423578,3.1620472782378783e-06
NC_072398.1,6216661,6220532,JUNC_878,0,-,GT,AG,1.3255527e-12,1.0532409e-11,0.001393851125612855,2.3085963221092243e-06
NC_072398.1,6430064,6444636,JUNC_875,0,-,GT,AG,1.0743434e-10,1.1411508e-11,4.120167886867421e-06,7.993336112122051e-06
NC_072398.1,7130916,7136752,JUNC_912,0,-,GT,AG,3.5349236e-14,2.1282662e-13,0.011845516040921211,2.0180010551484884e-07
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,0.0026647907216101885,6.921330623299582e-06
NC_072398.1,7262990,7268611,JUNC_933,0,-,GT,AG,7.1586156e-14,2.895048e-13,0.07026368379592896,6.996370939305052e-05
NC_072398.1,7263749,7273175,JUNC_941,0,-,GT,AG,5.2570698e-08,9.375449e-08,1.0628044037730433e-05,0.015137017704546452
NC_072398.1,7270686,7277745,JUNC_938,0,-,GT,AG,7.928448e-14,3.5222623e-12,0.00011850209557451308,7.113371793820988e-07
NC_072398.1,7614104,7615750,JUNC_965,0,-,GT,AG,1.6354275e-10,6.79686e-11,0.0002928877656813711,0.004879101645201445
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,1.0433105671836529e-05,5.145099748915527e-06
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,0.0007237778045237064,9.129238947025442e-07
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,9.535638127999846e-06,4.7242792788892984e-06
NC_072398.1,8232621,8250992,JUNC_1002,0,-,GT,AG,6.645804e-15,1.202496e-13,0.02155240997672081,4.100376827409491e-05
NC_072398.1,8234770,8247255,JUNC_1003,0,-,GT,AG,2.3239e-15,2.213502e-13,0.00017756190209183842,5.956962922937237e-06
NC_072398.1,8236441,8251981,JUNC_996,0,-,GT,AG,1.8332695e-11,2.7470231e-11,2.2102300135884434e-05,0.00014169194037094712
NC_072398.1,8258366,8261266,JUNC_1001,0,-,GT,AG,2.2181985e-18,3.3907837e-17,0.0003786414454225451,5.00214525800402e-07
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,0.021373888477683067,0.00092700234381482
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,2.7165679057361558e-05,0.00046296132495626807
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,9.954986308002844e-05,7.69802772992989e-06
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,0.7616329193115234,8.115154059851193e-07
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,8.275035270344233e-07,2.994115220644744e-06
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,1.942743983818218e-05,0.0015127548249438405
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,0.04048190638422966,3.4439621231285855e-05
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.8767057061195374,0.00010111666051670909
NC_072398.1,8537077,8541223,JUNC_1077,0,-,GT,AG,9.826512e-15,3.3639432e-14,2.150977479686844e-06,1.7437770338801784e-07
NC_072398.1,8640690,8651520,JUNC_1089,0,-,GT,AG,1.5220978e-16,5.920944e-14,3.579563099265215e-06,5.42200488951039e-08
NC_072398.1,8897126,8902583,JUNC_1119,0,-,GT,AG,6.815901e-11,6.000559e-11,0.15759631991386414,5.765261812484823e-05
NC_072398.1,8898400,8899933,JUNC_1114,0,-,GT,AG,9.294752e-16,1.2226871e-14,0.00011236216960242018,2.2219462607608875e-06
NC_072398.1,8964736,8982387,JUNC_1128,0,-,GT,AG,4.3940303000000005e-16,2.8698477e-16,0.00023118355602491647,4.8970323405228555e-06
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,0.02954256534576416,0.00015536350838374346
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,8.754074951866642e-05,2.747184771578759e-05
NC_072398.1,9255602,9270462,JUNC_1190,0,-,GT,AG,6.1755615e-11,8.95177e-11,0.0006421570433303714,5.972438884782605e-06
NC_072398.1,9257552,9276427,JUNC_1195,0,-,GT,AG,2.8833944e-16,2.772517e-16,5.395220796344802e-06,8.684789349899802e-07
NC_072398.1,9264976,9277959,JUNC_1201,0,-,GT,AG,1.3651969e-14,4.7341827e-14,9.604084880265873e-06,1.8094659708367544e-06
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,0.016287419945001602,1.1740866284526419e-05
NC_072398.1,9422114,9440655,JUNC_1231,0,-,GT,AG,1.8543579e-16,9.428019e-14,0.0001761825114954263,5.321864136931254e-06
NC_072398.1,9428117,9431529,JUNC_1226,0,-,GT,AG,1.7694583e-12,3.6677076e-12,2.840200249920599e-05,6.621420425290125e-07
NC_072398.1,9521547,9539380,JUNC_1258,0,-,GT,AG,2.0010885e-17,5.893377e-16,3.3898220408445923e-07,5.840648555022199e-06
NC_072398.1,9603453,9619018,JUNC_1243,0,-,GT,AG,4.758083e-15,1.13010534e-14,0.0006183151272125542,8.023545888136141e-06
NC_072398.1,9610287,9625933,JUNC_1245,0,-,GT,AG,6.785486e-16,1.5178173e-14,3.143597496091388e-06,1.2684295143117197e-05
NC_072398.1,9701965,9711620,JUNC_1267,0,-,GT,AG,6.7535904e-20,3.464776e-19,5.481516041072609e-07,1.8087421267409809e-06
NC_072398.1,9706270,9716008,JUNC_1272,0,-,GT,AG,7.790936e-14,1.2377934e-12,0.0004820008180104196,2.6376740152045386e-06
NC_072398.1,9717135,9720228,JUNC_1263,0,-,GT,AG,8.0739055e-17,9.626407e-17,0.008193089626729488,9.02443275663245e-08
NC_072398.1,9744776,9749640,JUNC_1276,0,-,GT,AG,1.551113e-17,8.51507e-17,1.4253151675802656e-05,2.4383297159147332e-08
NC_072398.1,9780835,9782377,JUNC_1293,0,-,GT,AG,1.1911998e-12,5.646598e-13,0.0002557711850386113,1.827438063628506e-05
NC_072398.1,9897868,9898294,JUNC_1287,0,-,GT,AG,8.401301e-13,1.0726673e-11,0.0010510928696021438,6.332623888738453e-05
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,0.0001366087089991197,0.002886770060285926
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,0.00013712086365558207,8.977477409644052e-05
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.14135809242725372,0.00022419492597691715
NC_072398.1,10315458,10321579,JUNC_1334,0,-,GT,AG,3.936918e-12,3.8412017e-13,5.95171698591912e-08,0.0004479156050365418
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,2.3529833924840204e-05,2.1093469513289165e-06
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,0.0001615668152226135,3.0317385153466603e-06
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,0.00042159174336120486,0.0031265297438949347
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,0.00018815993098542094,0.000629462709184736
NC_072398.1,10589088,10601437,JUNC_1392,0,-,GT,AG,2.758331e-14,9.210591e-14,2.574549762357492e-05,3.5249703955742007e-07
NC_072398.1,10597039,10604657,JUNC_1402,0,-,GT,AG,8.316848e-15,2.2197793e-13,1.9996106857433915e-05,1.3146974197297823e-05
NC_072398.1,10804431,10816271,JUNC_1419,0,-,GT,AG,1.3916702e-17,3.9062883e-16,6.074263296795834e-07,4.807213827007217e-06
NC_072398.1,10827050,10839499,JUNC_1426,0,-,GT,AG,1.9829216e-11,2.0262214e-10,2.686589868972078e-05,0.0011621940648183227
NC_072398.1,10961941,10966132,JUNC_1430,0,-,GT,AG,2.1031985e-15,4.2274818e-13,2.2872970930620795e-06,2.0156819857675146e-07
NC_072398.1,10969915,10978267,JUNC_1435,0,-,GT,AG,9.085743e-19,4.5685285e-15,4.809917868442426e-07,4.499187070905464e-06
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,3.309246676508337e-05,4.060950686834985e-06
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,0.00034384767059236765,6.593456055270508e-05
NC_072398.1,10999905,11010544,JUNC_1454,0,-,GT,AG,2.9778424e-15,2.8615202e-14,0.00015738715592306107,8.238333066401538e-06
NC_072398.1,11007185,11012565,JUNC_1459,0,-,GT,AG,2.1921782e-13,9.124007e-14,3.886347622028552e-05,3.406058385735378e-05
NC_072398.1,11046191,11048196,JUNC_1467,0,-,GT,AG,1.910398e-16,3.8870566e-15,1.5572781194350682e-05,1.9835786133626243e-06
NC_072398.1,11091180,11091848,JUNC_1470,0,-,GT,AG,4.661443e-16,4.9166743e-15,9.052670861819934e-07,2.9385975722107105e-05
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,5.518595116882352e-06,0.00026728410739451647
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,1.0631209988787305e-05,0.00010337954881833866
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,1.2244317076692823e-05,1.2601936987266527e-06
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,7.875919254729524e-05,0.0026760781183838844
NC_072398.1,11118037,11127749,JUNC_1495,0,-,GT,AG,5.102772e-16,2.512015e-15,1.442900156689575e-05,0.0016901497729122639
NC_072398.1,11118261,11128192,JUNC_1501,0,-,GT,AG,1.5893481999999998e-18,1.0206381e-17,2.0974886865587905e-05,1.7190420464885392e-07
NC_072398.1,11130171,11144550,JUNC_1499,0,-,GT,AG,1.1380006e-14,3.5194184e-13,0.002335157711058855,2.099139493338953e-07
NC_072398.1,11132905,11147421,JUNC_1494,0,-,GT,AG,3.9754653e-09,1.5373054e-10,0.047215841710567474,2.3442332803824684e-06
NC_072398.1,11252481,11260223,JUNC_1512,0,-,GT,AG,1.334279e-13,3.8017237e-13,6.92238609190099e-05,9.689622856967617e-06
NC_072398.1,11273551,11275531,JUNC_1524,0,-,GT,AG,1.44344e-10,4.827425e-10,1.7252794350497425e-05,0.00031730782939121127
NC_072398.1,11279770,11289578,JUNC_1525,0,-,GT,AG,1.6720237e-15,1.8748402e-13,5.2748931921087205e-05,2.848190433724085e-06
NC_072398.1,11296735,11303925,JUNC_1529,0,-,GT,AG,1.8863465e-11,3.5470012e-12,6.408833723980933e-05,0.0003984062059316784
NC_072398.1,11319164,11322643,JUNC_1538,0,-,GT,AG,9.322121e-14,4.7830967e-13,0.0012447111075744033,9.037106565301656e-07
NC_072398.1,11406011,11425706,JUNC_1561,0,-,GT,AG,2.9563012e-07,3.293008e-07,4.681171503762016e-06,4.0921222534962e-06
NC_072398.1,11470368,11490256,JUNC_1563,0,-,GT,AG,8.703478e-09,1.063798e-08,0.0012344308197498322,0.0007582287071272731
NC_072398.1,11479277,11496709,JUNC_1574,0,-,GT,AG,5.6105006e-14,1.7322751e-12,5.715161250918754e-07,0.00031155915348790586
NC_072398.1,11482453,11487790,JUNC_1565,0,-,GT,AG,5.762048e-14,5.9711446e-12,8.310655175591819e-06,0.0006007838528603315
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,0.000720858050044626,3.1164231586444657e-06
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,2.742613469308708e-05,0.0004138680233154446
NC_072398.1,12040034,12051238,JUNC_1639,0,-,GT,AG,8.565052e-14,5.5014543e-14,7.825973443686962e-05,6.291842424843708e-08
NC_072398.1,12091520,12092394,JUNC_1649,0,-,GT,AG,7.6252914e-11,1.45417975e-11,0.0019954617600888014,0.004455861169844866
NC_072398.1,12388193,12388443,JUNC_1671,0,-,GT,AG,7.518699e-11,1.0188084e-09,0.0016031317645683885,0.0034947257954627275
NC_072398.1,12667299,12669659,JUNC_1696,0,-,GT,AG,2.6363272e-08,3.6926522e-09,4.106051619601203e-06,0.0002265553775941953
NC_072398.1,12713651,12714561,JUNC_1699,0,-,GT,AG,3.3587655e-10,9.0863395e-10,1.168544349638978e-05,0.0004252874059602618
NC_072398.1,12733075,12734461,JUNC_1701,0,-,GT,AG,6.709819e-14,6.480953e-14,2.559696622483898e-05,1.2524799331004033e-06
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,1.4381985238287598e-06,0.00443012360483408
NC_072398.1,13099811,13102131,JUNC_1721,0,-,GT,AG,7.365911e-12,3.2079949e-12,0.7966303825378418,5.542698090721387e-06
NC_072398.1,13146362,13148083,JUNC_1724,0,-,GT,AG,3.0165080000000003e-17,8.298989e-15,1.4126463554475777e-07,6.767496415704954e-06
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,1.1101534255431034e-05,2.2537501536135096e-06
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,0.0016521804500371218,0.0019652447663247585
NC_072398.1,13504956,13512560,JUNC_1751,0,-,GT,AG,1.8303564e-14,1.2277619e-13,9.480956578045152e-06,4.0097667806549e-05
NC_072398.1,13510078,13510573,JUNC_1753,0,-,GT,AG,3.014562e-15,2.9692484e-13,0.005315070506185293,0.002581533743068576
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.20895755290985107,0.0001575002388563007
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,0.27372390031814575,1.2219492418807931e-05
NC_072398.1,13679086,13691917,JUNC_1769,0,-,GT,AG,1.4468447e-12,5.9109716e-13,7.179944077506661e-06,8.63877448864514e-06
NC_072398.1,13692599,13693119,JUNC_1775,0,-,GT,AG,1.1340893e-08,1.5559117e-08,0.2885682284832001,0.0003476443234831095
NC_072398.1,13702878,13709907,JUNC_1772,0,-,GT,AG,3.984611e-12,4.5680806e-11,1.0943982715616585e-06,1.2559179367599427e-06
NC_072398.1,13797039,13815265,JUNC_1790,0,-,GT,AG,1.05215546e-13,3.5342738e-13,0.0027823548298329115,1.5388183172149184e-08
NC_072398.1,13823522,13828923,JUNC_1798,0,-,GT,AG,2.8526402e-17,3.4483196e-16,0.003273626556620002,1.082510038941109e-06
