seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,0.5392635464668274,5.956984750810079e-06
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,8.26528685138328e-06,1.969216327779577e-06
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,0.00010859552276087925,7.735915460216347e-06
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,0.0012259726645424962,1.6469280126329977e-06
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,0.0009273693431168795,2.865590067813173e-05
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,0.0007287883199751377,6.00387238591793e-06
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,9.9601034889929e-05,1.6158239759533899e-06
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,4.598364103003405e-05,2.9390946565399645e-06
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,0.04780189320445061,0.00010708375339163467
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,8.595027793489862e-06,3.146807785014971e-06
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,2.059861617453862e-05,7.987579806467693e-07
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,0.3992079198360443,2.215971107943915e-05
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,3.4524859074736014e-05,0.012205510400235653
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,0.21103328466415405,2.016484131672769e-06
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,0.000118942407425493,6.035359660927497e-07
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,2.944260268122889e-05,2.4982889499369776e-06
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,6.344166081362346e-08,6.638783816015348e-05
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,0.00040770566556602716,1.8710718450165587e-06
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,7.773577817715704e-05,1.4244365047488827e-05
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,0.00012140991748310626,8.512179192621261e-07
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,0.003159556072205305,3.3088537747971714e-05
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,0.8241422176361084,1.0995077900588512e-05
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,3.224599595341715e-06,0.0003265050472691655
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.001978309592232108,0.00017042923718690872
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,0.07026368379592896,6.996370939305052e-05
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,2.971476988022914e-06,0.00017458626825828105
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,2.4619050236651674e-05,5.0619935791473836e-05
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,5.3069688874529675e-06,1.1153020551546433e-07
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,6.280383968260139e-05,2.1199412003625184e-05
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.6163769364356995,0.0026940142270177603
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,9.643416706239805e-05,3.2008831567509333e-06
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,1.3194667189964093e-05,1.2164298368588788e-07
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,0.0032506780698895454,1.295821618896298e-07
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,4.794260348717216e-06,0.0006399983540177345
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,7.554939656984061e-05,0.00021127548825461417
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,3.971803016611375e-05,4.164345591561869e-05
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,1.0704988198995125e-05,2.1150638076505857e-06
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,3.874875801557209e-06,0.00014063806156627834
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,3.235894473618828e-05,0.0002730334526859224
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,8.809058158476546e-07,0.004670221358537674
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,9.061229320650455e-06,0.009028004482388496
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,5.660318493028171e-06,4.3476555333654687e-07
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,0.0029112608171999454,4.250571805641812e-07
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,0.0007849003886803985,0.008043976500630379
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,0.009866933338344097,8.57845225255005e-06
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.0022623902186751366,0.0002160369767807424
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,1.5822193745407276e-05,7.945111065055244e-06
NC_072398.1,15217133,15218884,JUNC_1824,0,+,GT,AG,1.4234451e-13,7.372468e-13,4.1537614379194565e-06,0.0021332302130758762
NC_072398.1,15221371,15231453,JUNC_1822,0,+,GT,AG,0.0044274135,0.0010724398,8.274032552435528e-06,6.6573697949934285e-06
NC_072398.1,15592895,15598537,JUNC_1893,0,+,GT,AG,2.765846e-12,1.2791633e-11,0.0007556320633739233,0.016695227473974228
NC_072398.1,16048122,16063479,JUNC_2000,0,+,GT,AG,8.815963e-09,2.3630695e-09,1.9377082480787067e-06,6.539914465975016e-05
NC_072398.1,16049102,16062402,JUNC_2004,0,+,GT,AG,3.676529e-13,9.066661e-13,5.299878012010595e-06,1.991922573552074e-07
NC_072398.1,16129209,16129772,JUNC_2024,0,+,GT,AG,5.401192e-12,4.816557e-12,0.0004330617666710168,0.0021927421912550926
NC_072398.1,16155094,16165477,JUNC_2036,0,+,GT,AG,1.2056206e-10,2.639149e-10,2.451283307891572e-06,5.383163170336047e-06
NC_072398.1,16222085,16237520,JUNC_2051,0,+,GT,AG,4.014322e-13,8.178003e-13,4.787726356880739e-05,0.16591212153434753
NC_072398.1,16223747,16233925,JUNC_2056,0,+,GT,AG,2.5374525e-14,2.0436604e-14,8.383495878661051e-05,0.0026310414541512728
NC_072398.1,16494397,16498702,JUNC_2107,0,+,GT,AG,3.8020552e-11,7.66698e-11,0.00013403913180809468,1.7327677070966274e-08
NC_072398.1,16494652,16514001,JUNC_2114,0,+,GT,AG,1.4427667e-13,2.1126764e-12,7.052304135868326e-05,1.9847885823764955e-07
NC_072398.1,16709543,16720423,JUNC_2150,0,+,GT,AG,4.8881548e-09,1.7090469e-09,0.00036532882950268686,2.4186402924897266e-07
NC_072398.1,16946915,16947487,JUNC_2166,0,+,GT,AG,0.00010893811,8.185495e-05,0.0017144257435575128,4.1630952182458714e-05
NC_072398.1,17074828,17075531,JUNC_2194,0,+,GT,AG,1.4275517e-14,2.0874336e-14,1.47123009810457e-05,0.00011525018635438755
NC_072398.1,17120554,17137940,JUNC_2214,0,+,GT,AG,3.9769536e-13,6.6128667e-13,0.00025800050934776664,0.0006843343144282699
NC_072398.1,17159425,17169627,JUNC_2225,0,+,GT,AG,3.808309e-16,1.1520868e-15,0.006544606294482946,1.1777852705563419e-05
NC_072398.1,17174391,17190460,JUNC_2228,0,+,GT,AG,6.4095127e-12,1.1006502e-12,2.1022737200837582e-05,2.693896476557711e-06
NC_072398.1,18940416,18953127,JUNC_2386,0,+,GT,AG,4.1280617000000005e-16,3.424889e-15,0.0006784483557567,2.6540239559835754e-05
NC_072398.1,18980479,18990480,JUNC_2402,0,+,GT,AG,1.2785227e-14,1.3148327e-14,2.4957269488368183e-05,0.005633434280753136
NC_072398.1,19044355,19054182,JUNC_2408,0,+,GT,AG,1.879327e-13,1.4134159e-11,2.5676310997369e-06,1.8207495600108814e-07
NC_072398.1,19051397,19053667,JUNC_2422,0,+,GT,AG,6.011819e-10,2.0643331e-09,0.013499182648956776,0.0006499675801023841
NC_072398.1,19292811,19295423,JUNC_2429,0,+,GT,AG,2.1725037e-10,1.937988e-09,4.6162465878296643e-05,2.982661726491642e-06
NC_072398.1,19336114,19339301,JUNC_2454,0,+,GT,AG,3.686024e-12,2.696832e-13,1.1182829773304093e-08,1.146185149991652e-05
NC_072398.1,19344119,19347271,JUNC_2448,0,+,GT,AG,2.171218e-16,6.8715285e-15,1.3930717614130117e-05,5.1334304771444295e-06
NC_072398.1,19365194,19373687,JUNC_2465,0,+,GT,AG,5.9033334e-11,2.5974892e-10,0.12654709815979004,1.1870850357809104e-05
NC_072398.1,19570038,19575604,JUNC_2496,0,+,GT,AG,1.6789416e-18,1.9308511e-17,0.00014748280227649957,2.420370037725661e-05
NC_072398.1,20210496,20215671,JUNC_2585,0,+,GT,AG,4.8020674e-15,6.8286644e-14,1.291636522182671e-07,5.613115376945643e-07
NC_072398.1,20271120,20273752,JUNC_2594,0,+,GT,AG,1.5036647999999998e-18,1.1237899e-17,0.001136226812377572,2.566769126133295e-07
NC_072398.1,20276055,20278312,JUNC_2595,0,+,GT,AG,7.573361e-14,2.4107411e-13,2.9599414119729772e-05,9.712940482131671e-06
NC_072398.1,20505766,20514017,JUNC_2635,0,+,GT,AG,1.7945535e-14,5.2659127e-14,5.970371057628654e-05,2.8785561312361096e-07
NC_072398.1,20756344,20757220,JUNC_2667,0,+,GT,AG,2.3080854e-16,1.5212246e-14,3.982450652983971e-05,5.105322543386137e-06
NC_072398.1,20769954,20770690,JUNC_2680,0,+,GT,AG,1.5367062e-11,5.0182268e-11,1.230356616588324e-07,7.404332791338675e-08
NC_072398.1,20771992,20773966,JUNC_2677,0,+,GT,AG,1.7284732e-14,1.4595421e-13,0.009660040028393269,0.0020432465244084597
NC_072398.1,20783068,20801248,JUNC_2684,0,+,GT,AG,3.1082062e-10,9.598725e-10,1.6925183444982395e-05,4.0692761160698865e-08
NC_072398.1,20867059,20875962,JUNC_2697,0,+,GT,AG,1.4770771e-16,3.2728671e-15,0.011653183959424496,1.9272358713351423e-06
NC_072398.1,20882635,20883221,JUNC_2701,0,+,GT,AG,6.6985364e-15,1.7299227e-14,0.0007462410721927881,1.0688951988413464e-05
NC_072398.1,21118132,21127339,JUNC_2717,0,+,GT,AG,1.1886322e-08,4.136889e-08,0.00028716784436255693,2.055627277286476e-07
NC_072398.1,21148855,21159759,JUNC_2713,0,+,GT,AG,6.5651902e-12,3.2992456e-11,0.00023821613285690546,3.0064825295994524e-07
NC_072398.1,21324706,21325145,JUNC_2734,0,+,GT,AG,6.230302e-12,4.2048786e-12,9.217350793733203e-07,2.243102790089324e-05
NC_072398.1,21332247,21346730,JUNC_2728,0,+,GT,AG,1.6384141e-12,7.998185e-12,0.00011605582403717563,4.220091796014458e-06
NC_072398.1,21538104,21551532,JUNC_2753,0,+,GT,AG,2.0138623e-16,5.378647e-16,1.1591590009629726e-05,2.612961907288991e-05
NC_072398.1,21614411,21628422,JUNC_2765,0,+,GT,AG,6.9218785e-17,2.5796153e-15,1.7507597931398777e-06,6.644685345236212e-05
NC_072398.1,21616656,21619934,JUNC_2770,0,+,GT,AG,4.2454295e-07,3.3837755e-06,0.2082722932100296,0.0016277279937639832
NC_072398.1,21616724,21622322,JUNC_2766,0,+,GT,AG,3.3414463e-07,1.7133472e-07,0.0001116454295697622,1.0641248991305474e-05
NC_072398.1,21623558,21629622,JUNC_2763,0,+,GT,AG,5.999362e-14,4.7145886e-13,0.4714355766773224,1.3707508514926303e-06
NC_072398.1,21626278,21627368,JUNC_2771,0,+,GT,AG,1.39863815e-11,1.9332671e-11,1.2071491255483124e-06,0.00028993343585170805
NC_072398.1,21630881,21640032,JUNC_2764,0,+,GT,AG,2.7685165e-12,6.194564e-11,8.087553169389139e-07,0.003487752517685294
NC_072398.1,21886068,21904923,JUNC_2807,0,+,GT,AG,2.9511835e-15,3.0093176e-14,2.4129996745614335e-05,0.0009121979819610715
NC_072398.1,21893205,21910011,JUNC_2812,0,+,GT,AG,9.5673726e-20,8.254192999999999e-19,0.0006098515004850924,0.0003060758754145354
NC_072398.1,21972324,21982131,JUNC_2826,0,+,GT,AG,1.5389075e-07,1.9267087e-07,4.109313977096463e-06,0.00014904409181326628
NC_072398.1,21984122,21998543,JUNC_2831,0,+,GT,AG,1.9509556e-16,1.2133779e-15,0.033863939344882965,6.962577754165977e-05
NC_072398.1,22031781,22034085,JUNC_2824,0,+,GT,AG,6.093432e-14,2.26312e-13,7.722867303527892e-05,0.000888675160240382
NC_072398.1,22173410,22185245,JUNC_2844,0,+,GT,AG,3.2110027e-08,2.0268748e-08,0.001395964645780623,0.0028876387514173985
NC_072398.1,22182862,22196017,JUNC_2847,0,+,GT,AG,1.0156779e-16,9.588581e-17,8.629646617919207e-05,3.8650316128041595e-05
NC_072398.1,22417742,22419502,JUNC_2895,0,+,GT,AG,3.6536039e-09,2.0286308e-08,0.0009037251584231853,0.0007699806592427194
NC_072398.1,23233018,23240368,JUNC_2960,0,+,GT,AG,1.2675359e-14,3.7161365e-14,0.0017298265593126416,1.1534975783433765e-05
NC_072398.1,23395443,23398607,JUNC_2994,0,+,GT,AG,3.3489056e-17,8.653491e-16,0.005711470730602741,7.325855335693632e-07
NC_072398.1,23403032,23415188,JUNC_2988,0,+,GT,AG,5.4903954e-14,3.8597062e-14,2.1255575120449066e-05,1.2607575854417519e-06
NC_072398.1,23599575,23613275,JUNC_3002,0,+,GT,AG,1.7849723e-08,1.1718197e-08,1.1010541129508056e-05,3.468929662631126e-06
NC_072398.1,23608172,23619102,JUNC_3000,0,+,GT,AG,1.058691e-09,1.3973701e-09,2.049106797130662e-06,2.4769249193923315e-06
NC_072398.1,23620531,23621780,JUNC_3008,0,+,GT,AG,6.703914e-14,1.455919e-13,0.00026532160700298846,1.2362310371827334e-05
NC_072398.1,23640650,23647170,JUNC_3014,0,+,GT,AG,1.7504402e-06,2.9701177e-06,3.052682586712763e-05,4.7035999983791044e-08
NC_072398.1,23643303,23646798,JUNC_3016,0,+,GT,AG,2.9508043e-10,2.0837576e-09,3.678556822706014e-05,1.2133182281104382e-06
NC_072398.1,23643847,23649315,JUNC_3019,0,+,GT,AG,4.264193e-15,1.9961866e-14,2.5853356419247575e-05,1.317483838647604e-05
NC_072398.1,23645928,23648842,JUNC_3020,0,+,GT,AG,1.0788327e-12,2.7400597e-13,3.304839992779307e-06,3.6062314734408574e-07
NC_072398.1,23696756,23698812,JUNC_3024,0,+,GT,AG,1.45544705e-08,8.6671585e-09,0.006358849350363016,3.921027200703975e-06
NC_072398.1,23713730,23720547,JUNC_3039,0,+,GT,AG,1.6237893e-12,3.2191686e-12,1.656673885008786e-05,1.379115474264836e-06
NC_072398.1,23738744,23752570,JUNC_3051,0,+,GT,AG,6.508714e-15,1.4885195e-13,5.796795903734164e-06,2.73394507530611e-05
NC_072398.1,23791492,23800965,JUNC_3058,0,+,GT,AG,1.1094713e-08,1.1779677e-09,5.575483010034077e-05,1.6417642427768442e-06
NC_072398.1,23800399,23804960,JUNC_3057,0,+,GT,AG,1.9775264000000003e-16,4.434315e-15,4.808947051060386e-05,3.0281507861218415e-06
NC_072398.1,23804360,23806265,JUNC_3064,0,+,GT,AG,1.0531166e-07,6.261952e-08,6.303178452071734e-06,7.375208951998502e-05
NC_072398.1,24084204,24090651,JUNC_3096,0,+,GT,AG,1.5174821e-11,3.0274823e-12,2.1075331460451707e-05,0.0006956516881473362
NC_072398.1,24139650,24141933,JUNC_3110,0,+,GT,AG,5.3901433e-15,1.28693045e-14,0.0007814187556505203,8.190111771000375e-07
NC_072398.1,24256322,24257111,JUNC_3144,0,+,GT,AG,1.5629718e-14,5.7327176e-14,0.0005897902301512659,2.5706344786158297e-07
NC_072398.1,24259264,24264949,JUNC_3142,0,+,GT,AG,3.921724e-15,4.630963e-16,1.1452981198090129e-05,9.236586265615188e-06
NC_072398.1,24416269,24417220,JUNC_3170,0,+,GT,AG,8.061886e-20,1.8243268e-18,1.6940251157393504e-07,0.00570269487798214
NC_072398.1,24442338,24453053,JUNC_3180,0,+,GT,AG,2.93895e-17,2.8049538e-16,0.0001045305107254535,4.1561725083738565e-07
NC_072398.1,24464904,24468453,JUNC_3178,0,+,GT,AG,1.3911528e-12,2.3330485e-11,5.2956097533751745e-06,1.4927580593848688e-07
NC_072398.1,24652384,24654514,JUNC_3209,0,+,GT,AG,3.602932e-12,2.509694e-12,5.897017672396032e-06,0.00013482414942700416
NC_072398.1,24652538,24652943,JUNC_3205,0,+,GT,AG,1.9181443e-11,8.905215e-11,4.3362284486647695e-05,6.374402232722787e-07
NC_072398.1,24673291,24690272,JUNC_3217,0,+,GT,AG,1.3396272e-08,9.685919e-09,1.2735094969684724e-05,2.9091888791299425e-05
NC_072398.1,24683031,24684949,JUNC_3207,0,+,GT,AG,1.4674306e-16,1.1860394e-16,1.3260299965622835e-05,4.139582543416509e-08
NC_072398.1,25185364,25194131,JUNC_3306,0,+,GT,AG,2.1361672e-09,1.4955454e-08,7.975989319675136e-06,3.939791440643603e-06
NC_072398.1,25194534,25203967,JUNC_3309,0,+,GT,AG,2.6598082e-09,1.7540368e-09,2.8428755740605993e-06,2.0902052710880525e-06
NC_072398.1,25200263,25206361,JUNC_3308,0,+,GT,AG,5.095523e-09,2.7091108e-08,1.838362186390441e-05,5.3648091125069186e-05
NC_072398.1,25650839,25668890,JUNC_3343,0,+,GT,AG,0.00016105518,5.960805e-05,3.072897698075394e-06,3.780772658501519e-06
NC_072398.1,25659348,25674675,JUNC_3356,0,+,GT,AG,2.2810909e-07,1.2669641e-06,0.00012174402945674956,1.6825158866140555e-07
NC_072398.1,25738482,25751301,JUNC_3369,0,+,GT,AG,9.1382275e-12,2.184303e-11,0.00021579311578534544,1.7679093389233458e-07
NC_072398.1,26157921,26168319,JUNC_3440,0,+,GT,AG,3.1240722e-15,5.5664366e-14,7.899395313870627e-06,1.8693623133003712e-05
NC_072398.1,26169284,26179111,JUNC_3449,0,+,GT,AG,1.2341871e-15,2.2936908000000004e-16,3.749743768821645e-07,4.254110081092222e-06
NC_072398.1,26174674,26175077,JUNC_3446,0,+,GT,AG,2.3784594e-12,4.1722624e-12,0.006867833901196718,0.0006497034337371588
NC_072398.1,26177351,26183825,JUNC_3439,0,+,GT,AG,3.9142184e-16,1.1388195e-16,0.00014181574806571007,0.0005353618762455881
NC_072398.1,26292321,26302546,JUNC_3460,0,+,GT,AG,8.3559184e-14,2.4777022e-14,5.015136139263632e-06,6.657473932136782e-07
NC_072398.1,26295701,26315200,JUNC_3464,0,+,GT,AG,8.407335600000001e-16,9.473887e-15,3.471941454336047e-06,2.315532810825971e-06
NC_072398.1,26365665,26368380,JUNC_3481,0,+,GT,AG,1.3487316e-12,1.4477516e-12,0.02439326047897339,0.00011320883641019464
NC_072398.1,26378146,26387208,JUNC_3489,0,+,GT,AG,1.0215748e-05,3.8400485e-06,2.119489545293618e-05,1.2595269254234154e-06
NC_072398.1,26379859,26380875,JUNC_3483,0,+,GT,AG,5.978974699999999e-19,1.7278498e-17,0.0077009559608995914,0.00014094190555624664
NC_072398.1,26621696,26632401,JUNC_3533,0,+,GT,AG,7.864319000000001e-17,1.8594667e-15,0.00046123992069624364,1.5997352420527022e-06
NC_072398.1,26624404,26633483,JUNC_3532,0,+,GT,AG,1.7261665e-12,1.169939e-10,3.605027359299129e-06,1.46819570545631e-06
NC_072398.1,26625979,26627021,JUNC_3536,0,+,GT,AG,2.1078137e-15,1.8166006e-14,6.637370825046673e-05,1.671987229201477e-05
NC_072398.1,26670839,26679113,JUNC_3555,0,+,GT,AG,2.821061e-17,1.8254122e-16,0.003972338046878576,0.14275112748146057
NC_072398.1,26788549,26791731,JUNC_3595,0,+,GT,AG,4.439886e-08,8.9907175e-09,0.00033560869633220136,3.648378594789392e-07
NC_072398.1,27209190,27217781,JUNC_3669,0,+,GT,AG,5.808396e-08,7.75636e-08,3.86914107366465e-05,5.33372656263964e-07
NC_072398.1,27209669,27223496,JUNC_3668,0,+,GT,AG,9.199201e-16,1.8437239e-14,6.17854539086693e-06,3.95463075619773e-06
NC_072398.1,27327081,27328032,JUNC_3699,0,+,GT,AG,5.169445e-15,2.1976568e-13,0.000963608908932656,7.66977700550342e-06
NC_072398.1,27420493,27437579,JUNC_3708,0,+,GT,AG,1.612658e-11,2.2266864e-11,1.6304908285746933e-06,0.0002141376753570512
NC_072398.1,27453821,27470662,JUNC_3706,0,+,GT,AG,4.145792e-10,1.15659614e-10,9.849076150203473e-07,1.1701898984028958e-05
NC_072398.1,27665890,27671977,JUNC_3750,0,+,GT,AG,1.299468e-15,6.204689e-14,5.32937774551101e-05,0.0005302820354700089
NC_072398.1,27717302,27729964,JUNC_3779,0,+,GT,AG,1.511623e-09,5.798269e-10,1.4002782791067148e-06,0.0006964108324609697
NC_072398.1,27768858,27779215,JUNC_3776,0,+,GT,AG,1.1042562e-14,4.141542e-14,3.9520378777524456e-05,4.372057810542174e-05
NC_072398.1,27850119,27858983,JUNC_3787,0,+,GT,AG,4.0201168e-16,1.4799602e-15,0.014139917679131031,0.00148289673961699
