seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,3093314,3103052,JUNC_600,0,-,GT,AG,9.327855e-17,3.5421938000000003e-16,9.399823142075547e-10,2.1757476531547582e-07
NC_072398.1,3907987,3927241,JUNC_629,0,-,GT,AG,4.7338266e-17,2.2817863000000004e-16,2.0528334232494672e-07,2.3317581110404717e-07
NC_072398.1,3960592,3962643,JUNC_620,0,-,GT,AG,1.9080653e-12,4.509104e-12,2.98153288724734e-08,3.409852311619943e-08
NC_072398.1,4726381,4736402,JUNC_647,0,-,GT,AG,1.104554e-14,1.30746905e-14,3.159930539453626e-09,6.742717459928826e-07
NC_072398.1,4733848,4734622,JUNC_648,0,-,GT,AG,2.2554195e-11,2.6466332e-10,3.7175971101532923e-07,6.933196061709168e-08
NC_072398.1,4736864,4740212,JUNC_651,0,-,GT,AG,1.4653442e-10,1.0214922e-09,4.285248905944172e-06,4.6578102796956955e-07
NC_072398.1,4741973,4750164,JUNC_659,0,-,GT,AG,5.202327e-15,9.795499e-14,6.863145163293893e-09,2.7306061856080532e-09
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,1.6495781096637074e-07,1.1322724446927168e-07
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,2.649105681484798e-06,1.4292440027929842e-05
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,3.343645573750109e-07,6.923019827809185e-05
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,1.4046827345737256e-07,7.431779636135616e-07
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,4.744163106806809e-06,6.0497950471472e-07
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,2.54553924605716e-07,1.735833939164877e-05
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,2.6478018000375414e-08,1.0032267994120048e-07
NC_072398.1,5733147,5742922,JUNC_766,0,-,GT,AG,2.5199976e-11,4.827541e-11,1.5174748568824725e-06,1.4689641503196071e-08
NC_072398.1,5747012,5750534,JUNC_762,0,-,GT,AG,3.1493312e-14,1.288255e-12,0.00011231804091949016,1.0814370199341283e-07
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,3.906984602508601e-07,0.00010428349196445197
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,5.157601844985038e-05,2.8749953528972583e-08
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,3.825984549621353e-06,0.005109196994453669
NC_072398.1,5864508,5873958,JUNC_814,0,-,GT,AG,6.9048042e-15,3.1623985e-14,3.1432325613423018e-06,2.766866487036168e-07
NC_072398.1,5940481,5945641,JUNC_854,0,-,GT,AG,7.196619e-11,1.1670502e-10,7.116649385352503e-07,3.503819698380539e-06
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,2.840671520232263e-08,6.925430966475687e-07
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,2.7489159037941135e-06,4.5219589850375996e-08
NC_072398.1,6216661,6220532,JUNC_878,0,-,GT,AG,1.3255527e-12,1.0532409e-11,2.896053103995655e-07,2.789650732637483e-09
NC_072398.1,6430064,6444636,JUNC_875,0,-,GT,AG,1.0743434e-10,1.1411508e-11,2.0552270996176958e-08,2.1538073724514106e-06
NC_072398.1,7130916,7136752,JUNC_912,0,-,GT,AG,3.5349236e-14,2.1282662e-13,1.0889119948842563e-05,1.6487436482748308e-07
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,3.0076230359554756e-06,4.106602318643127e-06
NC_072398.1,7262990,7268611,JUNC_933,0,-,GT,AG,7.1586156e-14,2.895048e-13,1.502431678090943e-05,4.420487869083445e-07
NC_072398.1,7263749,7273175,JUNC_941,0,-,GT,AG,5.2570698e-08,9.375449e-08,8.409190854763438e-07,2.657362347235903e-05
NC_072398.1,7270686,7277745,JUNC_938,0,-,GT,AG,7.928448e-14,3.5222623e-12,2.9992003192091943e-07,8.023756947750371e-08
NC_072398.1,7614104,7615750,JUNC_965,0,-,GT,AG,1.6354275e-10,6.79686e-11,9.11672759684734e-06,0.004383164457976818
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,4.29135354806931e-07,1.0657907267841438e-07
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,7.831636139599141e-08,3.158419659143874e-08
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,3.0522906513397174e-07,1.105873138840252e-06
NC_072398.1,8232621,8250992,JUNC_1002,0,-,GT,AG,6.645804e-15,1.202496e-13,1.9161234376952052e-05,3.032391987289884e-06
NC_072398.1,8234770,8247255,JUNC_1003,0,-,GT,AG,2.3239e-15,2.213502e-13,5.598118413274733e-09,1.7977388324652566e-06
NC_072398.1,8236441,8251981,JUNC_996,0,-,GT,AG,1.8332695e-11,2.7470231e-11,6.057030077499803e-08,8.276265361928381e-06
NC_072398.1,8258366,8261266,JUNC_1001,0,-,GT,AG,2.2181985e-18,3.3907837e-17,9.41989419800393e-09,2.4447972535313056e-09
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,0.0003773899807129055,5.034260084357811e-06
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,2.3283265093709815e-08,3.452558985372889e-07
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,4.4393541287490734e-08,5.667458822244953e-07
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,0.00030084452009759843,1.476179711801251e-08
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,1.8311097846890334e-06,1.6632540678074292e-07
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,2.024452641080643e-07,0.0012113444972783327
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,3.680166992126033e-05,1.4019370553342014e-07
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.0006066437344998121,2.1095067381793342e-07
NC_072398.1,8537077,8541223,JUNC_1077,0,-,GT,AG,9.826512e-15,3.3639432e-14,1.6910995270791318e-08,3.5728253688915856e-09
NC_072398.1,8640690,8651520,JUNC_1089,0,-,GT,AG,1.5220978e-16,5.920944e-14,6.427482617255009e-07,1.4390819647047692e-09
NC_072398.1,8897126,8902583,JUNC_1119,0,-,GT,AG,6.815901e-11,6.000559e-11,0.0004963863757438958,5.0692810873442795e-06
NC_072398.1,8898400,8899933,JUNC_1114,0,-,GT,AG,9.294752e-16,1.2226871e-14,2.1968287455820246e-06,8.757063341136018e-08
NC_072398.1,8964736,8982387,JUNC_1128,0,-,GT,AG,4.3940303000000005e-16,2.8698477e-16,3.0342602030941634e-07,6.739882252304596e-08
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,2.9225665798549016e-07,6.370461278493167e-07
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,1.550493178292811e-09,2.483947980636003e-07
NC_072398.1,9255602,9270462,JUNC_1190,0,-,GT,AG,6.1755615e-11,8.95177e-11,3.682217993628001e-06,1.1188837589770628e-07
NC_072398.1,9257552,9276427,JUNC_1195,0,-,GT,AG,2.8833944e-16,2.772517e-16,1.0996687649367232e-07,2.402107135424103e-08
NC_072398.1,9264976,9277959,JUNC_1201,0,-,GT,AG,1.3651969e-14,4.7341827e-14,1.4700930472955065e-09,3.000787884843703e-08
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,1.5461386283277534e-05,1.5809411024747533e-06
NC_072398.1,9422114,9440655,JUNC_1231,0,-,GT,AG,1.8543579e-16,9.428019e-14,1.3330703652059128e-08,3.3018423550856824e-08
NC_072398.1,9428117,9431529,JUNC_1226,0,-,GT,AG,1.7694583e-12,3.6677076e-12,4.996742930529763e-08,1.1223179399166838e-06
NC_072398.1,9521547,9539380,JUNC_1258,0,-,GT,AG,2.0010885e-17,5.893377e-16,8.71449967743132e-10,5.840108130428234e-08
NC_072398.1,9603453,9619018,JUNC_1243,0,-,GT,AG,4.758083e-15,1.13010534e-14,3.315600238806837e-08,6.380462735933179e-08
NC_072398.1,9610287,9625933,JUNC_1245,0,-,GT,AG,6.785486e-16,1.5178173e-14,7.392814893592004e-08,7.733271445431456e-08
NC_072398.1,9701965,9711620,JUNC_1267,0,-,GT,AG,6.7535904e-20,3.464776e-19,9.731633276999219e-10,1.9417420560330356e-08
NC_072398.1,9706270,9716008,JUNC_1272,0,-,GT,AG,7.790936e-14,1.2377934e-12,1.441800350221456e-07,4.0344065865838274e-08
NC_072398.1,9717135,9720228,JUNC_1263,0,-,GT,AG,8.0739055e-17,9.626407e-17,1.7771395505405962e-05,3.0374806669897225e-08
NC_072398.1,9744776,9749640,JUNC_1276,0,-,GT,AG,1.551113e-17,8.51507e-17,5.075918352304143e-08,1.4409303750184677e-09
NC_072398.1,9780835,9782377,JUNC_1293,0,-,GT,AG,1.1911998e-12,5.646598e-13,9.843642567730626e-10,5.485550900630187e-06
NC_072398.1,9897868,9898294,JUNC_1287,0,-,GT,AG,8.401301e-13,1.0726673e-11,2.0901737229905848e-08,3.2824593176883354e-07
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,5.00373005252186e-07,1.1053882190026343e-05
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,5.488542953457909e-09,4.531802460405743e-06
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.0005837373319081962,7.018976248218678e-06
NC_072398.1,10315458,10321579,JUNC_1334,0,-,GT,AG,3.936918e-12,3.8412017e-13,1.1154187795625603e-08,2.2205831555766053e-06
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,2.3155109829531284e-06,3.579095846362179e-07
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,9.000315515095281e-08,6.064868074417973e-08
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,4.613861892721616e-05,1.195378104057454e-06
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,9.504830700279854e-08,5.232392140896991e-06
NC_072398.1,10589088,10601437,JUNC_1392,0,-,GT,AG,2.758331e-14,9.210591e-14,2.3400176019094943e-08,2.1565108809795674e-08
NC_072398.1,10597039,10604657,JUNC_1402,0,-,GT,AG,8.316848e-15,2.2197793e-13,6.92268820046138e-09,1.0948931503662607e-06
NC_072398.1,10804431,10816271,JUNC_1419,0,-,GT,AG,1.3916702e-17,3.9062883e-16,8.297938031143204e-11,1.7621074732687703e-07
NC_072398.1,10827050,10839499,JUNC_1426,0,-,GT,AG,1.9829216e-11,2.0262214e-10,3.0071473702264484e-06,0.0009552734554745257
NC_072398.1,10961941,10966132,JUNC_1430,0,-,GT,AG,2.1031985e-15,4.2274818e-13,3.8531393187213325e-08,9.053011673643141e-09
NC_072398.1,10969915,10978267,JUNC_1435,0,-,GT,AG,9.085743e-19,4.5685285e-15,5.593464802444714e-09,8.757745035836706e-07
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,1.3497320878741448e-06,6.826617493516096e-08
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,0.0002618370344862342,1.1938008803724642e-08
NC_072398.1,10999905,11010544,JUNC_1454,0,-,GT,AG,2.9778424e-15,2.8615202e-14,3.995415681856684e-06,2.0237266085132433e-08
NC_072398.1,11007185,11012565,JUNC_1459,0,-,GT,AG,2.1921782e-13,9.124007e-14,3.2601956689859435e-08,3.339028125992627e-06
NC_072398.1,11046191,11048196,JUNC_1467,0,-,GT,AG,1.910398e-16,3.8870566e-15,7.64704992661791e-08,7.16353270036052e-08
NC_072398.1,11091180,11091848,JUNC_1470,0,-,GT,AG,4.661443e-16,4.9166743e-15,5.82885428812574e-09,1.3132237199897645e-06
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,4.066082055942388e-06,3.834290680515551e-07
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,3.534592849518958e-07,5.723159688386659e-07
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,3.6085958665665885e-09,8.956253338965325e-08
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,1.1478094918970783e-08,3.0604383937316015e-05
NC_072398.1,11118037,11127749,JUNC_1495,0,-,GT,AG,5.102772e-16,2.512015e-15,1.0891425955561473e-10,8.917812010622583e-06
NC_072398.1,11118261,11128192,JUNC_1501,0,-,GT,AG,1.5893481999999998e-18,1.0206381e-17,6.777511885047716e-08,7.551058445187664e-09
NC_072398.1,11130171,11144550,JUNC_1499,0,-,GT,AG,1.1380006e-14,3.5194184e-13,6.339770334307104e-05,6.984399725240564e-09
NC_072398.1,11132905,11147421,JUNC_1494,0,-,GT,AG,3.9754653e-09,1.5373054e-10,0.00014873401960358024,3.768421308336656e-08
NC_072398.1,11252481,11260223,JUNC_1512,0,-,GT,AG,1.334279e-13,3.8017237e-13,3.242774937461945e-08,1.411862484701487e-07
NC_072398.1,11273551,11275531,JUNC_1524,0,-,GT,AG,1.44344e-10,4.827425e-10,1.250009984410383e-09,7.622451903444016e-06
NC_072398.1,11279770,11289578,JUNC_1525,0,-,GT,AG,1.6720237e-15,1.8748402e-13,4.3705088437207e-09,1.0632070779337255e-09
NC_072398.1,11296735,11303925,JUNC_1529,0,-,GT,AG,1.8863465e-11,3.5470012e-12,2.3887781708253897e-07,0.0003772258060052991
NC_072398.1,11319164,11322643,JUNC_1538,0,-,GT,AG,9.322121e-14,4.7830967e-13,2.004118641707464e-06,9.392239917360712e-06
NC_072398.1,11406011,11425706,JUNC_1561,0,-,GT,AG,2.9563012e-07,3.293008e-07,2.2996914594841655e-08,3.3097112606128576e-08
NC_072398.1,11470368,11490256,JUNC_1563,0,-,GT,AG,8.703478e-09,1.063798e-08,2.368961759202648e-06,3.79597054234182e-06
NC_072398.1,11479277,11496709,JUNC_1574,0,-,GT,AG,5.6105006e-14,1.7322751e-12,1.0246872506058935e-07,2.8988515623495914e-06
NC_072398.1,11482453,11487790,JUNC_1565,0,-,GT,AG,5.762048e-14,5.9711446e-12,3.542515258914136e-08,2.242810296593234e-05
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,1.441327412976534e-07,1.4510169954462526e-08
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,6.433744204059622e-08,2.404794372523611e-07
NC_072398.1,12040034,12051238,JUNC_1639,0,-,GT,AG,8.565052e-14,5.5014543e-14,2.345232701372879e-07,3.111426893909197e-09
NC_072398.1,12091520,12092394,JUNC_1649,0,-,GT,AG,7.6252914e-11,1.45417975e-11,9.87395196716534e-07,3.500430693748058e-06
NC_072398.1,12388193,12388443,JUNC_1671,0,-,GT,AG,7.518699e-11,1.0188084e-09,1.6184145579245524e-06,0.00017530369223095477
NC_072398.1,12667299,12669659,JUNC_1696,0,-,GT,AG,2.6363272e-08,3.6926522e-09,3.844356832871654e-09,4.5243916702020215e-07
NC_072398.1,12713651,12714561,JUNC_1699,0,-,GT,AG,3.3587655e-10,9.0863395e-10,3.2066027415567078e-06,0.0002033952041529119
NC_072398.1,12733075,12734461,JUNC_1701,0,-,GT,AG,6.709819e-14,6.480953e-14,2.2823522627390957e-08,9.316681870430443e-10
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,9.092390200748923e-07,0.000605063745751977
NC_072398.1,13099811,13102131,JUNC_1721,0,-,GT,AG,7.365911e-12,3.2079949e-12,0.0002144351601600647,1.8761731723770936e-08
NC_072398.1,13146362,13148083,JUNC_1724,0,-,GT,AG,3.0165080000000003e-17,8.298989e-15,3.063504339095857e-09,1.2780607903550845e-05
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,2.741671494277398e-07,4.2475310380041265e-08
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,6.0597039919230156e-06,1.5606747183483094e-07
NC_072398.1,13504956,13512560,JUNC_1751,0,-,GT,AG,1.8303564e-14,1.2277619e-13,2.145493782634844e-09,3.6111080135015072e-06
NC_072398.1,13510078,13510573,JUNC_1753,0,-,GT,AG,3.014562e-15,2.9692484e-13,2.2655462998955045e-06,1.5742214600322768e-05
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,0.0003107004740741104,1.542972313473001e-05
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,0.00013686424063052982,1.3530899067859536e-08
NC_072398.1,13679086,13691917,JUNC_1769,0,-,GT,AG,1.4468447e-12,5.9109716e-13,6.411669062345027e-08,4.937712905217495e-09
NC_072398.1,13692599,13693119,JUNC_1775,0,-,GT,AG,1.1340893e-08,1.5559117e-08,0.00041823447099886835,4.88558100641967e-07
