seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,6.640158289883402e-07,1.8732876583271718e-07
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,0.00013867640518583357,4.7067052832971967e-07
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,1.7237582596862921e-06,3.6531893954361294e-08
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,5.728618361899862e-07,6.358315829402272e-08
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,2.797095248752157e-07,2.732056145759998e-07
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,8.072684067883529e-07,3.34116485589675e-08
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,5.029357453167904e-06,1.8243689225982962e-08
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,1.3262986158224521e-06,1.4347832575367647e-06
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,1.8007078050885639e-09,3.8323312878674187e-07
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,7.482004093617434e-06,5.2123296789829965e-09
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,1.9017752705963176e-08,1.1547533063094306e-07
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,5.802184546155331e-07,7.444936272804625e-06
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,3.526922591845505e-05,9.424271411262453e-05
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,1.3316981295474761e-08,0.14217665791511536
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,0.0008145979372784495,1.3367980500333942e-08
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,5.916430382058024e-06,1.314121163886739e-06
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,1.6800222510937601e-06,1.2589407560881227e-07
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,1.9372585313703894e-08,4.812163751921616e-07
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,5.946234978182474e-06,1.3636534390570887e-07
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,6.448228759836638e-07,3.828471317746107e-09
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,1.1732664617625232e-08,3.0154475894050847e-07
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,5.472653441529474e-09,1.2611400279638474e-06
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,0.0038607362657785416,2.0170329406710152e-08
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,3.0593781730203773e-07,0.00015987228835001588
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,1.267806874238886e-05,6.297246386566258e-07
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,3.8936272176215425e-05,9.780777077139646e-09
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,4.320955895309453e-07,5.149186836206354e-05
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,3.4355716138634307e-07,2.1950834252493223e-06
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,7.458432982332397e-09,1.0783186787932664e-08
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,2.8281189656809147e-07,1.109482212768853e-07
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,0.03848053887486458,6.851012585684657e-05
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,1.1554333241292625e-06,1.435708156805049e-07
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,7.371584587190227e-08,3.184155383806342e-09
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,1.3061995787211345e-06,9.153368729641898e-09
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,6.974138386794948e-07,7.724893293925561e-06
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,4.025904729587637e-07,9.3337081352729e-07
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,2.0557052948788623e-08,3.6884108567392104e-07
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,4.3568654239933835e-10,6.474537350698029e-09
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,5.5451451430599263e-08,5.4390038712881505e-06
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,7.714214916632045e-06,6.091754016779305e-07
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,5.053555796052933e-08,2.272150777571369e-05
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,1.126569344478412e-07,0.0032287794165313244
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,7.117049172222778e-09,2.6516719930924637e-09
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,1.119242369895801e-07,1.1432888413764886e-08
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,4.233570507494733e-06,0.011705203913152218
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,2.149960164388176e-05,1.0965900401060935e-06
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,1.9882027402218228e-07,3.2658883242220327e-07
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,1.0435938779806975e-09,5.291280444907898e-07
NC_072398.1,15217133,15218884,JUNC_1824,0,+,GT,AG,1.4234451e-13,7.372468e-13,3.1758700114181693e-09,4.168768555246061e-06
NC_072398.1,15221371,15231453,JUNC_1822,0,+,GT,AG,0.0044274135,0.0010724398,4.6324355906790515e-08,1.6609997146588285e-06
NC_072398.1,15592895,15598537,JUNC_1893,0,+,GT,AG,2.765846e-12,1.2791633e-11,7.008874813863031e-09,0.00024371892504859716
NC_072398.1,16048122,16063479,JUNC_2000,0,+,GT,AG,8.815963e-09,2.3630695e-09,8.95412449608557e-06,0.0008883670088835061
NC_072398.1,16049102,16062402,JUNC_2004,0,+,GT,AG,3.676529e-13,9.066661e-13,7.026398520793009e-07,3.142280036172451e-08
NC_072398.1,16129209,16129772,JUNC_2024,0,+,GT,AG,5.401192e-12,4.816557e-12,6.415681497173864e-08,0.00014236067363526672
NC_072398.1,16155094,16165477,JUNC_2036,0,+,GT,AG,1.2056206e-10,2.639149e-10,1.3810537158320813e-09,5.014023085614383e-10
NC_072398.1,16222085,16237520,JUNC_2051,0,+,GT,AG,4.014322e-13,8.178003e-13,3.5090799883619184e-06,0.0001455127348890528
NC_072398.1,16223747,16233925,JUNC_2056,0,+,GT,AG,2.5374525e-14,2.0436604e-14,3.237761347918422e-06,0.0011340989731252193
NC_072398.1,16494397,16498702,JUNC_2107,0,+,GT,AG,3.8020552e-11,7.66698e-11,1.3822602795698913e-07,9.385391308569524e-08
NC_072398.1,16494652,16514001,JUNC_2114,0,+,GT,AG,1.4427667e-13,2.1126764e-12,1.497288515395212e-08,9.121391997268802e-08
NC_072398.1,16709543,16720423,JUNC_2150,0,+,GT,AG,4.8881548e-09,1.7090469e-09,2.692579073482193e-05,1.441544128510941e-08
NC_072398.1,16946915,16947487,JUNC_2166,0,+,GT,AG,0.00010893811,8.185495e-05,5.532327850232832e-05,4.85411135286995e-07
NC_072398.1,17074828,17075531,JUNC_2194,0,+,GT,AG,1.4275517e-14,2.0874336e-14,1.6684099435337885e-08,3.3335020361846546e-06
NC_072398.1,17120554,17137940,JUNC_2214,0,+,GT,AG,3.9769536e-13,6.6128667e-13,6.042903066827421e-09,2.847281734830176e-07
NC_072398.1,17159425,17169627,JUNC_2225,0,+,GT,AG,3.808309e-16,1.1520868e-15,1.2559287370095262e-06,1.0214874919256545e-06
NC_072398.1,17174391,17190460,JUNC_2228,0,+,GT,AG,6.4095127e-12,1.1006502e-12,3.4215804589621257e-06,5.189890295298483e-09
NC_072398.1,18940416,18953127,JUNC_2386,0,+,GT,AG,4.1280617000000005e-16,3.424889e-15,9.096065696212463e-06,6.427520133911457e-07
NC_072398.1,18980479,18990480,JUNC_2402,0,+,GT,AG,1.2785227e-14,1.3148327e-14,4.1042905962740406e-08,9.118130401475355e-05
NC_072398.1,19044355,19054182,JUNC_2408,0,+,GT,AG,1.879327e-13,1.4134159e-11,5.7175999046421566e-08,9.540222123405329e-08
NC_072398.1,19051397,19053667,JUNC_2422,0,+,GT,AG,6.011819e-10,2.0643331e-09,5.108797722641611e-07,3.489209484541789e-05
NC_072398.1,19292811,19295423,JUNC_2429,0,+,GT,AG,2.1725037e-10,1.937988e-09,9.099584730165589e-08,5.556640925163947e-09
NC_072398.1,19336114,19339301,JUNC_2454,0,+,GT,AG,3.686024e-12,2.696832e-13,5.9329535728736e-10,8.469701384683503e-08
NC_072398.1,19344119,19347271,JUNC_2448,0,+,GT,AG,2.171218e-16,6.8715285e-15,3.249890596634941e-07,5.634821036437643e-07
NC_072398.1,19365194,19373687,JUNC_2465,0,+,GT,AG,5.9033334e-11,2.5974892e-10,6.1034625105094165e-05,8.579708037359524e-07
NC_072398.1,19570038,19575604,JUNC_2496,0,+,GT,AG,1.6789416e-18,1.9308511e-17,2.6216639525955543e-08,2.019058956648223e-05
NC_072398.1,20210496,20215671,JUNC_2585,0,+,GT,AG,4.8020674e-15,6.8286644e-14,1.567753571407593e-08,8.488020064589819e-09
NC_072398.1,20271120,20273752,JUNC_2594,0,+,GT,AG,1.5036647999999998e-18,1.1237899e-17,1.9611134121078067e-06,3.982061258511749e-08
NC_072398.1,20276055,20278312,JUNC_2595,0,+,GT,AG,7.573361e-14,2.4107411e-13,8.949070434027817e-06,7.228420884075604e-08
NC_072398.1,20505766,20514017,JUNC_2635,0,+,GT,AG,1.7945535e-14,5.2659127e-14,2.1997825783159897e-08,4.414274279440633e-09
NC_072398.1,20756344,20757220,JUNC_2667,0,+,GT,AG,2.3080854e-16,1.5212246e-14,1.048858599972391e-08,4.26615081039472e-08
NC_072398.1,20769954,20770690,JUNC_2680,0,+,GT,AG,1.5367062e-11,5.0182268e-11,3.033223672233021e-09,7.586546502125202e-08
NC_072398.1,20771992,20773966,JUNC_2677,0,+,GT,AG,1.7284732e-14,1.4595421e-13,1.9074212104897015e-05,0.008301911875605583
NC_072398.1,20783068,20801248,JUNC_2684,0,+,GT,AG,3.1082062e-10,9.598725e-10,1.435570107233275e-09,4.932156798531651e-07
NC_072398.1,20867059,20875962,JUNC_2697,0,+,GT,AG,1.4770771e-16,3.2728671e-15,0.0003831724461633712,1.1049267278906427e-08
NC_072398.1,20882635,20883221,JUNC_2701,0,+,GT,AG,6.6985364e-15,1.7299227e-14,3.9745489743836515e-07,1.2906543815915938e-06
NC_072398.1,21118132,21127339,JUNC_2717,0,+,GT,AG,1.1886322e-08,4.136889e-08,1.1337464300709144e-09,1.3411964516762964e-07
NC_072398.1,21148855,21159759,JUNC_2713,0,+,GT,AG,6.5651902e-12,3.2992456e-11,5.106877765115314e-08,7.489476816502361e-10
NC_072398.1,21324706,21325145,JUNC_2734,0,+,GT,AG,6.230302e-12,4.2048786e-12,5.117789214637014e-08,6.906818157403904e-07
NC_072398.1,21332247,21346730,JUNC_2728,0,+,GT,AG,1.6384141e-12,7.998185e-12,3.4812578064702393e-07,3.073889232041438e-08
NC_072398.1,21538104,21551532,JUNC_2753,0,+,GT,AG,2.0138623e-16,5.378647e-16,4.057454372485836e-09,1.4069095755075978e-07
NC_072398.1,21614411,21628422,JUNC_2765,0,+,GT,AG,6.9218785e-17,2.5796153e-15,1.5232304306778133e-08,5.480732397700194e-06
NC_072398.1,21616656,21619934,JUNC_2770,0,+,GT,AG,4.2454295e-07,3.3837755e-06,1.2062505447829608e-05,6.082740947022103e-05
NC_072398.1,21616724,21622322,JUNC_2766,0,+,GT,AG,3.3414463e-07,1.7133472e-07,6.325252543959436e-10,3.0808789119873836e-07
NC_072398.1,21623558,21629622,JUNC_2763,0,+,GT,AG,5.999362e-14,4.7145886e-13,2.1237223336356692e-05,4.4565386936312734e-09
NC_072398.1,21626278,21627368,JUNC_2771,0,+,GT,AG,1.39863815e-11,1.9332671e-11,1.1984019332444973e-10,1.8424484551360365e-06
NC_072398.1,21630881,21640032,JUNC_2764,0,+,GT,AG,2.7685165e-12,6.194564e-11,1.0555576857029791e-08,0.00034393317764624953
NC_072398.1,21886068,21904923,JUNC_2807,0,+,GT,AG,2.9511835e-15,3.0093176e-14,5.917701173530077e-07,2.127277866748045e-06
NC_072398.1,21893205,21910011,JUNC_2812,0,+,GT,AG,9.5673726e-20,8.254192999999999e-19,2.1867143118470267e-07,2.4315831979038194e-06
NC_072398.1,21972324,21982131,JUNC_2826,0,+,GT,AG,1.5389075e-07,1.9267087e-07,6.526049673993839e-07,9.35543175728526e-06
NC_072398.1,21984122,21998543,JUNC_2831,0,+,GT,AG,1.9509556e-16,1.2133779e-15,9.782969755178783e-06,1.9962586250699133e-08
NC_072398.1,22031781,22034085,JUNC_2824,0,+,GT,AG,6.093432e-14,2.26312e-13,1.3185619536670856e-05,8.009415978449397e-06
NC_072398.1,22173410,22185245,JUNC_2844,0,+,GT,AG,3.2110027e-08,2.0268748e-08,5.415035502664978e-06,1.7595358485777979e-06
NC_072398.1,22182862,22196017,JUNC_2847,0,+,GT,AG,1.0156779e-16,9.588581e-17,1.200450672200759e-08,4.0939328755484894e-05
NC_072398.1,22417742,22419502,JUNC_2895,0,+,GT,AG,3.6536039e-09,2.0286308e-08,1.0629801181494258e-05,0.00031245185527950525
NC_072398.1,23233018,23240368,JUNC_2960,0,+,GT,AG,1.2675359e-14,3.7161365e-14,6.662974101345753e-07,1.545740815345198e-07
NC_072398.1,23395443,23398607,JUNC_2994,0,+,GT,AG,3.3489056e-17,8.653491e-16,7.318195116567949e-08,3.7698086430282274e-08
NC_072398.1,23403032,23415188,JUNC_2988,0,+,GT,AG,5.4903954e-14,3.8597062e-14,1.5706598688325357e-08,7.694458759033296e-08
NC_072398.1,23599575,23613275,JUNC_3002,0,+,GT,AG,1.7849723e-08,1.1718197e-08,4.5150816418981776e-08,2.652801924796222e-07
NC_072398.1,23608172,23619102,JUNC_3000,0,+,GT,AG,1.058691e-09,1.3973701e-09,4.3940442950862746e-10,1.1469057881186018e-07
NC_072398.1,23620531,23621780,JUNC_3008,0,+,GT,AG,6.703914e-14,1.455919e-13,4.2469500272090954e-07,3.20785780161259e-08
NC_072398.1,23640650,23647170,JUNC_3014,0,+,GT,AG,1.7504402e-06,2.9701177e-06,6.420810905183316e-08,2.56060617154219e-09
NC_072398.1,23643303,23646798,JUNC_3016,0,+,GT,AG,2.9508043e-10,2.0837576e-09,3.9682745978097955e-09,5.651934031902783e-09
NC_072398.1,23643847,23649315,JUNC_3019,0,+,GT,AG,4.264193e-15,1.9961866e-14,3.883122019487928e-07,1.7993146528283432e-08
NC_072398.1,23645928,23648842,JUNC_3020,0,+,GT,AG,1.0788327e-12,2.7400597e-13,1.0294356656004311e-07,2.9650848443196764e-09
NC_072398.1,23696756,23698812,JUNC_3024,0,+,GT,AG,1.45544705e-08,8.6671585e-09,0.00012524824705906212,1.9501708266034257e-06
NC_072398.1,23713730,23720547,JUNC_3039,0,+,GT,AG,1.6237893e-12,3.2191686e-12,7.918117272964764e-10,1.6456505047557357e-09
NC_072398.1,23738744,23752570,JUNC_3051,0,+,GT,AG,6.508714e-15,1.4885195e-13,4.264171682422102e-09,2.1892599022521608e-07
NC_072398.1,23791492,23800965,JUNC_3058,0,+,GT,AG,1.1094713e-08,1.1779677e-09,2.5368306566520005e-08,5.88213069363519e-08
NC_072398.1,23800399,23804960,JUNC_3057,0,+,GT,AG,1.9775264000000003e-16,4.434315e-15,1.0941161576738523e-07,5.687346060767595e-07
NC_072398.1,23804360,23806265,JUNC_3064,0,+,GT,AG,1.0531166e-07,6.261952e-08,4.4256410092202714e-07,3.051323815839169e-08
NC_072398.1,24084204,24090651,JUNC_3096,0,+,GT,AG,1.5174821e-11,3.0274823e-12,1.2096126056349021e-07,3.211348030163208e-06
NC_072398.1,24139650,24141933,JUNC_3110,0,+,GT,AG,5.3901433e-15,1.28693045e-14,9.985245696952916e-07,7.357804321372896e-08
NC_072398.1,24256322,24257111,JUNC_3144,0,+,GT,AG,1.5629718e-14,5.7327176e-14,3.990510776930023e-06,1.3688972178016456e-10
NC_072398.1,24259264,24264949,JUNC_3142,0,+,GT,AG,3.921724e-15,4.630963e-16,4.329912783873624e-08,1.152800678028143e-06
NC_072398.1,24416269,24417220,JUNC_3170,0,+,GT,AG,8.061886e-20,1.8243268e-18,2.6043122147711983e-07,5.4941850976319984e-05
NC_072398.1,24442338,24453053,JUNC_3180,0,+,GT,AG,2.93895e-17,2.8049538e-16,6.104838945475421e-08,1.8458707700119703e-06
NC_072398.1,24464904,24468453,JUNC_3178,0,+,GT,AG,1.3911528e-12,2.3330485e-11,6.494871307438643e-09,2.2024993029390316e-07
NC_072398.1,24652384,24654514,JUNC_3209,0,+,GT,AG,3.602932e-12,2.509694e-12,3.241192985115049e-07,2.381117667482613e-07
NC_072398.1,24652538,24652943,JUNC_3205,0,+,GT,AG,1.9181443e-11,8.905215e-11,1.36038056552934e-06,2.304612500836356e-09
NC_072398.1,24673291,24690272,JUNC_3217,0,+,GT,AG,1.3396272e-08,9.685919e-09,5.841020822572318e-08,1.2449898001420934e-08
NC_072398.1,24683031,24684949,JUNC_3207,0,+,GT,AG,1.4674306e-16,1.1860394e-16,1.98174610055446e-09,6.779963257486088e-10
NC_072398.1,25185364,25194131,JUNC_3306,0,+,GT,AG,2.1361672e-09,1.4955454e-08,3.588035468737871e-08,1.0947486828172259e-07
NC_072398.1,25194534,25203967,JUNC_3309,0,+,GT,AG,2.6598082e-09,1.7540368e-09,9.088084595987311e-08,4.994637947675074e-07
NC_072398.1,25200263,25206361,JUNC_3308,0,+,GT,AG,5.095523e-09,2.7091108e-08,8.952769547931894e-08,3.892138920491561e-06
NC_072398.1,25650839,25668890,JUNC_3343,0,+,GT,AG,0.00016105518,5.960805e-05,1.2491886991483625e-05,7.958150831655075e-07
NC_072398.1,25659348,25674675,JUNC_3356,0,+,GT,AG,2.2810909e-07,1.2669641e-06,2.248962573503377e-06,3.0147546681291715e-07
NC_072398.1,25738482,25751301,JUNC_3369,0,+,GT,AG,9.1382275e-12,2.184303e-11,1.4346147736432613e-06,5.343863307416541e-08
NC_072398.1,26157921,26168319,JUNC_3440,0,+,GT,AG,3.1240722e-15,5.5664366e-14,7.276869951056142e-08,0.0010258937254548073
NC_072398.1,26169284,26179111,JUNC_3449,0,+,GT,AG,1.2341871e-15,2.2936908000000004e-16,3.2122706716819494e-09,4.075766923961055e-08
NC_072398.1,26174674,26175077,JUNC_3446,0,+,GT,AG,2.3784594e-12,4.1722624e-12,5.438490006781649e-06,1.4316845408757217e-05
NC_072398.1,26177351,26183825,JUNC_3439,0,+,GT,AG,3.9142184e-16,1.1388195e-16,6.469910204032203e-06,0.00013467262033373117
NC_072398.1,26292321,26302546,JUNC_3460,0,+,GT,AG,8.3559184e-14,2.4777022e-14,1.3687859734545782e-09,4.383524210282985e-09
NC_072398.1,26295701,26315200,JUNC_3464,0,+,GT,AG,8.407335600000001e-16,9.473887e-15,2.0309021131481586e-09,9.749633989031281e-08
NC_072398.1,26365665,26368380,JUNC_3481,0,+,GT,AG,1.3487316e-12,1.4477516e-12,0.00010435941658215597,2.034557837760076e-07
NC_072398.1,26378146,26387208,JUNC_3489,0,+,GT,AG,1.0215748e-05,3.8400485e-06,9.274718770768686e-09,6.240565286752542e-10
NC_072398.1,26379859,26380875,JUNC_3483,0,+,GT,AG,5.978974699999999e-19,1.7278498e-17,1.7314720253125415e-06,3.826498414127855e-06
NC_072398.1,26621696,26632401,JUNC_3533,0,+,GT,AG,7.864319000000001e-17,1.8594667e-15,3.2470950372953666e-08,9.086191354867879e-09
NC_072398.1,26624404,26633483,JUNC_3532,0,+,GT,AG,1.7261665e-12,1.169939e-10,5.247464684998704e-08,7.137096469378434e-10
NC_072398.1,26625979,26627021,JUNC_3536,0,+,GT,AG,2.1078137e-15,1.8166006e-14,4.0958872205010266e-07,6.081578476369032e-07
NC_072398.1,26670839,26679113,JUNC_3555,0,+,GT,AG,2.821061e-17,1.8254122e-16,2.1016183382016607e-05,0.17329759895801544
NC_072398.1,26788549,26791731,JUNC_3595,0,+,GT,AG,4.439886e-08,8.9907175e-09,1.3303225898653182e-07,1.1897032692331777e-08
NC_072398.1,27209190,27217781,JUNC_3669,0,+,GT,AG,5.808396e-08,7.75636e-08,4.291005772927292e-09,1.1412278233535744e-08
NC_072398.1,27209669,27223496,JUNC_3668,0,+,GT,AG,9.199201e-16,1.8437239e-14,7.045950383144373e-07,8.262836637129567e-09
NC_072398.1,27327081,27328032,JUNC_3699,0,+,GT,AG,5.169445e-15,2.1976568e-13,7.228699541883543e-05,1.0046071707847659e-07
NC_072398.1,27420493,27437579,JUNC_3708,0,+,GT,AG,1.612658e-11,2.2266864e-11,2.4511388474479645e-08,1.2259451978025027e-06
NC_072398.1,27453821,27470662,JUNC_3706,0,+,GT,AG,4.145792e-10,1.15659614e-10,4.0127187617144955e-07,1.0095520792674506e-06
NC_072398.1,27665890,27671977,JUNC_3750,0,+,GT,AG,1.299468e-15,6.204689e-14,1.3149742983387114e-07,5.198432972974842e-07
NC_072398.1,27717302,27729964,JUNC_3779,0,+,GT,AG,1.511623e-09,5.798269e-10,6.436527311137752e-09,4.551691745291464e-06
