seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,2905439,2925211,JUNC_541,0,-,GT,AG,7.0626157e-12,1.9418457e-10,8.927410704018257e-07,5.7396210451088336e-08
NC_072398.1,2907188,2922484,JUNC_544,0,-,GT,AG,1.8458843e-09,9.2742386e-10,1.926084678416373e-06,0.004621734842658043
NC_072398.1,2999920,3000773,JUNC_573,0,+,GT,AG,2.3208871e-08,3.221544e-08,1.975396344278124e-06,5.234210220805835e-07
NC_072398.1,3004418,3005443,JUNC_566,0,+,GT,AG,9.2680746e-14,7.602915e-14,5.764242814620957e-06,7.755457772873342e-05
NC_072398.1,3049401,3061289,JUNC_590,0,+,GT,AG,5.095841e-12,1.570993e-10,8.017673280846793e-06,0.00013790543016511947
NC_072398.1,3059927,3073470,JUNC_589,0,+,GT,AG,2.8460480000000004e-17,2.1279120000000002e-17,2.1092475435580127e-05,7.303718074780363e-09
NC_072398.1,3060377,3068859,JUNC_587,0,+,GT,AG,1.8611164e-09,1.1583482e-08,9.761767614691053e-06,1.412688652635552e-05
NC_072398.1,3062092,3065774,JUNC_588,0,+,GT,AG,2.2929233e-11,8.727653e-11,7.244069024636701e-07,7.371415335910569e-07
NC_072398.1,3092484,3096526,JUNC_596,0,-,GT,AG,2.0550452e-14,6.6466824e-13,5.030465786148852e-07,4.318462032415482e-09
NC_072398.1,3092506,3104030,JUNC_597,0,-,GT,AG,1.8339458e-10,2.1073534e-09,2.0531466304873902e-08,3.684546925342147e-07
NC_072398.1,3093314,3103052,JUNC_600,0,-,GT,AG,9.327855e-17,3.5421938000000003e-16,1.3268498522123195e-09,5.614261226583039e-06
NC_072398.1,3907987,3927241,JUNC_629,0,-,GT,AG,4.7338266e-17,2.2817863000000004e-16,1.6884992248833441e-07,1.5963612440828001e-06
NC_072398.1,3960592,3962643,JUNC_620,0,-,GT,AG,1.9080653e-12,4.509104e-12,6.161797472259423e-08,8.099373616232697e-08
NC_072398.1,4726381,4736402,JUNC_647,0,-,GT,AG,1.104554e-14,1.30746905e-14,2.398603538011912e-09,4.268036590815427e-09
NC_072398.1,4733848,4734622,JUNC_648,0,-,GT,AG,2.2554195e-11,2.6466332e-10,1.618115987866986e-07,3.4540971682872623e-07
NC_072398.1,4736864,4740212,JUNC_651,0,-,GT,AG,1.4653442e-10,1.0214922e-09,9.34309446165571e-06,1.9433907993970934e-07
NC_072398.1,4741973,4750164,JUNC_659,0,-,GT,AG,5.202327e-15,9.795499e-14,2.917948194181008e-08,2.042445206018595e-11
NC_072398.1,5164024,5183507,JUNC_665,0,+,GT,AG,5.198965e-16,1.5101434e-14,2.7638725441647694e-06,1.2934270543496496e-08
NC_072398.1,5202419,5222076,JUNC_673,0,+,GT,AG,7.5282884e-13,1.65086e-12,1.6673249774612486e-05,7.508774160669418e-06
NC_072398.1,5455240,5462612,JUNC_706,0,+,GT,AG,2.8560165e-10,2.7199082e-10,9.579932793712942e-07,3.825268504442647e-05
NC_072398.1,5542064,5551910,JUNC_740,0,+,GT,AG,3.3908281e-15,2.172619e-14,8.326675242642523e-07,4.0387487132420574e-08
NC_072398.1,5543201,5548179,JUNC_738,0,+,GT,AG,2.0743771e-16,3.172642e-16,3.7494296520890202e-06,5.529390705305559e-07
NC_072398.1,5604040,5610427,JUNC_750,0,+,GT,AG,9.429439e-12,5.3941168e-11,9.704316425995785e-07,6.579187174793333e-05
NC_072398.1,5668086,5677295,JUNC_752,0,+,GT,AG,1.3141861e-12,7.1545083e-12,2.314265401537341e-07,1.1473939593997784e-06
NC_072398.1,5733147,5742922,JUNC_766,0,-,GT,AG,2.5199976e-11,4.827541e-11,2.5556442778906785e-05,3.49453813441869e-07
NC_072398.1,5747012,5750534,JUNC_762,0,-,GT,AG,3.1493312e-14,1.288255e-12,0.00334713002666831,8.93780281785439e-07
NC_072398.1,5778956,5788146,JUNC_788,0,+,GT,AG,5.2053528e-11,8.9119745e-10,9.9523312258043e-08,1.5682260709581897e-05
NC_072398.1,5800001,5816560,JUNC_784,0,+,GT,AG,4.5636623e-13,8.159675e-12,1.9708662875927985e-05,5.635277489091095e-07
NC_072398.1,5800181,5810225,JUNC_792,0,+,GT,AG,1.2336287e-07,2.0430019e-07,4.963170340488432e-06,0.000522746006026864
NC_072398.1,5864508,5873958,JUNC_814,0,-,GT,AG,6.9048042e-15,3.1623985e-14,1.1945232927246252e-06,1.421620595465356e-06
NC_072398.1,5940481,5945641,JUNC_854,0,-,GT,AG,7.196619e-11,1.1670502e-10,2.520837085739913e-07,5.395223183768394e-07
NC_072398.1,5955875,5964066,JUNC_858,0,+,GT,AG,5.5931203e-19,2.5124836e-18,4.469843588594813e-07,7.900752279965673e-06
NC_072398.1,6139817,6141731,JUNC_895,0,+,GT,AG,8.5378276e-12,2.9090788e-12,1.4788406588195357e-07,3.892986057962844e-07
NC_072398.1,6216661,6220532,JUNC_878,0,-,GT,AG,1.3255527e-12,1.0532409e-11,6.168272079776216e-07,1.053070164402925e-08
NC_072398.1,6430064,6444636,JUNC_875,0,-,GT,AG,1.0743434e-10,1.1411508e-11,2.867293744657218e-07,6.090103283895587e-07
NC_072398.1,7130916,7136752,JUNC_912,0,-,GT,AG,3.5349236e-14,2.1282662e-13,0.00033002375857904553,2.035281454482174e-08
NC_072398.1,7221046,7231479,JUNC_926,0,+,GT,AG,2.8746054e-13,5.0044925e-12,1.6332658560713753e-05,1.4579659364244435e-06
NC_072398.1,7262990,7268611,JUNC_933,0,-,GT,AG,7.1586156e-14,2.895048e-13,3.8936272176215425e-05,9.780777077139646e-09
NC_072398.1,7263749,7273175,JUNC_941,0,-,GT,AG,5.2570698e-08,9.375449e-08,7.251887979009553e-08,0.0002568006457295269
NC_072398.1,7270686,7277745,JUNC_938,0,-,GT,AG,7.928448e-14,3.5222623e-12,7.305838494175987e-07,6.860326493551838e-07
NC_072398.1,7614104,7615750,JUNC_965,0,-,GT,AG,1.6354275e-10,6.79686e-11,3.807504072028678e-06,0.0022026614751666784
NC_072398.1,8042468,8060571,JUNC_974,0,+,GT,AG,9.031072e-16,7.476899e-14,1.899398682780884e-08,4.5375710300277206e-08
NC_072398.1,8156427,8168762,JUNC_989,0,+,GT,AG,2.1716656e-14,1.1583775e-12,1.1979686860286165e-06,6.372578909008553e-09
NC_072398.1,8161695,8171802,JUNC_992,0,+,GT,AG,8.338903e-18,2.1895398e-16,3.191184987372253e-07,1.1699166080347823e-08
NC_072398.1,8232621,8250992,JUNC_1002,0,-,GT,AG,6.645804e-15,1.202496e-13,3.311554610263556e-05,2.8116364774177782e-06
NC_072398.1,8234770,8247255,JUNC_1003,0,-,GT,AG,2.3239e-15,2.213502e-13,6.31240979487302e-08,5.598237180493015e-07
NC_072398.1,8236441,8251981,JUNC_996,0,-,GT,AG,1.8332695e-11,2.7470231e-11,6.268051855329304e-09,8.831688319332898e-06
NC_072398.1,8258366,8261266,JUNC_1001,0,-,GT,AG,2.2181985e-18,3.3907837e-17,1.7876260471894057e-08,6.250762130122212e-10
NC_072398.1,8296190,8300907,JUNC_1020,0,+,GT,AG,2.0290818e-11,1.5395164e-11,0.0005869009764865041,1.0531721272855066e-06
NC_072398.1,8303198,8307301,JUNC_1010,0,+,GT,AG,4.3060193e-16,5.589667300000001e-16,3.001789394829757e-08,2.155416268578847e-06
NC_072398.1,8305388,8311321,JUNC_1016,0,+,GT,AG,6.72086e-08,2.7691895e-09,3.844638385430699e-08,6.231561201275326e-06
NC_072398.1,8399212,8406826,JUNC_1045,0,+,GT,AG,3.9146456e-05,9.78007e-05,0.0006415966199710965,3.6194413155499205e-07
NC_072398.1,8402821,8404876,JUNC_1051,0,+,GT,AG,8.022290000000001e-18,5.3608636000000004e-17,1.1064557270401565e-07,1.2538936289274716e-07
NC_072398.1,8405681,8410088,JUNC_1049,0,+,GT,AG,1.02122256e-16,1.0213075e-15,4.6741006372030824e-06,0.00033985349000431597
NC_072398.1,8445420,8455377,JUNC_1053,0,+,GT,AG,5.71334e-11,7.224417e-11,1.4783910273763468e-06,3.5447655477582884e-08
NC_072398.1,8469893,8471074,JUNC_1066,0,+,GT,AG,0.00022498482,0.000118954915,0.009315778501331806,3.929927515855525e-06
NC_072398.1,8537077,8541223,JUNC_1077,0,-,GT,AG,9.826512e-15,3.3639432e-14,3.808263571158932e-08,1.0848637543858786e-09
NC_072398.1,8640690,8651520,JUNC_1089,0,-,GT,AG,1.5220978e-16,5.920944e-14,1.1251878504481283e-06,1.9771148274116968e-08
NC_072398.1,8897126,8902583,JUNC_1119,0,-,GT,AG,6.815901e-11,6.000559e-11,0.011335460469126701,4.924368113279343e-06
NC_072398.1,8898400,8899933,JUNC_1114,0,-,GT,AG,9.294752e-16,1.2226871e-14,4.172906926669384e-07,1.1214861217467842e-07
NC_072398.1,8964736,8982387,JUNC_1128,0,-,GT,AG,4.3940303000000005e-16,2.8698477e-16,3.015663594396756e-07,8.534303930218812e-08
NC_072398.1,9068062,9068817,JUNC_1141,0,+,GT,AG,4.5072033e-13,7.2246176e-12,2.3442023877606744e-09,1.1588407033968906e-07
NC_072398.1,9169433,9172543,JUNC_1168,0,+,GT,AG,4.4188464e-12,8.296596e-11,1.102707614109022e-08,7.752026931484579e-08
NC_072398.1,9255602,9270462,JUNC_1190,0,-,GT,AG,6.1755615e-11,8.95177e-11,2.6918523872154765e-06,1.1963007864324027e-06
NC_072398.1,9257552,9276427,JUNC_1195,0,-,GT,AG,2.8833944e-16,2.772517e-16,2.2231506591197103e-07,2.1870354771635903e-07
NC_072398.1,9264976,9277959,JUNC_1201,0,-,GT,AG,1.3651969e-14,4.7341827e-14,1.3137874121937898e-09,1.2810632199489191e-07
NC_072398.1,9265384,9266965,JUNC_1213,0,+,GT,AG,4.7536734e-08,9.149048e-07,4.04882594011724e-05,2.987258540088078e-06
NC_072398.1,9422114,9440655,JUNC_1231,0,-,GT,AG,1.8543579e-16,9.428019e-14,6.750882448613993e-07,7.024921533371753e-09
NC_072398.1,9428117,9431529,JUNC_1226,0,-,GT,AG,1.7694583e-12,3.6677076e-12,1.868584043052124e-08,2.0953493162778614e-07
NC_072398.1,9521547,9539380,JUNC_1258,0,-,GT,AG,2.0010885e-17,5.893377e-16,5.242402778549149e-08,8.287128139272681e-07
NC_072398.1,9603453,9619018,JUNC_1243,0,-,GT,AG,4.758083e-15,1.13010534e-14,2.206602900400867e-08,1.364707173934221e-07
NC_072398.1,9610287,9625933,JUNC_1245,0,-,GT,AG,6.785486e-16,1.5178173e-14,9.317522398077926e-08,4.3243002778581285e-07
NC_072398.1,9701965,9711620,JUNC_1267,0,-,GT,AG,6.7535904e-20,3.464776e-19,1.8274336710533134e-08,5.363857624729462e-08
NC_072398.1,9706270,9716008,JUNC_1272,0,-,GT,AG,7.790936e-14,1.2377934e-12,1.1839533726742957e-06,1.1433433755314582e-08
NC_072398.1,9717135,9720228,JUNC_1263,0,-,GT,AG,8.0739055e-17,9.626407e-17,8.026518116821535e-06,1.2114545810959498e-08
NC_072398.1,9744776,9749640,JUNC_1276,0,-,GT,AG,1.551113e-17,8.51507e-17,2.2646080566346427e-08,3.3648404951236444e-08
NC_072398.1,9780835,9782377,JUNC_1293,0,-,GT,AG,1.1911998e-12,5.646598e-13,1.1111443320999115e-08,9.039261499310669e-07
NC_072398.1,9897868,9898294,JUNC_1287,0,-,GT,AG,8.401301e-13,1.0726673e-11,2.5209292289218865e-06,2.5013918047989137e-07
NC_072398.1,9958950,9967144,JUNC_1310,0,+,GT,AG,1.5150666e-12,3.317735e-12,4.315811111155199e-06,1.1827372873085551e-05
NC_072398.1,10013897,10030987,JUNC_1313,0,+,GT,AG,1.6405668e-15,3.8960758e-14,9.38009137030349e-09,7.465678208973259e-07
NC_072398.1,10257380,10269431,JUNC_1326,0,+,GT,AG,1.3430249e-09,1.009071e-09,2.124317325069569e-05,2.017209681071108e-06
NC_072398.1,10315458,10321579,JUNC_1334,0,-,GT,AG,3.936918e-12,3.8412017e-13,8.581390043005399e-10,2.6571976263767283e-07
NC_072398.1,10374583,10379669,JUNC_1364,0,+,GT,AG,1.6471799e-12,3.5531356e-11,1.323247005302619e-07,1.7628957493798225e-07
NC_072398.1,10382347,10398009,JUNC_1356,0,+,GT,AG,6.4866363e-13,1.790314e-13,7.89467158313073e-09,3.5093066230729164e-08
NC_072398.1,10387543,10399809,JUNC_1357,0,+,GT,AG,2.9905767e-08,4.9748e-09,6.954783020773903e-05,4.021229869977105e-06
NC_072398.1,10415068,10415528,JUNC_1384,0,+,GT,AG,5.4544904e-07,5.6728567e-07,4.375732771677576e-07,2.1244031813694164e-06
NC_072398.1,10589088,10601437,JUNC_1392,0,-,GT,AG,2.758331e-14,9.210591e-14,2.651054931135377e-09,1.652286840680972e-07
NC_072398.1,10597039,10604657,JUNC_1402,0,-,GT,AG,8.316848e-15,2.2197793e-13,1.407280181275894e-09,2.847972382369335e-06
NC_072398.1,10804431,10816271,JUNC_1419,0,-,GT,AG,1.3916702e-17,3.9062883e-16,4.449307589027285e-11,8.94709728527232e-09
NC_072398.1,10827050,10839499,JUNC_1426,0,-,GT,AG,1.9829216e-11,2.0262214e-10,1.407436940326079e-07,0.0006347275921143591
NC_072398.1,10961941,10966132,JUNC_1430,0,-,GT,AG,2.1031985e-15,4.2274818e-13,1.211435431969221e-07,4.005844189691743e-08
NC_072398.1,10969915,10978267,JUNC_1435,0,-,GT,AG,9.085743e-19,4.5685285e-15,3.7715617295930315e-09,4.3152905959686905e-07
NC_072398.1,10984476,10994228,JUNC_1438,0,+,GT,AG,5.699316e-14,1.0708056e-13,3.3908159480233735e-07,2.3699064968241146e-06
NC_072398.1,10985873,10986830,JUNC_1447,0,+,GT,AG,3.4832388e-15,1.0551811e-13,6.928195944055915e-05,1.088558931883199e-07
NC_072398.1,10999905,11010544,JUNC_1454,0,-,GT,AG,2.9778424e-15,2.8615202e-14,1.1157899280078709e-05,2.340388149946193e-08
NC_072398.1,11007185,11012565,JUNC_1459,0,-,GT,AG,2.1921782e-13,9.124007e-14,2.1654594206665934e-07,5.319520823832136e-07
NC_072398.1,11046191,11048196,JUNC_1467,0,-,GT,AG,1.910398e-16,3.8870566e-15,1.0977996680594515e-06,1.34300108811658e-07
NC_072398.1,11091180,11091848,JUNC_1470,0,-,GT,AG,4.661443e-16,4.9166743e-15,6.840039201705395e-09,1.1242749678785913e-05
NC_072398.1,11096062,11109276,JUNC_1490,0,+,GT,AG,5.114475e-10,4.3658405e-10,1.684762622744529e-07,2.60700562648708e-06
NC_072398.1,11101641,11108939,JUNC_1487,0,+,GT,AG,3.4751882e-10,4.7137463e-09,2.988906828704785e-07,3.253087470511673e-07
NC_072398.1,11104087,11109644,JUNC_1491,0,+,GT,AG,2.4567677e-14,6.037491e-14,2.015294775503662e-08,7.37045668941505e-09
NC_072398.1,11105008,11110009,JUNC_1489,0,+,GT,AG,6.199015e-14,3.867424e-13,4.768210271066664e-09,2.2645403078058735e-05
NC_072398.1,11118037,11127749,JUNC_1495,0,-,GT,AG,5.102772e-16,2.512015e-15,4.536330866500293e-09,1.3345591469260398e-05
NC_072398.1,11118261,11128192,JUNC_1501,0,-,GT,AG,1.5893481999999998e-18,1.0206381e-17,1.4260844949376406e-08,7.155817627335637e-08
NC_072398.1,11130171,11144550,JUNC_1499,0,-,GT,AG,1.1380006e-14,3.5194184e-13,0.00011907846055692062,1.0075136280818242e-09
NC_072398.1,11132905,11147421,JUNC_1494,0,-,GT,AG,3.9754653e-09,1.5373054e-10,4.591960532707162e-06,5.324877605517031e-08
NC_072398.1,11252481,11260223,JUNC_1512,0,-,GT,AG,1.334279e-13,3.8017237e-13,5.133077962682364e-08,7.334404585890297e-07
NC_072398.1,11273551,11275531,JUNC_1524,0,-,GT,AG,1.44344e-10,4.827425e-10,1.7444698463542352e-10,1.3177178516343702e-05
NC_072398.1,11279770,11289578,JUNC_1525,0,-,GT,AG,1.6720237e-15,1.8748402e-13,3.934171388664254e-07,2.889683603513049e-09
NC_072398.1,11296735,11303925,JUNC_1529,0,-,GT,AG,1.8863465e-11,3.5470012e-12,6.484626169367402e-07,3.1794905225979164e-05
NC_072398.1,11319164,11322643,JUNC_1538,0,-,GT,AG,9.322121e-14,4.7830967e-13,4.715727300208528e-06,3.6662308957602363e-06
NC_072398.1,11406011,11425706,JUNC_1561,0,-,GT,AG,2.9563012e-07,3.293008e-07,7.74056818642066e-10,9.881235030206881e-08
NC_072398.1,11470368,11490256,JUNC_1563,0,-,GT,AG,8.703478e-09,1.063798e-08,1.0896235380641883e-06,5.937478135820129e-07
NC_072398.1,11479277,11496709,JUNC_1574,0,-,GT,AG,5.6105006e-14,1.7322751e-12,1.546846029043536e-08,1.4387744613486575e-06
NC_072398.1,11482453,11487790,JUNC_1565,0,-,GT,AG,5.762048e-14,5.9711446e-12,7.505612131808448e-09,3.511414433887694e-06
NC_072398.1,11871625,11879464,JUNC_1612,0,+,GT,AG,7.260661e-18,2.4453743000000004e-16,4.2852218484767945e-07,4.949713456881e-07
NC_072398.1,11895615,11896359,JUNC_1597,0,+,GT,AG,8.620272e-09,6.633345e-08,2.339179081900511e-05,3.722089786606375e-06
NC_072398.1,12040034,12051238,JUNC_1639,0,-,GT,AG,8.565052e-14,5.5014543e-14,6.641328553769199e-08,2.5081797971893138e-08
NC_072398.1,12091520,12092394,JUNC_1649,0,-,GT,AG,7.6252914e-11,1.45417975e-11,7.135374175959441e-07,1.0720490536186844e-05
NC_072398.1,12388193,12388443,JUNC_1671,0,-,GT,AG,7.518699e-11,1.0188084e-09,3.3903909297805512e-06,0.00012552672706078738
NC_072398.1,12667299,12669659,JUNC_1696,0,-,GT,AG,2.6363272e-08,3.6926522e-09,1.3552013733431068e-08,2.9983536364852625e-07
NC_072398.1,12713651,12714561,JUNC_1699,0,-,GT,AG,3.3587655e-10,9.0863395e-10,1.1057128403990646e-06,0.00016862557095009834
NC_072398.1,12733075,12734461,JUNC_1701,0,-,GT,AG,6.709819e-14,6.480953e-14,2.5354027766155696e-09,1.5889553006687152e-09
NC_072398.1,12938550,12939236,JUNC_1713,0,+,GT,AG,5.6080705e-07,8.980612e-07,1.870841401796497e-06,0.00030621938640251756
NC_072398.1,13099811,13102131,JUNC_1721,0,-,GT,AG,7.365911e-12,3.2079949e-12,0.00045553152449429035,1.3208783684603986e-06
NC_072398.1,13146362,13148083,JUNC_1724,0,-,GT,AG,3.0165080000000003e-17,8.298989e-15,2.892899964024309e-08,6.653094715147745e-06
NC_072398.1,13298036,13299821,JUNC_1738,0,+,GT,AG,6.625486e-15,4.2586945e-15,2.6697862267610617e-06,1.8193968287505413e-07
NC_072398.1,13464536,13464926,JUNC_1748,0,+,GT,AG,1.2228162e-10,1.2575673e-09,1.4179809113556985e-05,4.411263603287807e-07
NC_072398.1,13504956,13512560,JUNC_1751,0,-,GT,AG,1.8303564e-14,1.2277619e-13,8.488182601240624e-09,1.4782681034830603e-07
NC_072398.1,13510078,13510573,JUNC_1753,0,-,GT,AG,3.014562e-15,2.9692484e-13,6.182633569551399e-07,2.8768314223270863e-05
NC_072398.1,13576605,13580753,JUNC_1761,0,+,GT,AG,9.101113e-08,4.6337725e-08,2.0089762983843684e-05,6.601236964343116e-05
NC_072398.1,13580213,13587353,JUNC_1762,0,+,GT,AG,9.866981e-08,7.190703e-07,0.0003702414396684617,2.7082620590590523e-08
NC_072398.1,13679086,13691917,JUNC_1769,0,-,GT,AG,1.4468447e-12,5.9109716e-13,2.66240789414951e-07,1.0270817085711315e-07
NC_072398.1,13692599,13693119,JUNC_1775,0,-,GT,AG,1.1340893e-08,1.5559117e-08,0.0007164368289522827,2.5397193326170964e-07
